CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2019-04-18 12:00:00,2019,108,Germinating,1,0,26.054931640625,14.619999885559082,0.7699999809265137,1.1330546487122775,0,0,1,0,1,NA,Simulation,2
1,1,Field,2019-04-19 12:00:00,2019,109,Germinating,1,0,28.246206283569336,16.6200008392334,-1.0800000429153442,1.7164221515320244,0,0,1,0,1,NA,Simulation,2
1,1,Field,2019-04-20 12:00:00,2019,110,Germinating,1,1.5299999713897705,25.75150489807129,18.3700008392334,4.690000057220459,2.9077878917008637,0,0.1530000448226929,1,0.1530000448226929,1,NA,Simulation,2
1,1,Field,2019-04-21 12:00:00,2019,111,Germinating,1,0,25.703777313232422,18.18000030517578,4.769999980926514,2.8348954481631514,0,0.14750001430511475,1,0.14750001430511475,1,NA,Simulation,2
1,1,Field,2019-04-22 12:00:00,2019,112,Germinating,1,0,28.360036849975586,18.40999984741211,1.2699999809265137,2.5878409363031394,0,0,1,0,1,NA,Simulation,2
1,1,Field,2019-04-23 12:00:00,2019,113,Germinating,1,0,29.17161750793457,18.40999984741211,-0.5799999833106995,2.413293439677358,0,0,1,0,1,NA,Simulation,2
1,1,Field,2019-04-24 12:00:00,2019,114,Germinating,1,0,28.287076950073242,21.690000534057617,4.559999942779541,4.3968267958611245,0,0.31250002384185793,1,0.31250002384185793,1,NA,Simulation,2
1,1,Field,2019-04-25 12:00:00,2019,115,Germinating,1,0,27.605365753173828,17.059999465942383,1.7899999618530273,2.0892752797603604,0,0,1,0,1,NA,Simulation,2
1,1,Field,2019-04-26 12:00:00,2019,116,Germinating,1,0,26.723670959472656,12.489999771118164,-1.3200000524520874,0.4158678204193713,0,0,1,0,1,NA,Simulation,2
1,1,Field,2019-04-27 12:00:00,2019,117,Germinating,1,0,24.584535598754883,11.329999923706055,-0.4699999988079071,0.15594248208589878,0,0,1,0,1,NA,Simulation,2
1,1,Field,2019-04-28 12:00:00,2019,118,Germinating,1,6.289999961853027,16.766576766967773,8.729999542236328,-1.3600000143051147,0,0,0,1,0,1,NA,Simulation,2
1,1,Field,2019-04-29 12:00:00,2019,119,Germinating,1,3.75,8.980932235717773,4.730000019073486,0.029999999329447746,0,0,0,1,0,1,NA,Simulation,2
1,1,Field,2019-04-30 12:00:00,2019,120,Germinating,1,0,16.011655807495117,6.329999923706055,-0.03999999910593033,0,0,0,1,0,1,NA,Simulation,2
1,1,Field,2019-05-01 12:00:00,2019,121,Germinating,1,5.610000133514404,11.525337219238281,7.210000038146973,1.1799999475479126,0,0,0,1,0,1,NA,Simulation,2
1,1,Field,2019-05-02 12:00:00,2019,122,Germinating,1,1.590000033378601,25.563745498657227,13.119999885559082,1.2799999713897705,0.6575499607995154,0,0,1,0,1,NA,Simulation,2
1,1,Field,2019-05-03 12:00:00,2019,123,Germinating,1,6.059999942779541,18.628122329711914,12.789999961853027,1.440000057220459,0.5550078023225069,0,0,1,0,1,NA,Simulation,2
1,1,Field,2019-05-04 12:00:00,2019,124,Germinating,1,0,19.305898666381836,10.609999656677246,2.799999952316284,0.0470112706914545,0,0,1,0,1,NA,Simulation,2
1,1,Field,2019-05-05 12:00:00,2019,125,Germinating,1,0,26.17922592163086,9.979999542236328,-1.9299999475479126,0,0,0,1,0,1,NA,Simulation,2
1,1,Field,2019-05-06 12:00:00,2019,126,Germinating,1,0,24.84387969970703,7.389999866485596,-3.440000057220459,0,0,0,1,0,1,NA,Simulation,2
