CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2013-03-16 12:00:00,2013,75,Germinating,1,0,18.156360626220703,-11.619999885559082,-25.520000457763672,0,0,0,1,0,1,Simulation,86
1,1,Field,2013-03-17 12:00:00,2013,76,Germinating,1,5.590000152587891,15.310148239135742,-5.829999923706055,-27.079999923706055,0,0,0,1,0,1,Simulation,86
1,1,Field,2013-03-18 12:00:00,2013,77,Germinating,1,5.570000171661377,13.252007484436035,-6.289999961853027,-18.709999084472656,0,0,0,1,0,1,Simulation,86
1,1,Field,2013-03-19 12:00:00,2013,78,Germinating,1,0,18.40376853942871,-8.930000305175781,-21.989999771118164,0,0,0,1,0,1,Simulation,86
1,1,Field,2013-03-20 12:00:00,2013,79,Germinating,1,0,19.06613540649414,-8.529999732971191,-22.3700008392334,0,0,0,1,0,1,Simulation,86
1,1,Field,2013-03-21 12:00:00,2013,80,Germinating,1,0,20.479604721069336,-7.949999809265137,-24.559999465942383,0,0,0,1,0,1,Simulation,86
1,1,Field,2013-03-22 12:00:00,2013,81,Germinating,1,0,20.380355834960938,-6.550000190734863,-22.459999084472656,0,0,0,1,0,1,Simulation,86
1,1,Field,2013-03-23 12:00:00,2013,82,Germinating,1,0,20.51615333557129,-2.009999990463257,-17.799999237060547,0,0,0,1,0,1,Simulation,86
1,1,Field,2013-03-24 12:00:00,2013,83,Germinating,1,0,12.663426399230957,-3.1700000762939453,-10.399999618530273,0,0,0,1,0,1,Simulation,86
1,1,Field,2013-03-25 12:00:00,2013,84,Germinating,1,0,15.5148344039917,-2.9700000286102295,-12.09000015258789,0,0,0,1,0,1,Simulation,86
1,1,Field,2013-03-26 12:00:00,2013,85,Germinating,1,0,21.349279403686523,-3.259999990463257,-18.889999389648438,0,0,0,1,0,1,Simulation,86
1,1,Field,2013-03-27 12:00:00,2013,86,Germinating,1,0,22.726484298706055,-0.46000000834465027,-19.190000534057617,0,0,0,1,0,1,Simulation,86
1,1,Field,2013-03-28 12:00:00,2013,87,Germinating,1,0,22.40522575378418,2.390000104904175,-15.079999923706055,0,0,0,1,0,1,Simulation,86
1,1,Field,2013-03-29 12:00:00,2013,88,Germinating,1,0,15.532918930053711,0.6499999761581421,-8.25,0,0,0,1,0,1,Simulation,86
1,1,Field,2013-03-30 12:00:00,2013,89,Germinating,1,0,16.385408401489258,4.159999847412109,-5.28000020980835,0,0,0,1,0,1,Simulation,86
1,1,Field,2013-03-31 12:00:00,2013,90,Germinating,1,0,12.835975646972656,-1.3700000047683716,-8.15999984741211,0,0,0,1,0,1,Simulation,86
1,1,Field,2013-04-01 12:00:00,2013,91,Germinating,1,0,20.88082504272461,-1.2400000095367432,-14.140000343322754,0,0,0,1,0,1,Simulation,86
1,1,Field,2013-04-02 12:00:00,2013,92,Germinating,1,0,20.99199867248535,0.23000000417232513,-12.649999618530273,0,0,0,1,0,1,Simulation,86
1,1,Field,2013-04-03 12:00:00,2013,93,Germinating,1,0,21.43850326538086,3.7699999809265137,-9.699999809265137,0,0,0,1,0,1,Simulation,86
1,1,Field,2013-04-04 12:00:00,2013,94,Germinating,1,0,15.593094825744629,0.5400000214576721,-7.920000076293945,0,0,0,1,0,1,Simulation,86
1,1,Field,2013-04-05 12:00:00,2013,95,Germinating,1,0.9700000286102295,18.842599868774414,0.25999999046325684,-10.4399995803833,0,0,0,1,0,1,Simulation,86
1,1,Field,2013-04-06 12:00:00,2013,96,Germinating,1,0,14.782201766967773,2.509999990463257,-5.190000057220459,0,0,0,1,0,1,Simulation,86
1,1,Field,2013-04-07 12:00:00,2013,97,Germinating,1,1.7799999713897705,9.106038093566895,1.5099999904632568,-2.930000066757202,0,0,0,1,0,1,Simulation,86
1,1,Field,2013-04-08 12:00:00,2013,98,Germinating,1,0,11.28388500213623,-1.940000057220459,-7.420000076293945,0,0,0,1,0,1,Simulation,86
1,1,Field,2013-04-09 12:00:00,2013,99,Germinating,1,0,19.91356658935547,-2.799999952316284,-13.430000305175781,0,0,0,1,0,1,Simulation,86
1,1,Field,2013-04-10 12:00:00,2013,100,Germinating,1,0,21.569828033447266,1.649999976158142,-10.220000267028809,0,0,0,1,0,1,Simulation,86
1,1,Field,2013-04-11 12:00:00,2013,101,Germinating,1,3.4800000190734863,7.591451168060303,-0.33000001311302185,-5.019999980926514,0,0,0,1,0,1,Simulation,86
