CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2018-03-16 12:00:00,2018,75,Germinating,1,0,14.786081314086914,1.5800000429153442,-7.170000076293945,0,0,0,1,0,1,NA,Simulation,86
1,1,Field,2018-03-17 12:00:00,2018,76,Germinating,1,0,16.600439071655273,4.840000152587891,-5.5,0,0,0,1,0,1,NA,Simulation,86
1,1,Field,2018-03-18 12:00:00,2018,77,Germinating,1,0,12.794175148010254,3.6600000858306885,-3.299999952316284,0,0,0,1,0,1,NA,Simulation,86
1,1,Field,2018-03-19 12:00:00,2018,78,Germinating,1,0.7699999809265137,7.232781887054443,3.190000057220459,-0.3100000023841858,0,0,0,1,0,1,NA,Simulation,86
1,1,Field,2018-03-20 12:00:00,2018,79,Germinating,1,1.8600000143051147,6.257615566253662,0.8999999761581421,-1.9299999475479126,0,0,0,1,0,1,NA,Simulation,86
1,1,Field,2018-03-21 12:00:00,2018,80,Germinating,1,0,13.609113693237305,4.670000076293945,-2.140000104904175,0,0,0,1,0,1,NA,Simulation,86
1,1,Field,2018-03-22 12:00:00,2018,81,Germinating,1,0,15.916962623596191,6.650000095367432,-1.7699999809265137,0,0,0,1,0,1,NA,Simulation,86
1,1,Field,2018-03-23 12:00:00,2018,82,Germinating,1,16.100000381469727,7.328764915466309,3.2799999713897705,-1.2300000190734863,0,0,0,1,0,1,NA,Simulation,86
1,1,Field,2018-03-24 12:00:00,2018,83,Germinating,1,4.449999809265137,5.995370388031006,0.44999998807907104,-2.9700000286102295,0,0,0,1,0,1,NA,Simulation,86
1,1,Field,2018-03-25 12:00:00,2018,84,Germinating,1,1.090000033378601,9.322604179382324,0.49000000953674316,-3.450000047683716,0,0,0,1,0,1,NA,Simulation,86
1,1,Field,2018-03-26 12:00:00,2018,85,Germinating,1,3.0299999713897705,5.857837677001953,0.4099999964237213,-2.7200000286102295,0,0,0,1,0,1,NA,Simulation,86
1,1,Field,2018-03-27 12:00:00,2018,86,Germinating,1,0,16.359895706176758,5.909999847412109,-1.3300000429153442,0,0,0,1,0,1,NA,Simulation,86
1,1,Field,2018-03-28 12:00:00,2018,87,Germinating,1,0,17.60493278503418,6.760000228881836,-0.9900000095367432,0,0,0,1,0,1,NA,Simulation,86
1,1,Field,2018-03-29 12:00:00,2018,88,Germinating,1,0,15.82586669921875,2.049999952316284,-4.360000133514404,0,0,0,1,0,1,NA,Simulation,86
1,1,Field,2018-03-30 12:00:00,2018,89,Germinating,1,0,20.66836929321289,5.039999961853027,-4.409999847412109,0,0,0,1,0,1,NA,Simulation,86
1,1,Field,2018-03-31 12:00:00,2018,90,Germinating,1,0,8.253581047058105,-2.75,-5.590000152587891,0,0,0,1,0,1,NA,Simulation,86
1,1,Field,2018-04-01 12:00:00,2018,91,Germinating,1,0,22.62894058227539,0.2800000011920929,-10.020000457763672,0,0,0,1,0,1,NA,Simulation,86
1,1,Field,2018-04-02 12:00:00,2018,92,Germinating,1,2.8399999141693115,15.478323936462402,0.019999999552965164,-8.199999809265137,0,0,0,1,0,1,NA,Simulation,86
1,1,Field,2018-04-03 12:00:00,2018,93,Germinating,1,3.700000047683716,7.66178560256958,-2.359999895095825,-5.679999828338623,0,0,0,1,0,1,NA,Simulation,86
1,1,Field,2018-04-04 12:00:00,2018,94,Germinating,1,0,25.219451904296875,-2.2200000286102295,-15.579999923706055,0,0,0,1,0,1,NA,Simulation,86
1,1,Field,2018-04-05 12:00:00,2018,95,Germinating,1,0,26.3883056640625,4.909999847412109,-14.119999885559082,0,0,0,1,0,1,NA,Simulation,86
1,1,Field,2018-04-06 12:00:00,2018,96,Germinating,1,0,15.827481269836426,-6.519999980926514,-12.140000343322754,0,0,0,1,0,1,NA,Simulation,86
1,1,Field,2018-04-07 12:00:00,2018,97,Germinating,1,0,25.25286865234375,0.5699999928474426,-12.0600004196167,0,0,0,1,0,1,NA,Simulation,86
1,1,Field,2018-04-08 12:00:00,2018,98,Germinating,1,4.360000133514404,15.44917106628418,-1.8200000524520874,-9.65999984741211,0,0,0,1,0,1,NA,Simulation,86
