CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2019-03-18 12:00:00,2019,77,Germinating,1,3.609999895095825,14.715570449829102,7.590000152587891,-4.03000020980835,0,0,0,1,0,1,NA,Simulation,35
1,1,Field,2019-03-19 12:00:00,2019,78,Germinating,1,12.460000038146973,10.420166015625,5.630000114440918,-1.2300000190734863,0,0,0,1,0,1,NA,Simulation,35
1,1,Field,2019-03-20 12:00:00,2019,79,Germinating,1,0,21.929458618164063,14.15999984741211,-1.059999942779541,0.9012593268603089,0,0,1,0,1,NA,Simulation,35
1,1,Field,2019-03-21 12:00:00,2019,80,Germinating,1,0,23.00798988342285,15.369999885559082,-2.740000009536743,1.2299265241250399,0,0,1,0,1,NA,Simulation,35
1,1,Field,2019-03-22 12:00:00,2019,81,Germinating,1,2,23.019023895263672,16.530000686645508,-1.440000057220459,1.6709861627966165,0,0,1,0,1,NA,Simulation,35
1,1,Field,2019-03-23 12:00:00,2019,82,Germinating,1,14.199999809265137,13.626504898071289,12.09000015258789,2.059999942779541,0.3724261600077152,0,0,1,0,1,NA,Simulation,35
1,1,Field,2019-03-24 12:00:00,2019,83,Germinating,1,0,14.262557029724121,11.819999694824219,4.679999828338623,0.3734717663377525,0,0,1,0,1,NA,Simulation,35
1,1,Field,2019-03-25 12:00:00,2019,84,Germinating,1,0,11.830780029296875,9.359999656677246,2.990000009536743,0,0,0,1,0,1,NA,Simulation,35
1,1,Field,2019-03-26 12:00:00,2019,85,Germinating,1,0,20.926576614379883,19.459999084472656,2.25,3.1062361286163336,0,0.08549995422363282,1,0.08549995422363282,1,NA,Simulation,35
1,1,Field,2019-03-27 12:00:00,2019,86,Germinating,1,0,20.817516326904297,23.68000030517578,6.070000171661377,5.559051730558275,0,0.4875000238418579,1,0.4875000238418579,1,NA,Simulation,35
1,1,Field,2019-03-28 12:00:00,2019,87,Germinating,1,0,8.021443367004395,9.65999984741211,5.440000057220459,0,0,0,1,0,1,NA,Simulation,35
1,1,Field,2019-03-29 12:00:00,2019,88,Germinating,1,9.199999809265137,5.135189056396484,4.489999771118164,1.090000033378601,0,0,0,1,0,1,NA,Simulation,35
1,1,Field,2019-03-30 12:00:00,2019,89,Germinating,1,0,13.341681480407715,4.420000076293945,-2.5199999809265137,0,0,0,1,0,1,NA,Simulation,35
1,1,Field,2019-03-31 12:00:00,2019,90,Germinating,1,0,22.75704002380371,11.640000343322754,-6.610000133514404,0.13693445369601243,0,0,1,0,1,NA,Simulation,35
1,1,Field,2019-04-01 12:00:00,2019,91,Germinating,1,1.7300000190734863,22.970115661621094,16.40999984741211,-3.200000047683716,1.555004634819925,0,0,1,0,1,NA,Simulation,35
1,1,Field,2019-04-02 12:00:00,2019,92,Germinating,1,0,21.588289260864258,15.010000228881836,-0.699999988079071,1.1988016389403495,0,0,1,0,1,NA,Simulation,35
1,1,Field,2019-04-03 12:00:00,2019,93,Germinating,1,3.390000104904175,11.978703498840332,11.539999961853027,2.4000000953674316,0.24824274246096611,0,0,1,0,1,NA,Simulation,35
1,1,Field,2019-04-04 12:00:00,2019,94,Germinating,1,0,17.880285263061523,14.520000457763672,3.9200000762939453,1.2598901928901676,0,0,1,0,1,NA,Simulation,35
1,1,Field,2019-04-05 12:00:00,2019,95,Germinating,1,0,23.320812225341797,23.8700008392334,4.059999942779541,5.304145684763789,0,0.396500039100647,1,0.396500039100647,1,NA,Simulation,35
1,1,Field,2019-04-06 12:00:00,2019,96,Germinating,1,2.5199999809265137,15.787040710449219,24.049999237060547,8.779999732971191,6.476929333835841,0,0.641499948501587,1,0.641499948501587,1,NA,Simulation,35
1,1,Field,2019-04-07 12:00:00,2019,97,Germinating,1,0,19.66753387451172,22.440000534057617,9.399999618530273,5.920000076293945,0,0.5920000076293945,1,0.5920000076293945,1,NA,Simulation,35
1,1,Field,2019-04-08 12:00:00,2019,98,Germinating,1,0,22.246368408203125,25.040000915527344,8,6.722439441776275,0,0.6520000457763673,1,0.6520000457763673,1,NA,Simulation,35
1,1,Field,2019-04-09 12:00:00,2019,99,Germinating,1,0,22.480566024780273,23.920000076293945,6.78000020980835,5.855692842930555,0,0.5350000143051148,1,0.5350000143051148,1,NA,Simulation,35
1,1,Field,2019-04-10 12:00:00,2019,100,Germinating,1,5.710000038146973,12.994121551513672,14.619999885559082,4.269999980926514,1.3334774517774584,0,0,1,0,1,NA,Simulation,35
1,1,Field,2019-04-11 12:00:00,2019,101,Germinating,1,1.9600000381469727,6.166290760040283,1.4299999475479126,-1.5199999809265137,0,0,0,1,0,1,NA,Simulation,35
1,1,Field,2019-04-12 12:00:00,2019,102,Germinating,1,0,17.553081512451172,5.690000057220459,-3.9200000762939453,0,0,0,1,0,1,NA,Simulation,35
1,1,Field,2019-04-13 12:00:00,2019,103,Germinating,1,0,22.673805236816406,11.029999732971191,-3.9100000858306885,0.07281834229975925,0,0,1,0,1,NA,Simulation,35
1,1,Field,2019-04-14 12:00:00,2019,104,Germinating,1,0,25.031494140625,15.390000343322754,-4.449999809265137,1.1625501221418384,0,0,1,0,1,NA,Simulation,35
1,1,Field,2019-04-15 12:00:00,2019,105,Germinating,1,0,26.022083282470703,26.329999923706055,0.4300000071525574,5.8072968414891495,0,0.3379999965429306,1,0.3379999965429306,1,NA,Simulation,35
1,1,Field,2019-04-16 12:00:00,2019,106,Germinating,1,0,24.838394165039063,25.239999771118164,4.53000020980835,6.007535868957638,0,0.4884999990463257,1,0.4884999990463257,1,NA,Simulation,35
