CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2002-04-20 12:00:00,2002,110,Germinating,1,0,20.20648193359375,8.210000038146973,-4.489999771118164,0,0,0,1,0,1,NA,Simulation,35
1,1,Field,2002-04-21 12:00:00,2002,111,Germinating,1,1.1699999570846558,13.388739585876465,5.400000095367432,-1.8700000047683716,0,0,0,1,0,1,NA,Simulation,35
1,1,Field,2002-04-22 12:00:00,2002,112,Germinating,1,0,21.862918853759766,11.020000457763672,-2.890000104904175,0.0754244926139711,0,0,1,0,1,NA,Simulation,35
1,1,Field,2002-04-23 12:00:00,2002,113,Germinating,1,1.159999966621399,25.35963249206543,21.790000915527344,0.75,3.9098763713836675,0,0.1270000457763672,1,0.1270000457763672,1,NA,Simulation,35
1,1,Field,2002-04-24 12:00:00,2002,114,Germinating,1,0,17.95838165283203,10.479999542236328,0.25,0.021701381993293634,0,0,1,0,1,NA,Simulation,35
1,1,Field,2002-04-25 12:00:00,2002,115,Germinating,1,0,19.617042541503906,6.699999809265137,-4.510000228881836,0,0,0,1,0,1,NA,Simulation,35
1,1,Field,2002-04-26 12:00:00,2002,116,Germinating,1,3.2899999618530273,19.82334327697754,8.460000038146973,-6.909999847412109,0,0,0,1,0,1,NA,Simulation,35
1,1,Field,2002-04-27 12:00:00,2002,117,Germinating,1,6.059999942779541,12.412588119506836,6.25,-1.4299999475479126,0,0,0,1,0,1,NA,Simulation,35
1,1,Field,2002-04-28 12:00:00,2002,118,Germinating,1,0.7799999713897705,17.174880981445313,8.770000457763672,-0.23000000417232513,0,0,0,1,0,1,NA,Simulation,35
1,1,Field,2002-04-29 12:00:00,2002,119,Germinating,1,0,22.585628509521484,13.720000267028809,0.3100000023841858,0.8145985261816533,0,0,1,0,1,NA,Simulation,35
1,1,Field,2002-04-30 12:00:00,2002,120,Germinating,1,0,20.33934783935547,11.979999542236328,0.7599999904632568,0.3271206422656776,0,0,1,0,1,NA,Simulation,35
1,1,Field,2002-05-01 12:00:00,2002,121,Germinating,1,0,17.436372756958008,7.989999771118164,-1.090000033378601,0,0,0,1,0,1,NA,Simulation,35
1,1,Field,2002-05-02 12:00:00,2002,122,Germinating,1,0,25.562068939208984,11.670000076293945,-5.400000095367432,0.16209014150500312,0,0,1,0,1,NA,Simulation,35
1,1,Field,2002-05-03 12:00:00,2002,123,Germinating,1,2.869999885559082,20.602563858032227,22.100000381469727,-0.8100000023841858,3.888441654518247,0,0.06450001895427704,1,0.06450001895427704,1,NA,Simulation,35
1,1,Field,2002-05-04 12:00:00,2002,124,Germinating,1,1.100000023841858,24.136743545532227,16.34000015258789,1.1799999475479126,1.7396540569484233,0,0,1,0,1,NA,Simulation,35
1,1,Field,2002-05-05 12:00:00,2002,125,Germinating,1,0,22.21930503845215,15.479999542236328,2.5299999713897705,1.5181673116087915,0,0,1,0,1,NA,Simulation,35
