CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2016-04-06 12:00:00,2016,97,Germinating,1,4.820000171661377,7.169188022613525,4.070000171661377,-0.5199999809265137,0,0,0,1,0,1,NA,Simulation,92
1,1,Field,2016-04-07 12:00:00,2016,98,Germinating,1,1.3700000047683716,11.462667465209961,3.8299999237060547,-1.649999976158142,0,0,0,1,0,1,NA,Simulation,92
1,1,Field,2016-04-08 12:00:00,2016,99,Germinating,1,0,16.787382125854492,0.4000000059604645,-8,0,0,0,1,0,1,NA,Simulation,92
1,1,Field,2016-04-09 12:00:00,2016,100,Germinating,1,0,25.00779914855957,9.079999923706055,-8.890000343322754,0,0,0,1,0,1,NA,Simulation,92
1,1,Field,2016-04-10 12:00:00,2016,101,Germinating,1,0,18.0369873046875,4.369999885559082,-4.619999885559082,0,0,0,1,0,1,NA,Simulation,92
1,1,Field,2016-04-11 12:00:00,2016,102,Germinating,1,0,20.64635467529297,3.359999895095825,-7.199999809265137,0,0,0,1,0,1,NA,Simulation,92
1,1,Field,2016-04-12 12:00:00,2016,103,Germinating,1,0,25.69464874267578,9.640000343322754,-7.829999923706055,0,0,0,1,0,1,NA,Simulation,92
1,1,Field,2016-04-13 12:00:00,2016,104,Germinating,1,0,27.123760223388672,19,-5.230000019073486,2.3262953116744756,0,0,1,0,1,NA,Simulation,92
1,1,Field,2016-04-14 12:00:00,2016,105,Germinating,1,0,24.949859619140625,17.719999313354492,1.8899999856948853,2.366439220112563,0,0,1,0,1,NA,Simulation,92
1,1,Field,2016-04-15 12:00:00,2016,106,Germinating,1,6.409999847412109,16.082807540893555,19.3799991607666,4.869999885559082,3.3980667860805984,0,0.21249995231628419,1,0.21249995231628419,1,NA,Simulation,92
1,1,Field,2016-04-16 12:00:00,2016,107,Germinating,1,11.020000457763672,6.494022846221924,7.190000057220459,2.680000066757202,0,0,0,1,0,1,NA,Simulation,92
1,1,Field,2016-04-17 12:00:00,2016,108,Germinating,1,0.8600000143051147,8.438138961791992,6.909999847412109,2.5899999141693115,0,0,0,1,0,1,NA,Simulation,92
1,1,Field,2016-04-18 12:00:00,2016,109,Germinating,1,3.359999895095825,10.264466285705566,9.779999732971191,2.5,0,0,0,1,0,1,NA,Simulation,92
1,1,Field,2016-04-19 12:00:00,2016,110,Germinating,1,0,17.358131408691406,13.710000038146973,4.059999942779541,0.9735859476774931,0,0,1,0,1,NA,Simulation,92
1,1,Field,2016-04-20 12:00:00,2016,111,Germinating,1,0,20.511899948120117,19.239999771118164,6.730000019073486,3.650254586562514,0,0.2984999895095825,1,0.2984999895095825,1,NA,Simulation,92
1,1,Field,2016-04-21 12:00:00,2016,112,Germinating,1,0,17.542150497436523,11.260000228881836,1.649999976158142,0.17121042843908074,0,0,1,0,1,NA,Simulation,92
1,1,Field,2016-04-22 12:00:00,2016,113,Germinating,1,0,24.70853042602539,15.680000305175781,-2.7100000381469727,1.3340579120814802,0,0,1,0,1,NA,Simulation,92
1,1,Field,2016-04-23 12:00:00,2016,114,Germinating,1,2.3499999046325684,16.656219482421875,16.8799991607666,2.7799999713897705,2.109664656865597,0,0,1,0,1,NA,Simulation,92
1,1,Field,2016-04-24 12:00:00,2016,115,Germinating,1,18.079999923706055,5.511986255645752,8.930000305175781,5.380000114440918,0,0,0,1,0,1,NA,Simulation,92
1,1,Field,2016-04-25 12:00:00,2016,116,Germinating,1,10.130000114440918,5.41765022277832,6.199999809265137,2.880000114440918,0,0,0,1,0,1,NA,Simulation,92
1,1,Field,2016-04-26 12:00:00,2016,117,Germinating,1,0,17.958982467651367,10.989999771118164,1.9500000476837158,0.11223894691765324,0,0,1,0,1,NA,Simulation,92
1,1,Field,2016-04-27 12:00:00,2016,118,Germinating,1,0,21.05196189880371,13.470000267028809,2.299999952316284,0.8177985240146519,0,0,1,0,1,NA,Simulation,92
1,1,Field,2016-04-28 12:00:00,2016,119,Germinating,1,0,21.840551376342773,14.460000038146973,2.7899999618530273,1.1674078235030174,0,0,1,0,1,NA,Simulation,92
1,1,Field,2016-04-29 12:00:00,2016,120,Germinating,1,0,25.41133689880371,17.09000015258789,0.8399999737739563,2.011812559422851,0,0,1,0,1,NA,Simulation,92
1,1,Field,2016-04-30 12:00:00,2016,121,Germinating,1,0,23.83770179748535,16.459999084472656,2.759999990463257,1.9374046277165415,0,0,1,0,1,NA,Simulation,92
1,1,Field,2016-05-01 12:00:00,2016,122,Germinating,1,0,26.744781494140625,18.889999389648438,-0.3400000035762787,2.630649252073467,0,0,1,0,1,NA,Simulation,92
1,1,Field,2016-05-02 12:00:00,2016,123,Germinating,1,0,25.480361938476563,20.790000915527344,4.289999961853027,3.941328535228968,0,0.2540000438690186,1,0.2540000438690186,1,NA,Simulation,92
1,1,Field,2016-05-03 12:00:00,2016,124,Germinating,1,0,24.64635467529297,20.219999313354492,5.130000114440918,3.8245575194060804,0,0.2674999713897705,1,0.2674999713897705,1,NA,Simulation,92
1,1,Field,2016-05-04 12:00:00,2016,125,Germinating,1,0,27.596927642822266,23.43000030517578,1.4700000286102295,4.663981393761933,0,0.24500001668930055,1,0.24500001668930055,1,NA,Simulation,92
1,1,Field,2016-05-05 12:00:00,2016,126,Germinating,1,0,27.558486938476563,32.150001525878906,8.210000038146973,9.723862315791846,0,1,1,1,1,NA,Simulation,92
1,1,Field,2016-05-06 12:00:00,2016,127,Germinating,1.999,0,23.013120651245117,22.860000610351563,8.979999542236328,5.965174377179148,0,0.5920000076293945,1,0.5920000076293945,1,NA,Simulation,92
1,1,Field,2016-05-07 12:00:00,2016,128,Emerging,2.07070335827147,0,26.077516555786133,21.65999984741211,3.7300000190734863,4.24220149628818,0,0.2694999933242798,1,0.2694999933242798,1,NA,Simulation,92
