CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2018-03-11 12:00:00,2018,70,Germinating,1,0,10.266998291015625,5.550000190734863,-0.8500000238418579,0,0,0,1,0,1,NA,Simulation,92
1,1,Field,2018-03-12 12:00:00,2018,71,Germinating,1,0,15.578368186950684,7.849999904632568,-3.390000104904175,0,0,0,1,0,1,NA,Simulation,92
1,1,Field,2018-03-13 12:00:00,2018,72,Germinating,1,0,15.293549537658691,7.130000114440918,-3.75,0,0,0,1,0,1,NA,Simulation,92
1,1,Field,2018-03-14 12:00:00,2018,73,Germinating,1,0,18.45135498046875,8.869999885559082,-6.739999771118164,0,0,0,1,0,1,NA,Simulation,92
1,1,Field,2018-03-15 12:00:00,2018,74,Germinating,1,0,19.52726173400879,15.649999618530273,-3.75,1.2790936234593393,0,0,1,0,1,NA,Simulation,92
1,1,Field,2018-03-16 12:00:00,2018,75,Germinating,1,5.179999828338623,10.500802993774414,8.15999984741211,-0.9599999785423279,0,0,0,1,0,1,NA,Simulation,92
1,1,Field,2018-03-17 12:00:00,2018,76,Germinating,1,0,12.987024307250977,7.21999979019165,-0.7400000095367432,0,0,0,1,0,1,NA,Simulation,92
1,1,Field,2018-03-18 12:00:00,2018,77,Germinating,1,0,19.04873275756836,13.390000343322754,-2.1500000953674316,0.6149828292667867,0,0,1,0,1,NA,Simulation,92
1,1,Field,2018-03-19 12:00:00,2018,78,Germinating,1,15.069999694824219,14.68028736114502,16,-1.0299999713897705,1.5129203137382865,0,0,1,0,1,NA,Simulation,92
1,1,Field,2018-03-20 12:00:00,2018,79,Germinating,1,0,10.295196533203125,5.650000095367432,-0.30000001192092896,0,0,0,1,0,1,NA,Simulation,92
1,1,Field,2018-03-21 12:00:00,2018,80,Germinating,1,0,16.91084098815918,8.239999771118164,-2.6700000762939453,0,0,0,1,0,1,NA,Simulation,92
1,1,Field,2018-03-22 12:00:00,2018,81,Germinating,1,0,20.27324867248535,11.869999885559082,-4.360000133514404,0.22465859610438366,0,0,1,0,1,NA,Simulation,92
1,1,Field,2018-03-23 12:00:00,2018,82,Germinating,1,16.90999984741211,14.076359748840332,10.930000305175781,-2.430000066757202,0.06623353675454857,0,0,1,0,1,NA,Simulation,92
1,1,Field,2018-03-24 12:00:00,2018,83,Germinating,1,20.280000686645508,4.536243438720703,4.610000133514404,1.4199999570846558,0,0,0,1,0,1,NA,Simulation,92
1,1,Field,2018-03-25 12:00:00,2018,84,Germinating,1,0,15.83864974975586,9.279999732971191,-0.38999998569488525,0,0,0,1,0,1,NA,Simulation,92
1,1,Field,2018-03-26 12:00:00,2018,85,Germinating,1,34.099998474121094,14.393077850341797,12.470000267028809,-0.8399999737739563,0.418349188154191,0,0,1,0,1,NA,Simulation,92
1,1,Field,2018-03-27 12:00:00,2018,86,Germinating,1,10.489999771118164,13.237066268920898,14.220000267028809,2.75,1.0860641510784628,0,0,1,0,1,NA,Simulation,92
1,1,Field,2018-03-28 12:00:00,2018,87,Germinating,1,3.549999952316284,9.263404846191406,11.029999732971191,4.170000076293945,0.1548571883797647,0,0,1,0,1,NA,Simulation,92
1,1,Field,2018-03-29 12:00:00,2018,88,Germinating,1,24.25,6.066870212554932,9.550000190734863,5.449999809265137,0,0,0,1,0,1,NA,Simulation,92
1,1,Field,2018-03-30 12:00:00,2018,89,Germinating,1,0,17.637632369995117,11.859999656677246,1.590000033378601,0.31133504480570573,0,0,1,0,1,NA,Simulation,92
1,1,Field,2018-03-31 12:00:00,2018,90,Germinating,1,1.7599999904632568,18.173255920410156,12,1.2699999809265137,0.339452374714613,0,0,1,0,1,NA,Simulation,92
1,1,Field,2018-04-01 12:00:00,2018,91,Germinating,1,29.889999389648438,10.863454818725586,5.400000095367432,-2.0999999046325684,0,0,0,1,0,1,NA,Simulation,92
1,1,Field,2018-04-02 12:00:00,2018,92,Germinating,1,45.70000076293945,16.083677291870117,7.829999923706055,-5.840000152587891,0,0,0,1,0,1,NA,Simulation,92
1,1,Field,2018-04-03 12:00:00,2018,93,Germinating,1,31.299999237060547,17.94646644592285,20.780000686645508,-2.380000114440918,3.2048542677402496,0,0,1,0,1,NA,Simulation,92
1,1,Field,2018-04-04 12:00:00,2018,94,Germinating,1,0,12.928609848022461,3.869999885559082,-2.619999885559082,0,0,0,1,0,1,NA,Simulation,92
1,1,Field,2018-04-05 12:00:00,2018,95,Germinating,1,0,22.598440170288086,11.880000114440918,-3.690000057220459,0.23703390104174615,0,0,1,0,1,NA,Simulation,92
1,1,Field,2018-04-06 12:00:00,2018,96,Germinating,1,0,20.610986709594727,9.529999732971191,-3.0199999809265137,0,0,0,1,0,1,NA,Simulation,92
1,1,Field,2018-04-07 12:00:00,2018,97,Germinating,1,0,17.924320220947266,5.639999866485596,-4.21999979019165,0,0,0,1,0,1,NA,Simulation,92
1,1,Field,2018-04-08 12:00:00,2018,98,Germinating,1,1.5299999713897705,19.384370803833008,6.269999980926514,-4.630000114440918,0,0,0,1,0,1,NA,Simulation,92
1,1,Field,2018-04-09 12:00:00,2018,99,Germinating,1,0,17.778305053710938,6.809999942779541,-2.609999895095825,0,0,0,1,0,1,NA,Simulation,92
1,1,Field,2018-04-10 12:00:00,2018,100,Germinating,1,0,16.18946647644043,7.78000020980835,-0.5600000023841858,0,0,0,1,0,1,NA,Simulation,92
1,1,Field,2018-04-11 12:00:00,2018,101,Germinating,1,0,24.810514450073242,20.510000228881836,-0.12999999523162842,3.3076160932958123,0,0.01900001168251038,1,0.01900001168251038,1,NA,Simulation,92
1,1,Field,2018-04-12 12:00:00,2018,102,Germinating,1,0,24.574445724487305,25.940000534057617,4.409999847412109,6.305764279663563,0,0.5175000190734863,1,0.5175000190734863,1,NA,Simulation,92
1,1,Field,2018-04-13 12:00:00,2018,103,Germinating,1,15.899999618530273,11.508193016052246,22.6299991607666,13.890000343322754,8.259999752044678,0,0.8259999752044678,1,0.8259999752044678,1,NA,Simulation,92
1,1,Field,2018-04-14 12:00:00,2018,104,Germinating,1,5.699999809265137,8.79541301727295,20.100000381469727,14.020000457763672,7.0600004196167,0,0.70600004196167,1,0.70600004196167,1,NA,Simulation,92
1,1,Field,2018-04-15 12:00:00,2018,105,Germinating,1,0,12.705923080444336,10.329999923706055,4.25,0.01848799074888241,0,0,1,0,1,NA,Simulation,92
1,1,Field,2018-04-16 12:00:00,2018,106,Germinating,1,0.8999999761581421,10.825976371765137,3,-1.8799999952316284,0,0,0,1,0,1,NA,Simulation,92
