CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2004-04-16 12:00:00,2004,107,Germinating,1,0,24.423500061035156,13.130000114440918,-1.1699999570846558,0.5685362775400282,0,0,1,0,1,NA,Simulation,43
1,1,Field,2004-04-17 12:00:00,2004,108,Germinating,1,0,22.942886352539063,10.239999771118164,-2.259999990463257,0,0,0,1,0,1,NA,Simulation,43
1,1,Field,2004-04-18 12:00:00,2004,109,Germinating,1,4.940000057220459,12.344046592712402,9.079999923706055,1.2000000476837158,0,0,0,1,0,1,NA,Simulation,43
1,1,Field,2004-04-19 12:00:00,2004,110,Germinating,1,0,22.913976669311523,12.619999885559082,0.25,0.4699138481020928,0,0,1,0,1,NA,Simulation,43
1,1,Field,2004-04-20 12:00:00,2004,111,Germinating,1,3.2699999809265137,14.537464141845703,11.819999694824219,2.140000104904175,0.3101629298418762,0,0,1,0,1,NA,Simulation,43
1,1,Field,2004-04-21 12:00:00,2004,112,Germinating,1,0,19.18672752380371,9.229999542236328,0.07000000029802322,0,0,0,1,0,1,NA,Simulation,43
1,1,Field,2004-04-22 12:00:00,2004,113,Germinating,1,0,27.390058517456055,11.979999542236328,-5.320000171661377,0.23614863983988799,0,0,1,0,1,NA,Simulation,43
1,1,Field,2004-04-23 12:00:00,2004,114,Germinating,1,0,24.671281814575195,10.710000038146973,-2.5299999713897705,0.03918275473266841,0,0,1,0,1,NA,Simulation,43
1,1,Field,2004-04-24 12:00:00,2004,115,Germinating,1,0,28.704933166503906,18.75,-1.7899999618530273,2.4370510035991666,0,0,1,0,1,NA,Simulation,43
1,1,Field,2004-04-25 12:00:00,2004,116,Germinating,1,0,26.534988403320313,16.43000030517578,0.8199999928474426,1.7421966231197121,0,0,1,0,1,NA,Simulation,43
1,1,Field,2004-04-26 12:00:00,2004,117,Germinating,1,0,25.05924415588379,12.319999694824219,-1.2300000190734863,0.37725805298686055,0,0,1,0,1,NA,Simulation,43
1,1,Field,2004-04-27 12:00:00,2004,118,Germinating,1,0,29.845632553100586,26.219999313354492,1.1299999952316284,5.876119999159127,0,0.3674999654293061,1,0.3674999654293061,1,NA,Simulation,43
1,1,Field,2004-04-28 12:00:00,2004,119,Germinating,1,0,26.50795555114746,26.399999618530273,2.9700000286102295,6.270560768730937,0,0.46849998235702517,1,0.46849998235702517,1,NA,Simulation,43
1,1,Field,2004-04-29 12:00:00,2004,120,Germinating,1,0,22.885560989379883,12.180000305175781,-2.5399999618530273,0.3247520722985269,0,0,1,0,1,NA,Simulation,43
1,1,Field,2004-04-30 12:00:00,2004,121,Germinating,1,0,21.303295135498047,11.829999923706055,-1.0199999809265137,0.2652318573534491,0,0,1,0,1,NA,Simulation,43
1,1,Field,2004-05-01 12:00:00,2004,122,Germinating,1,0,18.963834762573242,10.3100004196167,-0.3700000047683716,0,0,0,1,0,1,NA,Simulation,43
1,1,Field,2004-05-02 12:00:00,2004,123,Germinating,1,0,23.8804988861084,11.84000015258789,-3.3499999046325684,0.23271966229081165,0,0,1,0,1,NA,Simulation,43
