CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2019-04-07 12:00:00,2019,97,Germinating,1,0,21.17815399169922,23.43000030517578,8.369999885559082,6.044514866650104,0,0.5900000095367431,1,0.5900000095367431,1,NA,Simulation,43
1,1,Field,2019-04-08 12:00:00,2019,98,Germinating,1,0,22.81647491455078,26.270000457763672,7.230000019073486,7.11001422598958,0,0.675000023841858,1,0.675000023841858,1,NA,Simulation,43
1,1,Field,2019-04-09 12:00:00,2019,99,Germinating,1,0,21.53325080871582,22.84000015258789,7.179999828338623,5.4415372777163995,0,0.5009999990463258,1,0.5009999990463258,1,NA,Simulation,43
1,1,Field,2019-04-10 12:00:00,2019,100,Germinating,1,0,20.897605895996094,23.260000228881836,8.619999885559082,6.0293490798354155,0,0.5940000057220459,1,0.5940000057220459,1,NA,Simulation,43
1,1,Field,2019-04-11 12:00:00,2019,101,Germinating,1,0,10.842256546020508,13.34000015258789,7.630000114440918,1.1312615726947786,0,0.048500013351440434,1,0.048500013351440434,1,NA,Simulation,43
1,1,Field,2019-04-12 12:00:00,2019,102,Germinating,1,0,17.682571411132813,9.5600004196167,-0.09000000357627869,0,0,0,1,0,1,NA,Simulation,43
1,1,Field,2019-04-13 12:00:00,2019,103,Germinating,1,0,23.343650817871094,13.270000457763672,-2.8499999046325684,0.5763046090185644,0,0,1,0,1,NA,Simulation,43
1,1,Field,2019-04-14 12:00:00,2019,104,Germinating,1,0,21.900964736938477,12.630000114440918,-1.350000023841858,0.4483242765411737,0,0,1,0,1,NA,Simulation,43
1,1,Field,2019-04-15 12:00:00,2019,105,Germinating,1,0,25.361228942871094,24.020000457763672,1.2599999904632568,4.896856456734239,0,0.26400002241134646,1,0.26400002241134646,1,NA,Simulation,43
1,1,Field,2019-04-16 12:00:00,2019,106,Germinating,1,0,24.090042114257813,26.459999084472656,6.880000114440918,7.108083838832377,0,0.6669999599456787,1,0.6669999599456787,1,NA,Simulation,43
1,1,Field,2019-04-17 12:00:00,2019,107,Germinating,1,0,19.39754295349121,24.43000030517578,11.800000190734863,8.115000247955322,0,0.8115000247955323,1,0.8115000247955323,1,NA,Simulation,43
1,1,Field,2019-04-18 12:00:00,2019,108,Germinating,1,0,12.9970064163208,14.430000305175781,7.400000095367432,1.5747485926002263,0,0.09150002002716065,1,0.09150002002716065,1,NA,Simulation,43
