CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2012-03-23 12:00:00,2012,83,Germinating,1,0,15.955428123474121,19.040000915527344,6.199999809265137,3.469206634312868,0,0.26200003623962403,1,0.26200003623962403,1,Simulation,76
1,1,Field,2012-03-24 12:00:00,2012,84,Germinating,1,0,19.203500747680664,22.280000686645508,3.2699999809265137,4.4462706217914825,0,0.2775000333786011,1,0.2775000333786011,1,Simulation,76
1,1,Field,2012-03-25 12:00:00,2012,85,Germinating,1,0,16.85205841064453,12.420000076293945,-1.340000033378601,0.399116017432511,0,0,1,0,1,Simulation,76
1,1,Field,2012-03-26 12:00:00,2012,86,Germinating,1,0,15.551963806152344,12.680000305175781,0.7799999713897705,0.4919463212996722,0,0,1,0,1,Simulation,76
1,1,Field,2012-03-27 12:00:00,2012,87,Germinating,1,0,14.857279777526855,15.300000190734863,4.210000038146973,1.6036585809707642,0,0,1,0,1,Simulation,76
1,1,Field,2012-03-28 12:00:00,2012,88,Germinating,1,0,17.895374298095703,14.420000076293945,-0.019999999552965164,1.0325187753274805,0,0,1,0,1,Simulation,76
1,1,Field,2012-03-29 12:00:00,2012,89,Germinating,1,5.989999771118164,11.760245323181152,13.789999961853027,2.0799999237060547,0.9144265465438366,0,0,1,0,1,Simulation,76
1,1,Field,2012-03-30 12:00:00,2012,90,Germinating,1,0,18.121572494506836,17.920000076293945,3.130000114440918,2.5645635417461397,0,0.052500009536743164,1,0.052500009536743164,1,Simulation,76
1,1,Field,2012-03-31 12:00:00,2012,91,Germinating,1,0,19.816608428955078,23.959999084472656,5.929999828338623,5.6627167416363955,0,0.494499945640564,1,0.494499945640564,1,Simulation,76
1,1,Field,2012-04-01 12:00:00,2012,92,Germinating,1,0,18.955358505249023,24.850000381469727,8.40999984741211,6.740416643261909,0,0.6630000114440918,1,0.6630000114440918,1,Simulation,76
1,1,Field,2012-04-02 12:00:00,2012,93,Germinating,1,0,11.30812931060791,16.90999984741211,8.779999732971191,3.008029729950428,0,0.2844999790191651,1,0.2844999790191651,1,Simulation,76
1,1,Field,2012-04-03 12:00:00,2012,94,Germinating,1,0,16.49747085571289,16.170000076293945,3.630000114440918,1.9018510417461396,0,0,1,0,1,Simulation,76
1,1,Field,2012-04-04 12:00:00,2012,95,Germinating,1,0,18.949623107910156,16.190000534057617,1.0800000429153442,1.6693717206895353,0,0,1,0,1,Simulation,76
