CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2018-03-15 12:00:00,2018,74,Germinating,1,0,19.512649536132813,16.510000228881836,-4.440000057220459,1.5345078859478236,0,0,1,0,1,NA,Simulation,112
1,1,Field,2018-03-16 12:00:00,2018,75,Germinating,1,3.740000009536743,6.969515323638916,6.039999961853027,0.36000001430511475,0,0,0,1,0,1,NA,Simulation,112
1,1,Field,2018-03-17 12:00:00,2018,76,Germinating,1,0,4.679705619812012,3.4000000953674316,0.9100000262260437,0,0,0,1,0,1,NA,Simulation,112
1,1,Field,2018-03-18 12:00:00,2018,77,Germinating,1,0,9.283716201782227,6.699999809265137,1.350000023841858,0,0,0,1,0,1,NA,Simulation,112
1,1,Field,2018-03-19 12:00:00,2018,78,Germinating,1,0,15.600886344909668,10.569999694824219,0.5799999833106995,0.033849900433048585,0,0,1,0,1,NA,Simulation,112
1,1,Field,2018-03-20 12:00:00,2018,79,Germinating,1,0,9.685070037841797,4.800000190734863,-0.38999998569488525,0,0,0,1,0,1,NA,Simulation,112
1,1,Field,2018-03-21 12:00:00,2018,80,Germinating,1,0,17.333345413208008,9.119999885559082,-1.6100000143051147,0,0,0,1,0,1,NA,Simulation,112
1,1,Field,2018-03-22 12:00:00,2018,81,Germinating,1,0,17.800918579101563,8.329999923706055,-2.9100000858306885,0,0,0,1,0,1,NA,Simulation,112
1,1,Field,2018-03-23 12:00:00,2018,82,Germinating,1,12.550000190734863,11.578997611999512,8.65999984741211,-0.28999999165534973,0,0,0,1,0,1,NA,Simulation,112
1,1,Field,2018-03-24 12:00:00,2018,83,Germinating,1,7.590000152587891,3.8558337688446045,4.510000228881836,2.0899999141693115,0,0,0,1,0,1,NA,Simulation,112
1,1,Field,2018-03-25 12:00:00,2018,84,Germinating,1,0,15.76698112487793,8.449999809265137,-0.4399999976158142,0,0,0,1,0,1,NA,Simulation,112
1,1,Field,2018-03-26 12:00:00,2018,85,Germinating,1,26.479999542236328,12.224205017089844,10.100000381469727,0.75,0,0,0,1,0,1,NA,Simulation,112
1,1,Field,2018-03-27 12:00:00,2018,86,Germinating,1,0,11.908059120178223,8.210000038146973,2.119999885559082,0,0,0,1,0,1,NA,Simulation,112
1,1,Field,2018-03-28 12:00:00,2018,87,Germinating,1,2.450000047683716,9.275877952575684,8.050000190734863,1.9500000476837158,0,0,0,1,0,1,NA,Simulation,112
1,1,Field,2018-03-29 12:00:00,2018,88,Germinating,1,0,14.977161407470703,9.609999656677246,2.2300000190734863,0,0,0,1,0,1,NA,Simulation,112
1,1,Field,2018-03-30 12:00:00,2018,89,Germinating,1,0,20.925739288330078,12.119999885559082,-1,0.33369197310209286,0,0,1,0,1,NA,Simulation,112
1,1,Field,2018-03-31 12:00:00,2018,90,Germinating,1,0,22.653522491455078,17.350000381469727,-0.7200000286102295,1.9741579378023744,0,0,1,0,1,NA,Simulation,112
1,1,Field,2018-04-01 12:00:00,2018,91,Germinating,1,9.699999809265137,8.180339813232422,-2.2200000286102295,-6.460000038146973,0,0,0,1,0,1,NA,Simulation,112
1,1,Field,2018-04-02 12:00:00,2018,92,Germinating,1,1.8700000047683716,25.064960479736328,2.430000066757202,-11.140000343322754,0,0,0,1,0,1,NA,Simulation,112
1,1,Field,2018-04-03 12:00:00,2018,93,Germinating,1,2.5,18.933656692504883,5.25,-8.359999656677246,0,0,0,1,0,1,NA,Simulation,112
1,1,Field,2018-04-04 12:00:00,2018,94,Germinating,1,0,23.630136489868164,4.46999979019165,-7.010000228881836,0,0,0,1,0,1,NA,Simulation,112
1,1,Field,2018-04-05 12:00:00,2018,95,Germinating,1,0,27.476308822631836,16.270000457763672,-6.25,1.3765564018487932,0,0,1,0,1,NA,Simulation,112
1,1,Field,2018-04-06 12:00:00,2018,96,Germinating,1,0,15.196015357971191,4.570000171661377,-1.8200000524520874,0,0,0,1,0,1,NA,Simulation,112
1,1,Field,2018-04-07 12:00:00,2018,97,Germinating,1,0,25.1514835357666,5.099999904632568,-8.390000343322754,0,0,0,1,0,1,NA,Simulation,112
1,1,Field,2018-04-08 12:00:00,2018,98,Germinating,1,4.800000190734863,17.051626205444336,3.2799999713897705,-7.380000114440918,0,0,0,1,0,1,NA,Simulation,112
1,1,Field,2018-04-09 12:00:00,2018,99,Germinating,1,0,15.591015815734863,3.940000057220459,-2.3399999141693115,0,0,0,1,0,1,NA,Simulation,112
1,1,Field,2018-04-10 12:00:00,2018,100,Germinating,1,0,24.600418090820313,11.6899995803833,-0.8700000047683716,0.2345709013029933,0,0,1,0,1,NA,Simulation,112
1,1,Field,2018-04-11 12:00:00,2018,101,Germinating,1,0,28.08867835998535,23.100000381469727,0.44999998807907104,4.412972653618455,0,0.1775000184774399,1,0.1775000184774399,1,NA,Simulation,112
1,1,Field,2018-04-12 12:00:00,2018,102,Germinating,1,0,26.53866958618164,27.81999969482422,8.5600004196167,8.255764134067297,0,0.8190000057220459,1,0.8190000057220459,1,NA,Simulation,112
1,1,Field,2018-04-13 12:00:00,2018,103,Germinating,1,1.0399999618530273,18.365013122558594,23.559999465942383,13.260000228881836,8.409999847412111,0,0.840999984741211,1,0.840999984741211,1,NA,Simulation,112
1,1,Field,2018-04-14 12:00:00,2018,104,Germinating,1,0.9399999976158142,11.61929988861084,15.800000190734863,10.520000457763672,3.1600003242492676,0,0.3160000324249268,1,0.3160000324249268,1,NA,Simulation,112
1,1,Field,2018-04-15 12:00:00,2018,105,Germinating,1,1.5199999809265137,5.768139362335205,3.2200000286102295,1.0299999713897705,0,0,0,1,0,1,NA,Simulation,112
1,1,Field,2018-04-16 12:00:00,2018,106,Germinating,1,0,21.39789390563965,7.909999847412109,-2.890000104904175,0,0,0,1,0,1,NA,Simulation,112
1,1,Field,2018-04-17 12:00:00,2018,107,Germinating,1,0,25.775775909423828,14.130000114440918,-3.869999885559082,0.7696875429153445,0,0,1,0,1,NA,Simulation,112
1,1,Field,2018-04-18 12:00:00,2018,108,Germinating,1,0,20.480213165283203,8.140000343322754,-2.069999933242798,0,0,0,1,0,1,NA,Simulation,112
1,1,Field,2018-04-19 12:00:00,2018,109,Germinating,1,0,24.549575805664063,13.65999984741211,-1.4299999475479126,0.7193858891539275,0,0,1,0,1,NA,Simulation,112
1,1,Field,2018-04-20 12:00:00,2018,110,Germinating,1,0,25.684436798095703,16.079999923706055,-1.4800000190734863,1.5199812238663437,0,0,1,0,1,NA,Simulation,112
1,1,Field,2018-04-21 12:00:00,2018,111,Germinating,1,0,24.055707931518555,16.920000076293945,2.2100000381469727,2.0721115345478056,0,0,1,0,1,NA,Simulation,112
1,1,Field,2018-04-22 12:00:00,2018,112,Germinating,1,0,22.359588623046875,20.209999084472656,7.099999904632568,4.154598004594446,0,0.36549994945526126,1,0.36549994945526126,1,NA,Simulation,112
1,1,Field,2018-04-23 12:00:00,2018,113,Germinating,1,0,22.211244583129883,22.1200008392334,8.710000038146973,5.50332829016447,0,0.5415000438690186,1,0.5415000438690186,1,NA,Simulation,112
1,1,Field,2018-04-24 12:00:00,2018,114,Germinating,1,0,24.719539642333984,23.770000457763672,6.690000057220459,5.7592407361924645,0,0.5230000257492066,1,0.5230000257492066,1,NA,Simulation,112
1,1,Field,2018-04-25 12:00:00,2018,115,Germinating,1,0,15.940457344055176,15.65999984741211,7.559999942779541,2.1617655458301304,0,0.16099998950958253,1,0.16099998950958253,1,NA,Simulation,112
1,1,Field,2018-04-26 12:00:00,2018,116,Germinating,1,0,25.84098243713379,21.270000457763672,2.8499999046325684,3.9152283171564344,0,0.20600001811981203,1,0.20600001811981203,1,NA,Simulation,112
1,1,Field,2018-04-27 12:00:00,2018,117,Germinating,1,0,25.95621109008789,23.600000381469727,4.260000228881836,5.215222087502479,0,0.39300003051757815,1,0.39300003051757815,1,NA,Simulation,112
1,1,Field,2018-04-28 12:00:00,2018,118,Germinating,1,0,21.942848205566406,16.899999618530273,3.859999895095825,2.219675835359096,0,0.037999975681304934,1,0.037999975681304934,1,NA,Simulation,112
1,1,Field,2018-04-29 12:00:00,2018,119,Germinating,1,0,24.726482391357422,19.860000610351563,3.4200000762939453,3.378886254787445,0,0.1640000343322754,1,0.1640000343322754,1,NA,Simulation,112
1,1,Field,2018-04-30 12:00:00,2018,120,Germinating,1,0,26.994653701782227,27.959999084472656,5.460000038146973,7.452093318426609,0,0.6709999561309815,1,0.6709999561309815,1,NA,Simulation,112
1,1,Field,2018-05-01 12:00:00,2018,121,Germinating,1,7.190000057220459,17.089136123657227,28.170000076293945,12.460000038146973,10.315000057220459,0,1,1,1,1,NA,Simulation,112
1,1,Field,2018-05-02 12:00:00,2018,122,Germinating,1,13.130000114440918,14.418368339538574,28.420000076293945,16.18000030517578,12.300000190734865,0,1,1,1,1,NA,Simulation,112
1,1,Field,2018-05-03 12:00:00,2018,123,Germinating,1,6.559999942779541,8.904807090759277,22.93000030517578,16.329999923706055,9.630000114440918,0,0.9630000114440919,1,0.9630000114440919,1,NA,Simulation,112
1,1,Field,2018-05-04 12:00:00,2018,124,Germinating,1,0,18.388952255249023,25.200000762939453,14.359999656677246,9.78000020980835,0,0.978000020980835,1,0.978000020980835,1,NA,Simulation,112
