CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2013-04-19 12:00:00,2013,109,Germinating,1,0,19.050304412841797,2.6700000762939453,-4.559999942779541,0,0,0,1,0,1,NA,Simulation,85
1,1,Field,2013-04-20 12:00:00,2013,110,Germinating,1,0,25.896333694458008,3.009999990463257,-8.25,0,0,0,1,0,1,NA,Simulation,85
1,1,Field,2013-04-21 12:00:00,2013,111,Germinating,1,0,19.975950241088867,4.449999809265137,-2.8499999046325684,0,0,0,1,0,1,NA,Simulation,85
1,1,Field,2013-04-22 12:00:00,2013,112,Germinating,1,0,15.37472152709961,2.6700000762939453,-2.430000066757202,0,0,0,1,0,1,NA,Simulation,85
1,1,Field,2013-04-23 12:00:00,2013,113,Germinating,1,0,27.87692642211914,6.019999980926514,-6.059999942779541,0,0,0,1,0,1,NA,Simulation,85
1,1,Field,2013-04-24 12:00:00,2013,114,Germinating,1,0.23999999463558197,27.44444465637207,7.420000076293945,-4.230000019073486,0,0,0,1,0,1,NA,Simulation,85
1,1,Field,2013-04-25 12:00:00,2013,115,Germinating,1,0,29.529621124267578,10.34000015258789,-3.7799999713897705,0,0,0,1,0,1,NA,Simulation,85
1,1,Field,2013-04-26 12:00:00,2013,116,Germinating,1,0,31.408428192138672,20.360000610351563,-1.2200000286102295,3.1439272448897366,0,0,1,0,1,NA,Simulation,85
1,1,Field,2013-04-27 12:00:00,2013,117,Germinating,1,0,30.89438247680664,22.719999313354492,3.680000066757202,4.716174698807299,0,0.31999996900558475,1,0.31999996900558475,1,NA,Simulation,85
1,1,Field,2013-04-28 12:00:00,2013,118,Germinating,1,0,27.218894958496094,18.350000381469727,6.590000152587891,3.22138769954443,0,0.24700002670288088,1,0.24700002670288088,1,NA,Simulation,85
1,1,Field,2013-04-29 12:00:00,2013,119,Germinating,1,1.409999966621399,31.21648597717285,18.969999313354492,0.5199999809265137,2.7442422196626666,0,0,1,0,1,NA,Simulation,85
1,1,Field,2013-04-30 12:00:00,2013,120,Germinating,1,0,27.5515079498291,14.399999618530273,2.430000066757202,1.1319233138486744,0,0,1,0,1,NA,Simulation,85
1,1,Field,2013-05-01 12:00:00,2013,121,Germinating,1,0,24.42135238647461,7.239999771118164,-2,0,0,0,1,0,1,NA,Simulation,85
1,1,Field,2013-05-02 12:00:00,2013,122,Germinating,1,0,28.935867309570313,8.109999656677246,-4.389999866485596,0,0,0,1,0,1,NA,Simulation,85
1,1,Field,2013-05-03 12:00:00,2013,123,Germinating,1,0,31.73680305480957,11.329999923706055,-5.489999771118164,0.10328011660575864,0,0,1,0,1,NA,Simulation,85
