CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2013-03-19 12:00:00,2013,78,Germinating,1,0,18.26209831237793,-8.079999923706055,-20.649999618530273,0,0,0,1,0,1,Simulation,85
1,1,Field,2013-03-20 12:00:00,2013,79,Germinating,1,0,18.390628814697266,-7.829999923706055,-20.420000076293945,0,0,0,1,0,1,Simulation,85
1,1,Field,2013-03-21 12:00:00,2013,80,Germinating,1,0,20.17049217224121,-8.079999923706055,-23.270000457763672,0,0,0,1,0,1,Simulation,85
1,1,Field,2013-03-22 12:00:00,2013,81,Germinating,1,0,20.803281784057617,-5.989999771118164,-22.100000381469727,0,0,0,1,0,1,Simulation,85
1,1,Field,2013-03-23 12:00:00,2013,82,Germinating,1,0,20.99671745300293,-1.4900000095367432,-17.649999618530273,0,0,0,1,0,1,Simulation,85
1,1,Field,2013-03-24 12:00:00,2013,83,Germinating,1,0,17.57240867614746,-1.2300000190734863,-12.300000190734863,0,0,0,1,0,1,Simulation,85
1,1,Field,2013-03-25 12:00:00,2013,84,Germinating,1,0,13.371865272521973,-2.7200000286102295,-10.199999809265137,0,0,0,1,0,1,Simulation,85
1,1,Field,2013-03-26 12:00:00,2013,85,Germinating,1,0,21.326452255249023,-2.190000057220459,-17.200000762939453,0,0,0,1,0,1,Simulation,85
1,1,Field,2013-03-27 12:00:00,2013,86,Germinating,1,0,23.364473342895508,1.809999942779541,-18.25,0,0,0,1,0,1,Simulation,85
1,1,Field,2013-03-28 12:00:00,2013,87,Germinating,1,0,22.007034301757813,3.5399999618530273,-12.470000267028809,0,0,0,1,0,1,Simulation,85
1,1,Field,2013-03-29 12:00:00,2013,88,Germinating,1,0,19.607206344604492,2.940000057220459,-9.4399995803833,0,0,0,1,0,1,Simulation,85
1,1,Field,2013-03-30 12:00:00,2013,89,Germinating,1,0,15.328595161437988,3.8399999141693115,-4.809999942779541,0,0,0,1,0,1,Simulation,85
1,1,Field,2013-03-31 12:00:00,2013,90,Germinating,1,0,12.879715919494629,-0.07000000029802322,-6.889999866485596,0,0,0,1,0,1,Simulation,85
1,1,Field,2013-04-01 12:00:00,2013,91,Germinating,1,0,19.90883445739746,-0.4300000071525574,-12.100000381469727,0,0,0,1,0,1,Simulation,85
