CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2013-03-25 12:00:00,2013,84,Germinating,1,0,12.794459342956543,-2.2200000286102295,-7.920000076293945,0,0,0,1,0,1,Simulation,81
1,1,Field,2013-03-26 12:00:00,2013,85,Germinating,1,0,22.398305892944336,1.2200000286102295,-11.970000267028809,0,0,0,1,0,1,Simulation,81
1,1,Field,2013-03-27 12:00:00,2013,86,Germinating,1,0,23.87894058227539,7.119999885559082,-9.5,0,0,0,1,0,1,Simulation,81
1,1,Field,2013-03-28 12:00:00,2013,87,Germinating,1,0,24.012067794799805,11.130000114440918,-5.75,0.07805551387667631,0,0,1,0,1,Simulation,81
1,1,Field,2013-03-29 12:00:00,2013,88,Germinating,1,0,23.45526885986328,13.8100004196167,-1.4900000095367432,0.7665470137819648,0,0,1,0,1,Simulation,81
1,1,Field,2013-03-30 12:00:00,2013,89,Germinating,1,0,18.926494598388672,9.8100004196167,0.12999999523162842,0,0,0,1,0,1,Simulation,81
1,1,Field,2013-03-31 12:00:00,2013,90,Germinating,1,0,11.514761924743652,2.390000104904175,-2.7100000381469727,0,0,0,1,0,1,Simulation,81
1,1,Field,2013-04-01 12:00:00,2013,91,Germinating,1,0,21.548755645751953,1.5399999618530273,-9.600000381469727,0,0,0,1,0,1,Simulation,81
1,1,Field,2013-04-02 12:00:00,2013,92,Germinating,1,0,24.367998123168945,6.440000057220459,-8.319999694824219,0,0,0,1,0,1,Simulation,81
1,1,Field,2013-04-03 12:00:00,2013,93,Germinating,1,0,26.16768455505371,15.720000267028809,-5.510000228881836,1.2261391411721707,0,0,1,0,1,Simulation,81
1,1,Field,2013-04-04 12:00:00,2013,94,Germinating,1,0,22.45038414001465,9.84000015258789,-2.630000114440918,0,0,0,1,0,1,Simulation,81
1,1,Field,2013-04-05 12:00:00,2013,95,Germinating,1,0,23.6339111328125,10.050000190734863,-3.859999895095825,0,0,0,1,0,1,Simulation,81
1,1,Field,2013-04-06 12:00:00,2013,96,Germinating,1,0,23.436260223388672,11.640000343322754,-1.9299999475479126,0.20695895647853613,0,0,1,0,1,Simulation,81
1,1,Field,2013-04-07 12:00:00,2013,97,Germinating,1,1.0499999523162842,19.135150909423828,8.460000038146973,-1.0399999618530273,0,0,0,1,0,1,Simulation,81
1,1,Field,2013-04-08 12:00:00,2013,98,Germinating,1,4.539999961853027,10.845048904418945,5.53000020980835,-1.1699999570846558,0,0,0,1,0,1,Simulation,81
1,1,Field,2013-04-09 12:00:00,2013,99,Germinating,1,6.909999847412109,9.905449867248535,-1.3300000429153442,-7.230000019073486,0,0,0,1,0,1,Simulation,81
1,1,Field,2013-04-10 12:00:00,2013,100,Germinating,1,10.5,10.4931058883667,-0.9100000262260437,-6.989999771118164,0,0,0,1,0,1,Simulation,81
1,1,Field,2013-04-11 12:00:00,2013,101,Germinating,1,4.610000133514404,5.917320251464844,-0.029999999329447746,-3.190000057220459,0,0,0,1,0,1,Simulation,81
1,1,Field,2013-04-12 12:00:00,2013,102,Germinating,1,0,8.906554222106934,-0.12999999523162842,-3.609999895095825,0,0,0,1,0,1,Simulation,81
1,1,Field,2013-04-13 12:00:00,2013,103,Germinating,1,1.690000057220459,15.884584426879883,1.5099999904632568,-4.829999923706055,0,0,0,1,0,1,Simulation,81
1,1,Field,2013-04-14 12:00:00,2013,104,Germinating,1,2.509999990463257,9.81493854522705,1.8600000143051147,-3.2100000381469727,0,0,0,1,0,1,Simulation,81
