CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2018-03-08 12:00:00,2018,67,Germinating,1,0,13.193817138671875,1.559999942779541,-6.53000020980835,0,0,0,1,0,1,NA,Simulation,81
1,1,Field,2018-03-09 12:00:00,2018,68,Germinating,1,0,16.9544734954834,4.079999923706055,-7.46999979019165,0,0,0,1,0,1,NA,Simulation,81
1,1,Field,2018-03-10 12:00:00,2018,69,Germinating,1,0,17.977327346801758,6.409999847412109,-6.309999942779541,0,0,0,1,0,1,NA,Simulation,81
1,1,Field,2018-03-11 12:00:00,2018,70,Germinating,1,0,16.003662109375,6.519999980926514,-3.5799999237060547,0,0,0,1,0,1,NA,Simulation,81
1,1,Field,2018-03-12 12:00:00,2018,71,Germinating,1,0,16.744783401489258,7.199999809265137,-3.640000104904175,0,0,0,1,0,1,NA,Simulation,81
1,1,Field,2018-03-13 12:00:00,2018,72,Germinating,1,0,15.145557403564453,5.190000057220459,-4.039999961853027,0,0,0,1,0,1,NA,Simulation,81
1,1,Field,2018-03-14 12:00:00,2018,73,Germinating,1,0,20.02863883972168,7.929999828338623,-7.340000152587891,0,0,0,1,0,1,NA,Simulation,81
1,1,Field,2018-03-15 12:00:00,2018,74,Germinating,1,0,21.233064651489258,11.9399995803833,-6.550000190734863,0.20834327352047,0,0,1,0,1,NA,Simulation,81
1,1,Field,2018-03-16 12:00:00,2018,75,Germinating,1,11.460000038146973,14.614384651184082,8.619999885559082,-4.880000114440918,0,0,0,1,0,1,NA,Simulation,81
1,1,Field,2018-03-17 12:00:00,2018,76,Germinating,1,5.730000019073486,12.286711692810059,5.199999809265137,-4.429999828338623,0,0,0,1,0,1,NA,Simulation,81
1,1,Field,2018-03-18 12:00:00,2018,77,Germinating,1,0,20.333066940307617,9.770000457763672,-4.75,0,0,0,1,0,1,NA,Simulation,81
1,1,Field,2018-03-19 12:00:00,2018,78,Germinating,1,0,21.016319274902344,11.84000015258789,-3.9700000286102295,0.223442910435796,0,0,1,0,1,NA,Simulation,81
1,1,Field,2018-03-20 12:00:00,2018,79,Germinating,1,0,16.676254272460938,7.389999866485596,-2.3499999046325684,0,0,0,1,0,1,NA,Simulation,81
1,1,Field,2018-03-21 12:00:00,2018,80,Germinating,1,0,18.025007247924805,6.940000057220459,-3.559999942779541,0,0,0,1,0,1,NA,Simulation,81
1,1,Field,2018-03-22 12:00:00,2018,81,Germinating,1,0,22.165395736694336,10.039999961853027,-6.159999847412109,0,0,0,1,0,1,NA,Simulation,81
1,1,Field,2018-03-23 12:00:00,2018,82,Germinating,1,6.659999847412109,16.26399040222168,9.729999542236328,-5.300000190734863,0,0,0,1,0,1,NA,Simulation,81
1,1,Field,2018-03-24 12:00:00,2018,83,Germinating,1,11.680000305175781,11.807424545288086,5.079999923706055,-3.4600000381469727,0,0,0,1,0,1,NA,Simulation,81
1,1,Field,2018-03-25 12:00:00,2018,84,Germinating,1,0,17.67474365234375,4.809999942779541,-5.090000152587891,0,0,0,1,0,1,NA,Simulation,81
1,1,Field,2018-03-26 12:00:00,2018,85,Germinating,1,11.449999809265137,16.175363540649414,9.0600004196167,-5.090000152587891,0,0,0,1,0,1,NA,Simulation,81
1,1,Field,2018-03-27 12:00:00,2018,86,Germinating,1,4,14.757357597351074,9.770000457763672,-2.109999895095825,0,0,0,1,0,1,NA,Simulation,81
1,1,Field,2018-03-28 12:00:00,2018,87,Germinating,1,2.809999942779541,10.08668041229248,10.09000015258789,2.1500000953674316,0,0,0,1,0,1,NA,Simulation,81
1,1,Field,2018-03-29 12:00:00,2018,88,Germinating,1,1.7000000476837158,13.297622680664063,10.420000076293945,2.8299999237060547,0.024084946465492196,0,0,1,0,1,NA,Simulation,81
1,1,Field,2018-03-30 12:00:00,2018,89,Germinating,1,0,16.577775955200195,10.300000190734863,0.41999998688697815,5.117730787023156e-4,0,0,1,0,1,NA,Simulation,81
1,1,Field,2018-03-31 12:00:00,2018,90,Germinating,1,0,19.833715438842773,14.550000190734863,0.7900000214576721,1.1107000641990452,0,0,1,0,1,NA,Simulation,81
1,1,Field,2018-04-01 12:00:00,2018,91,Germinating,1,0,16.073383331298828,5.400000095367432,-3.7799999713897705,0,0,0,1,0,1,NA,Simulation,81
1,1,Field,2018-04-02 12:00:00,2018,92,Germinating,1,1.7899999618530273,24.375959396362305,4.940000057220459,-10.869999885559082,0,0,0,1,0,1,NA,Simulation,81
1,1,Field,2018-04-03 12:00:00,2018,93,Germinating,1,3.5199999809265137,18.896894454956055,8.859999656677246,-8.59000015258789,0,0,0,1,0,1,NA,Simulation,81
