CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2018-03-07 12:00:00,2018,66,Germinating,1,0,13.556891441345215,-4.460000038146973,-16.06999969482422,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2018-03-08 12:00:00,2018,67,Germinating,1,0,13.709238052368164,-4.590000152587891,-16.030000686645508,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2018-03-09 12:00:00,2018,68,Germinating,1,0,14.677834510803223,-2.2699999809265137,-14.829999923706055,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2018-03-10 12:00:00,2018,69,Germinating,1,0,13.057435989379883,1.0399999618530273,-9.270000457763672,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2018-03-11 12:00:00,2018,70,Germinating,1,0,7.860479831695557,-0.14000000059604645,-5.599999904632568,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2018-03-12 12:00:00,2018,71,Germinating,1,0,15.088623046875,0.6399999856948853,-11.4399995803833,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2018-03-13 12:00:00,2018,72,Germinating,1,0,16.687040328979492,0.11999999731779099,-14.149999618530273,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2018-03-14 12:00:00,2018,73,Germinating,1,0,16.686660766601563,2.109999895095825,-11.720000267028809,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2018-03-15 12:00:00,2018,74,Germinating,1,0,16.098085403442383,0.5799999833106995,-11.670000076293945,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2018-03-16 12:00:00,2018,75,Germinating,1,0,17.06256675720215,1.659999966621399,-11.489999771118164,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2018-03-17 12:00:00,2018,76,Germinating,1,0,18.960094451904297,3.640000104904175,-13.329999923706055,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2018-03-18 12:00:00,2018,77,Germinating,1,0,17.056888580322266,3.5999999046325684,-9.050000190734863,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2018-03-19 12:00:00,2018,78,Germinating,1,5.949999809265137,4.266833782196045,2.369999885559082,-0.8799999952316284,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2018-03-20 12:00:00,2018,79,Germinating,1,0,5.153552055358887,0.4699999988079071,-2.3399999141693115,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2018-03-21 12:00:00,2018,80,Germinating,1,0,7.554691314697266,2.109999895095825,-2.200000047683716,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2018-03-22 12:00:00,2018,81,Germinating,1,0,10.052154541015625,4.590000152587891,-1.2599999904632568,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2018-03-23 12:00:00,2018,82,Germinating,1,2.930000066757202,4.721353054046631,2.309999942779541,-1.0499999523162842,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2018-03-24 12:00:00,2018,83,Germinating,1,0,9.198572158813477,1.8600000143051147,-2.9800000190734863,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2018-03-25 12:00:00,2018,84,Germinating,1,1.1799999475479126,7.101571083068848,1.0499999523162842,-2.4800000190734863,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2018-03-26 12:00:00,2018,85,Germinating,1,3.3499999046325684,4.323935031890869,1.1299999952316284,-1.5099999904632568,0,0,0,1,0,1,NA,Simulation,104
