CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2003-03-20 12:00:00,2003,79,Germinating,1,0,7.778890132904053,5.71999979019165,0.5400000214576721,0,0,0,1,0,1,Simulation,39
1,1,Field,2003-03-21 12:00:00,2003,80,Germinating,1,0,14.525111198425293,10.020000457763672,-0.3799999952316284,0,0,0,1,0,1,Simulation,39
1,1,Field,2003-03-22 12:00:00,2003,81,Germinating,1,0,20.223541259765625,17.520000457763672,-2.990000009536743,1.9323017139360306,0,0,1,0,1,Simulation,39
1,1,Field,2003-03-23 12:00:00,2003,82,Germinating,1,0,20.458473205566406,21.420000076293945,-0.23000000417232513,3.66732253055498,0,0.059500003606081014,1,0.059500003606081014,1,Simulation,39
1,1,Field,2003-03-24 12:00:00,2003,83,Germinating,1,0,14.414773941040039,12.829999923706055,0.6000000238418579,0.5319202882237732,0,0,1,0,1,Simulation,39
1,1,Field,2003-03-25 12:00:00,2003,84,Germinating,1,0,15.753954887390137,9.550000190734863,-4.349999904632568,0,0,0,1,0,1,Simulation,39
1,1,Field,2003-03-26 12:00:00,2003,85,Germinating,1,2.2300000190734863,12.637636184692383,10.359999656677246,-5.099999904632568,0,0,0,1,0,1,Simulation,39
1,1,Field,2003-03-27 12:00:00,2003,86,Germinating,1,0,8.764110565185547,4.210000038146973,-2.130000114440918,0,0,0,1,0,1,Simulation,39
1,1,Field,2003-03-28 12:00:00,2003,87,Germinating,1,0,15.032955169677734,6.869999885559082,-4.75,0,0,0,1,0,1,Simulation,39
1,1,Field,2003-03-29 12:00:00,2003,88,Germinating,1,0,14.987574577331543,5.5,-5.78000020980835,0,0,0,1,0,1,Simulation,39
1,1,Field,2003-03-30 12:00:00,2003,89,Germinating,1,0,19.67352867126465,11.670000076293945,-7.389999866485596,0.13739413475096196,0,0,1,0,1,Simulation,39
1,1,Field,2003-03-31 12:00:00,2003,90,Germinating,1,3.569999933242798,14.680280685424805,19.559999465942383,0.7400000095367432,3.0043327842593195,0,0.0149999737739563,1,0.0149999737739563,1,Simulation,39
1,1,Field,2003-04-01 12:00:00,2003,91,Germinating,1,0,12.29438304901123,8.609999656677246,0.1599999964237213,0,0,0,1,0,1,Simulation,39
1,1,Field,2003-04-02 12:00:00,2003,92,Germinating,1,0,7.170197486877441,3.3299999237060547,-1.2000000476837158,0,0,0,1,0,1,Simulation,39
1,1,Field,2003-04-03 12:00:00,2003,93,Germinating,1,0,4.603607654571533,-0.6299999952316284,-3.2100000381469727,0,0,0,1,0,1,Simulation,39
1,1,Field,2003-04-04 12:00:00,2003,94,Germinating,1,0,9.085598945617676,-0.4399999976158142,-5.75,0,0,0,1,0,1,Simulation,39
1,1,Field,2003-04-05 12:00:00,2003,95,Germinating,1,0,15.083354949951172,1.9199999570846558,-7.230000019073486,0,0,0,1,0,1,Simulation,39
1,1,Field,2003-04-06 12:00:00,2003,96,Germinating,1,0,20.058454513549805,8.069999694824219,-6.539999961853027,0,0,0,1,0,1,Simulation,39
1,1,Field,2003-04-07 12:00:00,2003,97,Germinating,1,0,20.230737686157227,9.819999694824219,-5.019999980926514,0,0,0,1,0,1,Simulation,39
1,1,Field,2003-04-08 12:00:00,2003,98,Germinating,1,0,22.68968963623047,15.899999618530273,-5.949999809265137,1.2668045692145826,0,0,1,0,1,Simulation,39
1,1,Field,2003-04-09 12:00:00,2003,99,Germinating,1,0,23.13504981994629,22.440000534057617,-2.1500000953674316,3.899933707642556,0,0.014500021934509277,1,0.014500021934509277,1,Simulation,39
1,1,Field,2003-04-10 12:00:00,2003,100,Germinating,1,0,21.820222854614258,19.600000381469727,1.3200000524520874,3.0752821596920494,0,0.0460000216960907,1,0.0460000216960907,1,Simulation,39
1,1,Field,2003-04-11 12:00:00,2003,101,Germinating,1,0,23.011240005493164,20.219999313354492,-1.809999942779541,3.031469226861,0,0,1,0,1,Simulation,39
1,1,Field,2003-04-12 12:00:00,2003,102,Germinating,1,0,23.643165588378906,23.1200008392334,-1.5299999713897705,4.234272843134404,0,0.0795000433921814,1,0.0795000433921814,1,Simulation,39
1,1,Field,2003-04-13 12:00:00,2003,103,Germinating,1,0,23.28375244140625,30.489999771118164,7.230000019073486,9.146322144657374,0,0.8859999895095826,1,0.8859999895095826,1,Simulation,39
1,1,Field,2003-04-14 12:00:00,2003,104,Germinating,1,0,21.552154541015625,22.760000228881836,5.630000114440918,5.065576686114072,0,0.4195000171661377,1,0.4195000171661377,1,Simulation,39
1,1,Field,2003-04-15 12:00:00,2003,105,Germinating,1,0,20.74629783630371,18.079999923706055,2.740000009536743,2.592670969951153,0,0.040999996662139895,1,0.040999996662139895,1,Simulation,39
1,1,Field,2003-04-16 12:00:00,2003,106,Germinating,1,10.0600004196167,9.211755752563477,8.579999923706055,1.2200000286102295,0,0,0,1,0,1,Simulation,39
1,1,Field,2003-04-17 12:00:00,2003,107,Germinating,1,0,17.150951385498047,7.119999885559082,-3.7799999713897705,0,0,0,1,0,1,Simulation,39
1,1,Field,2003-04-18 12:00:00,2003,108,Germinating,1,7.840000152587891,11.543742179870605,7.820000171661377,-1.7599999904632568,0,0,0,1,0,1,Simulation,39
1,1,Field,2003-04-19 12:00:00,2003,109,Germinating,1,2.490000009536743,7.157795429229736,6.28000020980835,0.6299999952316284,0,0,0,1,0,1,Simulation,39
