CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2009-04-20 12:00:00,2009,110,Germinating,1,0,25.43551254272461,13.119999885559082,1.75,0.6778921495378019,0,0,1,0,1,NA,Simulation,61
1,1,Field,2009-04-21 12:00:00,2009,111,Germinating,1,0,27.76531410217285,15.949999809265137,1.2400000095367432,1.5945827496424319,0,0,1,0,1,NA,Simulation,61
1,1,Field,2009-04-22 12:00:00,2009,112,Germinating,1,0,29.353675842285156,19.530000686645508,-0.5699999928474426,2.868565279212594,0,0,1,0,1,NA,Simulation,61
1,1,Field,2009-04-23 12:00:00,2009,113,Germinating,1,0,28.098865509033203,20.25,3.880000114440918,3.6259078319370754,0,0.2065000057220459,1,0.2065000057220459,1,NA,Simulation,61
1,1,Field,2009-04-24 12:00:00,2009,114,Germinating,1,4.059999942779541,14.369894981384277,10.4399995803833,2.5399999618530273,0.025424323976039886,0,0,1,0,1,NA,Simulation,61
1,1,Field,2009-04-25 12:00:00,2009,115,Germinating,1,0,25.287734985351563,11.029999732971191,-0.9900000095367432,0.0837500925853849,0,0,1,0,1,NA,Simulation,61
1,1,Field,2009-04-26 12:00:00,2009,116,Germinating,1,7.440000057220459,14.695396423339844,8.800000190734863,0.6800000071525574,0,0,0,1,0,1,NA,Simulation,61
1,1,Field,2009-04-27 12:00:00,2009,117,Germinating,1,0,25.505077362060547,12.890000343322754,0.8799999952316284,0.5639423011802138,0,0,1,0,1,NA,Simulation,61
1,1,Field,2009-04-28 12:00:00,2009,118,Germinating,1,0,27.543140411376953,13.40999984741211,-0.7200000286102295,0.6671858856454493,0,0,1,0,1,NA,Simulation,61
1,1,Field,2009-04-29 12:00:00,2009,119,Germinating,1,11.020000457763672,10.958006858825684,10.65999984741211,4.909999847412109,0.07896558685302724,0,0,1,0,1,NA,Simulation,61
1,1,Field,2009-04-30 12:00:00,2009,120,Germinating,1,0,18.2239990234375,11.760000228881836,4.269999980926514,0.3358235125988722,0,0,1,0,1,NA,Simulation,61
1,1,Field,2009-05-01 12:00:00,2009,121,Germinating,1,0,27.12137222290039,14.640000343322754,0.699999988079071,1.1366594883706422,0,0,1,0,1,NA,Simulation,61
1,1,Field,2009-05-02 12:00:00,2009,122,Germinating,1,0,27.473169326782227,16.479999542236328,1.8799999952316284,1.8624898138582706,0,0,1,0,1,NA,Simulation,61
1,1,Field,2009-05-03 12:00:00,2009,123,Germinating,1,0,28.68451499938965,18.979999542236328,2.390000104904175,2.9247333242058753,0,0.06849998235702515,1,0.06849998235702515,1,NA,Simulation,61
1,1,Field,2009-05-04 12:00:00,2009,124,Germinating,1,1.4700000286102295,25.60683822631836,20.219999313354492,3.6700000762939453,3.5765856379270553,0,0.19449996948242188,1,0.19449996948242188,1,NA,Simulation,61
