CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2019-04-08 12:00:00,2019,98,Germinating,1,0,17.8875675201416,22.65999984741211,11.489999771118164,7.074999809265137,0,0.7074999809265137,1,0.7074999809265137,1,NA,Simulation,61
1,1,Field,2019-04-09 12:00:00,2019,99,Germinating,1,0,17.9027099609375,20.010000228881836,9.140000343322754,4.618027556365728,0,0.45750002861022954,1,0.45750002861022954,1,NA,Simulation,61
1,1,Field,2019-04-10 12:00:00,2019,100,Germinating,1,0,13.433712005615234,13.289999961853027,6.139999866485596,0.9703974719285964,0,0,1,0,1,NA,Simulation,61
1,1,Field,2019-04-11 12:00:00,2019,101,Germinating,1,20.559999465942383,18.00014305114746,25.84000015258789,4.980000019073486,6.357059447690845,0,0.5410000085830688,1,0.5410000085830688,1,NA,Simulation,61
1,1,Field,2019-04-12 12:00:00,2019,102,Germinating,1,0,18.474802017211914,16.829999923706055,6.21999979019165,2.4667077421396972,0,0.15249998569488527,1,0.15249998569488527,1,NA,Simulation,61
1,1,Field,2019-04-13 12:00:00,2019,103,Germinating,1,11.109999656677246,14.901256561279297,13.920000076293945,2.609999895095825,0.9804890832677484,0,0,1,0,1,NA,Simulation,61
1,1,Field,2019-04-14 12:00:00,2019,104,Germinating,1,12.369999885559082,7.508942604064941,6.46999979019165,1.6699999570846558,0,0,0,1,0,1,NA,Simulation,61
1,1,Field,2019-04-15 12:00:00,2019,105,Germinating,1,0,21.056922912597656,12.25,0.10000000149011612,0.380705625022296,0,0,1,0,1,NA,Simulation,61
1,1,Field,2019-04-16 12:00:00,2019,106,Germinating,1,0,25.27121353149414,24.15999984741211,2.5899999141693115,5.186470228470863,0,0.33749998807907106,1,0.33749998807907106,1,NA,Simulation,61
1,1,Field,2019-04-17 12:00:00,2019,107,Germinating,1,9.510000228881836,16.91468620300293,24.579999923706055,8.930000305175781,6.795926016056538,0,0.6755000114440919,1,0.6755000114440919,1,NA,Simulation,61
1,1,Field,2019-04-18 12:00:00,2019,108,Germinating,1,23.3799991607666,10.210881233215332,18.719999313354492,11.489999771118164,5.104999542236327,0,0.5104999542236328,1,0.5104999542236328,1,NA,Simulation,61
1,1,Field,2019-04-19 12:00:00,2019,109,Germinating,1,0.6000000238418579,8.03049087524414,7.78000020980835,4.059999942779541,0,0,0,1,0,1,NA,Simulation,61
1,1,Field,2019-04-20 12:00:00,2019,110,Germinating,1,0,18.78472137451172,12.710000038146973,2.7100000381469727,0.5834375143051149,0,0,1,0,1,NA,Simulation,61
1,1,Field,2019-04-21 12:00:00,2019,111,Germinating,1,0,26.245698928833008,22.489999771118164,0.7300000190734863,4.191943908953667,0,0.16099998950958253,1,0.16099998950958253,1,NA,Simulation,61
1,1,Field,2019-04-22 12:00:00,2019,112,Germinating,1,0,25.876361846923828,25.15999984741211,4.010000228881836,5.882804656922818,0,0.4585000038146973,1,0.4585000038146973,1,NA,Simulation,61
1,1,Field,2019-04-23 12:00:00,2019,113,Germinating,1,0,14.509716033935547,17.040000915527344,9.489999771118164,3.2839694276452063,0,0.3265000343322754,1,0.3265000343322754,1,NA,Simulation,61
1,1,Field,2019-04-24 12:00:00,2019,114,Germinating,1,1.2100000381469727,17.5954647064209,14.34000015258789,5.079999923706055,1.296319054698944,0,0,1,0,1,NA,Simulation,61
1,1,Field,2019-04-25 12:00:00,2019,115,Germinating,1,26.40999984741211,10.507848739624023,14.510000228881836,7.53000020980835,1.633240764811635,0,0.10200002193450929,1,0.10200002193450929,1,NA,Simulation,61
1,1,Field,2019-04-26 12:00:00,2019,116,Germinating,1,0,17.578277587890625,17.110000610351563,8.15999984741211,2.9387108787059786,0,0.2635000228881836,1,0.2635000228881836,1,NA,Simulation,61
1,1,Field,2019-04-27 12:00:00,2019,117,Germinating,1,8.539999961853027,11.026384353637695,11.350000381469727,4.610000133514404,0.2366528416574003,0,0,1,0,1,NA,Simulation,61
1,1,Field,2019-04-28 12:00:00,2019,118,Germinating,1,0,21.229331970214844,13.430000305175781,2.5999999046325684,0.8175141596049071,0,0,1,0,1,NA,Simulation,61
1,1,Field,2019-04-29 12:00:00,2019,119,Germinating,1,1.7200000286102295,21.52853012084961,15.920000076293945,4.579999923706055,1.8900710237503053,0,0.025,1,0.025,1,NA,Simulation,61
1,1,Field,2019-04-30 12:00:00,2019,120,Germinating,1,10.8100004196167,14.665102005004883,18.6200008392334,8.479999542236328,3.75293053252697,0,0.35500001907348633,1,0.35500001907348633,1,NA,Simulation,61
1,1,Field,2019-05-01 12:00:00,2019,121,Germinating,1,0.7900000214576721,21.935943603515625,22.219999313354492,9.960000038146973,6.0899996757507315,0,0.6089999675750732,1,0.6089999675750732,1,NA,Simulation,61
1,1,Field,2019-05-02 12:00:00,2019,122,Germinating,1,6.510000228881836,11.618512153625488,19.399999618530273,11.9399995803833,5.669999599456787,0,0.5669999599456788,1,0.5669999599456788,1,NA,Simulation,61
1,1,Field,2019-05-03 12:00:00,2019,123,Germinating,1,1.5700000524520874,14.899520874023438,15.369999885559082,8.630000114440918,2.2248027253866196,0,0.2,1,0.2,1,NA,Simulation,61
1,1,Field,2019-05-04 12:00:00,2019,124,Germinating,1,4.239999771118164,12.582313537597656,15.979999542236328,8.359999656677246,2.4469354372859002,0,0.21699995994567872,1,0.21699995994567872,1,NA,Simulation,61
1,1,Field,2019-05-05 12:00:00,2019,125,Germinating,1,0,26.530040740966797,21.3799991607666,4.960000038146973,4.323665249496698,0,0.31699995994567876,1,0.31699995994567876,1,NA,Simulation,61
1,1,Field,2019-05-06 12:00:00,2019,126,Germinating,1,0,26.86793327331543,24.969999313354492,7.139999866485596,6.458643257957697,0,0.6054999589920045,1,0.6054999589920045,1,NA,Simulation,61
