CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2009-03-20 12:00:00,2009,79,Germinating,1,0,17.335102081298828,6.739999771118164,-4.940000057220459,0,0,0,1,0,1,Simulation,61
1,1,Field,2009-03-21 12:00:00,2009,80,Germinating,1,0,15.053491592407227,7.21999979019165,-2.0199999809265137,0,0,0,1,0,1,Simulation,61
1,1,Field,2009-03-22 12:00:00,2009,81,Germinating,1,14.789999961853027,8.309043884277344,8,1.7300000190734863,0,0,0,1,0,1,Simulation,61
1,1,Field,2009-03-23 12:00:00,2009,82,Germinating,1,7.860000133514404,6.425068378448486,8.399999618530273,3.7300000190734863,0,0,0,1,0,1,Simulation,61
1,1,Field,2009-03-24 12:00:00,2009,83,Germinating,1,7.329999923706055,6.98212194442749,6.139999866485596,1.25,0,0,0,1,0,1,Simulation,61
1,1,Field,2009-03-25 12:00:00,2009,84,Germinating,1,5.039999961853027,5.555141448974609,-3.680000066757202,-7.179999828338623,0,0,0,1,0,1,Simulation,61
1,1,Field,2009-03-26 12:00:00,2009,85,Germinating,1,0,8.043373107910156,-5.309999942779541,-8.979999542236328,0,0,0,1,0,1,Simulation,61
1,1,Field,2009-03-27 12:00:00,2009,86,Germinating,1,0,16.922212600708008,-5.010000228881836,-13.609999656677246,0,0,0,1,0,1,Simulation,61
1,1,Field,2009-03-28 12:00:00,2009,87,Germinating,1,0,22.41900062561035,-1.2100000381469727,-15.920000076293945,0,0,0,1,0,1,Simulation,61
1,1,Field,2009-03-29 12:00:00,2009,88,Germinating,1,0,19.9295597076416,0.9300000071525574,-10.199999809265137,0,0,0,1,0,1,Simulation,61
1,1,Field,2009-03-30 12:00:00,2009,89,Germinating,1,14.649999618530273,7.875331878662109,0.5099999904632568,-4.269999980926514,0,0,0,1,0,1,Simulation,61
1,1,Field,2009-03-31 12:00:00,2009,90,Germinating,1,6.940000057220459,4.990303993225098,0.8600000143051147,-1.8899999856948853,0,0,0,1,0,1,Simulation,61
1,1,Field,2009-04-01 12:00:00,2009,91,Germinating,1,0,10.982155799865723,2.6500000953674316,-1.9700000286102295,0,0,0,1,0,1,Simulation,61
1,1,Field,2009-04-02 12:00:00,2009,92,Germinating,1,0,18.2440128326416,2.950000047683716,-5.340000152587891,0,0,0,1,0,1,Simulation,61
1,1,Field,2009-04-03 12:00:00,2009,93,Germinating,1,0,22.807018280029297,2.559999942779541,-9.479999542236328,0,0,0,1,0,1,Simulation,61
1,1,Field,2009-04-04 12:00:00,2009,94,Germinating,1,0,16.84480857849121,1.600000023841858,-5.639999866485596,0,0,0,1,0,1,Simulation,61
1,1,Field,2009-04-05 12:00:00,2009,95,Germinating,1,0,15.635443687438965,1.2699999809265137,-5.25,0,0,0,1,0,1,Simulation,61
1,1,Field,2009-04-06 12:00:00,2009,96,Germinating,1,0,20.47597312927246,3.259999990463257,-5.980000019073486,0,0,0,1,0,1,Simulation,61
1,1,Field,2009-04-07 12:00:00,2009,97,Germinating,1,0,23.314977645874023,5.130000114440918,-6.309999942779541,0,0,0,1,0,1,Simulation,61
1,1,Field,2009-04-08 12:00:00,2009,98,Germinating,1,0,22.065385818481445,6.119999885559082,-4.070000171661377,0,0,0,1,0,1,Simulation,61
1,1,Field,2009-04-09 12:00:00,2009,99,Germinating,1,0,21.883378982543945,6.559999942779541,-3.4600000381469727,0,0,0,1,0,1,Simulation,61
1,1,Field,2009-04-10 12:00:00,2009,100,Germinating,1,0,24.725252151489258,9.489999771118164,-3.3499999046325684,0,0,0,1,0,1,Simulation,61
1,1,Field,2009-04-11 12:00:00,2009,101,Germinating,1,0,25.315675735473633,12.380000114440918,-0.8899999856948853,0.39644765211194777,0,0,1,0,1,Simulation,61
1,1,Field,2009-04-12 12:00:00,2009,102,Germinating,1,0,23.184314727783203,13.59000015258789,3.1700000762939453,0.8952594289183617,0,0,1,0,1,Simulation,61
1,1,Field,2009-04-13 12:00:00,2009,103,Germinating,1,0,24.488651275634766,16.18000030517578,4.630000114440918,2.000257634592056,0,0.040500020980834966,1,0.040500020980834966,1,Simulation,61
1,1,Field,2009-04-14 12:00:00,2009,104,Germinating,1,0,26.494373321533203,18.709999084472656,4.309999942779541,2.9979995735734697,0,0.15099995136260988,1,0.15099995136260988,1,Simulation,61
1,1,Field,2009-04-15 12:00:00,2009,105,Germinating,1,0,26.67188835144043,18.93000030517578,4.309999942779541,3.0981345041841273,0,0.16200001239776612,1,0.16200001239776612,1,Simulation,61
1,1,Field,2009-04-16 12:00:00,2009,106,Germinating,1,0,21.679548263549805,16.420000076293945,7.199999809265137,2.4465406273305415,0,0.1809999942779541,1,0.1809999942779541,1,Simulation,61
1,1,Field,2009-04-17 12:00:00,2009,107,Germinating,1,0,15.463448524475098,12.050000190734863,6.210000038146973,0.5159875649213794,0,0,1,0,1,Simulation,61
1,1,Field,2009-04-18 12:00:00,2009,108,Germinating,1,0,20.31523323059082,8.989999771118164,1.1699999570846558,0,0,0,1,0,1,Simulation,61
1,1,Field,2009-04-19 12:00:00,2009,109,Germinating,1,0,25.173757553100586,11.329999923706055,0.25,0.16671548206806208,0,0,1,0,1,Simulation,61
1,1,Field,2009-04-20 12:00:00,2009,110,Germinating,1,0,25.43551254272461,13.119999885559082,1.75,0.6778921495378019,0,0,1,0,1,Simulation,61
1,1,Field,2009-04-21 12:00:00,2009,111,Germinating,1,0,27.76531410217285,15.949999809265137,1.2400000095367432,1.5945827496424319,0,0,1,0,1,Simulation,61
1,1,Field,2009-04-22 12:00:00,2009,112,Germinating,1,0,29.353675842285156,19.530000686645508,-0.5699999928474426,2.868565279212594,0,0,1,0,1,Simulation,61
1,1,Field,2009-04-23 12:00:00,2009,113,Germinating,1,0,28.098865509033203,20.25,3.880000114440918,3.6259078319370754,0,0.2065000057220459,1,0.2065000057220459,1,Simulation,61
