CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2011-03-24 12:00:00,2011,83,Germinating,1,0,18.625490188598633,-2.690000057220459,-13.34000015258789,0,0,0,1,0,1,Simulation,71
1,1,Field,2011-03-25 12:00:00,2011,84,Germinating,1,0,17.12970542907715,-2.5299999713897705,-11.630000114440918,0,0,0,1,0,1,Simulation,71
1,1,Field,2011-03-26 12:00:00,2011,85,Germinating,1,0,12.659380912780762,-2.9100000858306885,-9.039999961853027,0,0,0,1,0,1,Simulation,71
1,1,Field,2011-03-27 12:00:00,2011,86,Germinating,1,0,15.203949928283691,-1.7000000476837158,-9.220000267028809,0,0,0,1,0,1,Simulation,71
1,1,Field,2011-03-28 12:00:00,2011,87,Germinating,1,0.7200000286102295,17.038299560546875,0.12999999523162842,-8.420000076293945,0,0,0,1,0,1,Simulation,71
1,1,Field,2011-03-29 12:00:00,2011,88,Germinating,1,0,16.680965423583984,1.5,-6.559999942779541,0,0,0,1,0,1,Simulation,71
1,1,Field,2011-03-30 12:00:00,2011,89,Germinating,1,0,17.000791549682617,2.7799999713897705,-5.150000095367432,0,0,0,1,0,1,Simulation,71
1,1,Field,2011-03-31 12:00:00,2011,90,Germinating,1,3.440000057220459,11.194215774536133,3.9700000286102295,-2.490000009536743,0,0,0,1,0,1,Simulation,71
1,1,Field,2011-04-01 12:00:00,2011,91,Germinating,1,0,19.33738136291504,6.650000095367432,-2.309999942779541,0,0,0,1,0,1,Simulation,71
1,1,Field,2011-04-02 12:00:00,2011,92,Germinating,1,0,22.331424713134766,9.329999923706055,-1.9500000476837158,0,0,0,1,0,1,Simulation,71
1,1,Field,2011-04-03 12:00:00,2011,93,Germinating,1,0,19.950435638427734,8.369999885559082,-0.6499999761581421,0,0,0,1,0,1,Simulation,71
