CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2019-03-23 12:00:00,2019,82,Germinating,1,1.4900000095367432,22.573339462280273,12.09000015258789,-2.7699999809265137,0.3001572861492634,0,0,1,0,1,NA,Simulation,22
1,1,Field,2019-03-24 12:00:00,2019,83,Germinating,1,1.399999976158142,15.938919067382813,8.449999809265137,0.75,0,0,0,1,0,1,NA,Simulation,22
1,1,Field,2019-03-25 12:00:00,2019,84,Germinating,1,0,15.89566707611084,7.349999904632568,-0.10000000149011612,0,0,0,1,0,1,NA,Simulation,22
1,1,Field,2019-03-26 12:00:00,2019,85,Germinating,1,0,23.539804458618164,12.329999923706055,-3.109999895095825,0.3514789836376906,0,0,1,0,1,NA,Simulation,22
1,1,Field,2019-03-27 12:00:00,2019,86,Germinating,1,0,24.69542121887207,19.8700008392334,-0.6399999856948853,2.999881841784716,0,0,1,0,1,NA,Simulation,22
1,1,Field,2019-03-28 12:00:00,2019,87,Germinating,1,0,18.634363174438477,13.199999809265137,3.390000104904175,0.7754108787700535,0,0,1,0,1,NA,Simulation,22
1,1,Field,2019-03-29 12:00:00,2019,88,Germinating,1,4.5,11.7127685546875,8.569999694824219,1.0399999618530273,0,0,0,1,0,1,NA,Simulation,22
1,1,Field,2019-03-30 12:00:00,2019,89,Germinating,1,0,12.385149955749512,5.239999771118164,-0.3400000035762787,0,0,0,1,0,1,NA,Simulation,22
1,1,Field,2019-03-31 12:00:00,2019,90,Germinating,1,0,22.848146438598633,6.5,-6.300000190734863,0,0,0,1,0,1,NA,Simulation,22
1,1,Field,2019-04-01 12:00:00,2019,91,Germinating,1,4.300000190734863,19.098190307617188,14.720000267028809,-3.9700000286102295,0.961073524840176,0,0,1,0,1,NA,Simulation,22
1,1,Field,2019-04-02 12:00:00,2019,92,Germinating,1,0,21.981447219848633,12.390000343322754,0.11999999731779099,0.4139102056535895,0,0,1,0,1,NA,Simulation,22
