CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,1998-03-25 12:00:00,1998,84,Germinating,1,0,19.48674774169922,11.699999809265137,-1.3300000429153442,0.23003857952803397,0,0,1,0,1,Simulation,22
1,1,Field,1998-03-26 12:00:00,1998,85,Germinating,1,0,19.94588851928711,16.34000015258789,2.0899999141693115,1.8255125537991528,0,0,1,0,1,Simulation,22
1,1,Field,1998-03-27 12:00:00,1998,86,Germinating,1,0,18.58913230895996,13.520000457763672,2.5899999141693115,0.8469360856339336,0,0,1,0,1,Simulation,22
1,1,Field,1998-03-28 12:00:00,1998,87,Germinating,1,4.760000228881836,14.457182884216309,13.380000114440918,1.3200000524520874,0.7455281652323902,0,0,1,0,1,Simulation,22
1,1,Field,1998-03-29 12:00:00,1998,88,Germinating,1,6.599999904632568,7.101126670837402,5.71999979019165,1.5,0,0,0,1,0,1,Simulation,22
1,1,Field,1998-03-30 12:00:00,1998,89,Germinating,1,0,11.85957145690918,5.269999980926514,-0.09000000357627869,0,0,0,1,0,1,Simulation,22
1,1,Field,1998-03-31 12:00:00,1998,90,Germinating,1,16.979999542236328,7.431507110595703,2.8299999237060547,-1.4500000476837158,0,0,0,1,0,1,Simulation,22
1,1,Field,1998-04-01 12:00:00,1998,91,Germinating,1,0,12.692737579345703,3.609999895095825,-2.0399999618530273,0,0,0,1,0,1,Simulation,22
1,1,Field,1998-04-02 12:00:00,1998,92,Germinating,1,0,19.194629669189453,5.710000038146973,-4.679999828338623,0,0,0,1,0,1,Simulation,22
1,1,Field,1998-04-03 12:00:00,1998,93,Germinating,1,0,19.068958282470703,7.010000228881836,-3.190000057220459,0,0,0,1,0,1,Simulation,22
1,1,Field,1998-04-04 12:00:00,1998,94,Germinating,1,0,22.083148956298828,10.8100004196167,-4.690000057220459,0.043221925666928174,0,0,1,0,1,Simulation,22
