CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2011-04-25 12:00:00,2011,115,Germinating,1,1.399999976158142,25.282629013061523,14.380000114440918,0.4099999964237213,1.0378609753074124,0,0,1,0,1,NA,Simulation,68
1,1,Field,2011-04-26 12:00:00,2011,116,Germinating,1,1.1200000047683716,15.144102096557617,9.489999771118164,3.440000057220459,0,0,0,1,0,1,NA,Simulation,68
1,1,Field,2011-04-27 12:00:00,2011,117,Germinating,1,0,22.978193283081055,14.680000305175781,3.680000066757202,1.3021501300930978,0,0,1,0,1,NA,Simulation,68
1,1,Field,2011-04-28 12:00:00,2011,118,Germinating,1,0,26.409963607788086,17.270000457763672,1.350000023841858,2.1329481879413126,0,0,1,0,1,NA,Simulation,68
1,1,Field,2011-04-29 12:00:00,2011,119,Germinating,1,9.65999984741211,19.16240882873535,18.399999618530273,3.630000114440918,2.8064503560543064,0,0.10149998664855958,1,0.10149998664855958,1,NA,Simulation,68
1,1,Field,2011-04-30 12:00:00,2011,120,Germinating,1,0,17.059831619262695,11.699999809265137,4.489999771118164,0.32544211432337744,0,0,1,0,1,NA,Simulation,68
1,1,Field,2011-05-01 12:00:00,2011,121,Germinating,1,0,24.79920196533203,10.720000267028809,-1.75,0.043315469878911994,0,0,1,0,1,NA,Simulation,68
1,1,Field,2011-05-02 12:00:00,2011,122,Germinating,1,0,25.128374099731445,10.180000305175781,-2.430000066757202,0,0,0,1,0,1,NA,Simulation,68
1,1,Field,2011-05-03 12:00:00,2011,123,Germinating,1,0,27.676021575927734,14.40999984741211,-2.740000009536743,0.9114765114709737,0,0,1,0,1,NA,Simulation,68
1,1,Field,2011-05-04 12:00:00,2011,124,Germinating,1,7.400000095367432,20.123153686523438,18.239999771118164,2.0299999713897705,2.590586404454708,0,0.01349998712539673,1,0.01349998712539673,1,NA,Simulation,68
1,1,Field,2011-05-05 12:00:00,2011,125,Germinating,1,0,25.276784896850586,17.950000762939453,4.559999942779541,2.711653804087639,0,0.12550003528594972,1,0.12550003528594972,1,NA,Simulation,68
1,1,Field,2011-05-06 12:00:00,2011,126,Germinating,1,0,27.752151489257813,22.6200008392334,4.539999961853027,4.816725375503301,0,0.3580000400543213,1,0.3580000400543213,1,NA,Simulation,68
1,1,Field,2011-05-07 12:00:00,2011,127,Germinating,1,0.15000000596046448,27.30256462097168,22.059999465942383,5.489999771118164,4.723188780546189,0,0.37749996185302737,1,0.37749996185302737,1,NA,Simulation,68
1,1,Field,2011-05-08 12:00:00,2011,128,Germinating,1,8.350000381469727,17.584598541259766,22.049999237060547,10.0600004196167,6.054999828338623,0,0.6054999828338623,1,0.6054999828338623,1,NA,Simulation,68
1,1,Field,2011-05-09 12:00:00,2011,129,Germinating,1,0,19.176536560058594,21.829999923706055,12.970000267028809,7.4000000953674325,0,0.7400000095367432,1,0.7400000095367432,1,NA,Simulation,68
1,1,Field,2011-05-10 12:00:00,2011,130,Germinating,1,0,24.932533264160156,27.6200008392334,13.520000457763672,10.570000648498535,0,1,1,1,1,NA,Simulation,68
1,1,Field,2011-05-11 12:00:00,2011,131,Germinating,1,0,24.35923957824707,23.610000610351563,10.819999694824219,7.21500015258789,0,0.7215000152587892,1,0.7215000152587892,1,NA,Simulation,68
1,1,Field,2011-05-12 12:00:00,2011,132,Germinating,1,18.3799991607666,10.009069442749023,12.369999885559082,7.03000020980835,0.6811709733724594,0,0,1,0,1,NA,Simulation,68
1,1,Field,2011-05-13 12:00:00,2011,133,Germinating,1,1.2599999904632568,11.717555046081543,8.470000267028809,3.9600000381469727,0,0,0,1,0,1,NA,Simulation,68
1,1,Field,2011-05-14 12:00:00,2011,134,Germinating,1,6.920000076293945,11.471840858459473,9.640000343322754,3.5999999046325684,0,0,0,1,0,1,NA,Simulation,68
1,1,Field,2011-05-15 12:00:00,2011,135,Germinating,1,0,25.11388397216797,16.40999984741211,4.139999866485596,2.0473254255056386,0,0.027499985694885255,1,0.027499985694885255,1,NA,Simulation,68
1,1,Field,2011-05-16 12:00:00,2011,136,Germinating,1,0,27.9101505279541,17.469999313354492,1.6699999570846558,2.244269717413187,0,0,1,0,1,NA,Simulation,68
1,1,Field,2011-05-17 12:00:00,2011,137,Germinating,1,0,28.638803482055664,20.790000915527344,3.0199999809265137,3.7256269759684804,0,0.1905000448226929,1,0.1905000448226929,1,NA,Simulation,68
1,1,Field,2011-05-18 12:00:00,2011,138,Germinating,1,0,27.733491897583008,20.770000457763672,4.349999904632568,3.9424158171564336,0,0.25600001811981205,1,0.25600001811981205,1,NA,Simulation,68
1,1,Field,2011-05-19 12:00:00,2011,139,Germinating,1,5.369999885559082,16.705963134765625,20.219999313354492,8.9399995803833,4.648022556436062,0,0.45799994468688965,1,0.45799994468688965,1,NA,Simulation,68
1,1,Field,2011-05-20 12:00:00,2011,140,Germinating,1,15.960000038146973,10.551358222961426,17.940000534057617,11.5600004196167,4.750000476837158,0,0.47500004768371584,1,0.47500004768371584,1,NA,Simulation,68
1,1,Field,2011-05-21 12:00:00,2011,141,Germinating,1,11.380000114440918,15.152987480163574,22.729999542236328,12.640000343322754,7.684999942779541,0,0.7684999942779541,1,0.7684999942779541,1,NA,Simulation,68
1,1,Field,2011-05-22 12:00:00,2011,142,Germinating,1,4.75,13.300493240356445,19.90999984741211,11.539999961853027,5.7249999046325675,0,0.5724999904632568,1,0.5724999904632568,1,NA,Simulation,68
