CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2018-03-24 12:00:00,2018,83,Germinating,1,0,15.009796142578125,0.7400000095367432,-4.690000057220459,0,0,0,1,0,1,NA,Simulation,68
1,1,Field,2018-03-25 12:00:00,2018,84,Germinating,1,0,20.882543563842773,4.110000133514404,-4.650000095367432,0,0,0,1,0,1,NA,Simulation,68
1,1,Field,2018-03-26 12:00:00,2018,85,Germinating,1,0,23.615699768066406,5.610000133514404,-6.539999961853027,0,0,0,1,0,1,NA,Simulation,68
1,1,Field,2018-03-27 12:00:00,2018,86,Germinating,1,0.7300000190734863,24.377845764160156,7.880000114440918,-5.940000057220459,0,0,0,1,0,1,NA,Simulation,68
1,1,Field,2018-03-28 12:00:00,2018,87,Germinating,1,0.7099999785423279,16.52269744873047,6.800000190734863,0.699999988079071,0,0,0,1,0,1,NA,Simulation,68
1,1,Field,2018-03-29 12:00:00,2018,88,Germinating,1,9.09000015258789,15.057979583740234,9.720000267028809,1.6399999856948853,0,0,0,1,0,1,NA,Simulation,68
1,1,Field,2018-03-30 12:00:00,2018,89,Germinating,1,3.4100000858306885,16.142742156982422,8.699999809265137,-0.28999999165534973,0,0,0,1,0,1,NA,Simulation,68
1,1,Field,2018-03-31 12:00:00,2018,90,Germinating,1,0,24.618629455566406,8.770000457763672,-3.869999885559082,0,0,0,1,0,1,NA,Simulation,68
1,1,Field,2018-04-01 12:00:00,2018,91,Germinating,1,0,12.663448333740234,4.519999980926514,0.17000000178813934,0,0,0,1,0,1,NA,Simulation,68
1,1,Field,2018-04-02 12:00:00,2018,92,Germinating,1,0,20.862850189208984,4.860000133514404,-3.309999942779541,0,0,0,1,0,1,NA,Simulation,68
1,1,Field,2018-04-03 12:00:00,2018,93,Germinating,1,7.869999885559082,16.267560958862305,7.309999942779541,-1.5299999713897705,0,0,0,1,0,1,NA,Simulation,68
1,1,Field,2018-04-04 12:00:00,2018,94,Germinating,1,18.700000762939453,15.48254108428955,6.599999904632568,-1.4700000286102295,0,0,0,1,0,1,NA,Simulation,68
1,1,Field,2018-04-05 12:00:00,2018,95,Germinating,1,0,21.59881591796875,-1.5,-9.770000457763672,0,0,0,1,0,1,NA,Simulation,68
1,1,Field,2018-04-06 12:00:00,2018,96,Germinating,1,0.49000000953674316,25.088642120361328,4.099999904632568,-7.360000133514404,0,0,0,1,0,1,NA,Simulation,68
1,1,Field,2018-04-07 12:00:00,2018,97,Germinating,1,0,17.83357048034668,3.9700000286102295,-2.549999952316284,0,0,0,1,0,1,NA,Simulation,68
1,1,Field,2018-04-08 12:00:00,2018,98,Germinating,1,0,22.04375648498535,2.490000009536743,-6.199999809265137,0,0,0,1,0,1,NA,Simulation,68
1,1,Field,2018-04-09 12:00:00,2018,99,Germinating,1,0,24.171218872070313,1.8700000047683716,-8.300000190734863,0,0,0,1,0,1,NA,Simulation,68
1,1,Field,2018-04-10 12:00:00,2018,100,Germinating,1,0,23.477352142333984,4.440000057220459,-5.309999942779541,0,0,0,1,0,1,NA,Simulation,68
1,1,Field,2018-04-11 12:00:00,2018,101,Germinating,1,0,25.260059356689453,7.949999809265137,-3.509999990463257,0,0,0,1,0,1,NA,Simulation,68
1,1,Field,2018-04-12 12:00:00,2018,102,Germinating,1,7.75,18.440465927124023,9.989999771118164,-1.0800000429153442,0,0,0,1,0,1,NA,Simulation,68
1,1,Field,2018-04-13 12:00:00,2018,103,Germinating,1,0,20.26783561706543,10.470000267028809,2.259999990463257,0.02801384484320879,0,0,1,0,1,NA,Simulation,68
1,1,Field,2018-04-14 12:00:00,2018,104,Germinating,1,0,13.067282676696777,0.699999988079071,-3.950000047683716,0,0,0,1,0,1,NA,Simulation,68
1,1,Field,2018-04-15 12:00:00,2018,105,Germinating,1,7.769999980926514,14.124959945678711,0.8500000238418579,-6.110000133514404,0,0,0,1,0,1,NA,Simulation,68
1,1,Field,2018-04-16 12:00:00,2018,106,Germinating,1,11.829999923706055,9.761128425598145,3.4200000762939453,-1.1100000143051147,0,0,0,1,0,1,NA,Simulation,68
