CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2007-03-25 12:00:00,2007,84,Germinating,1,0,20.578149795532227,17.969999313354492,5.099999904632568,2.7953606087714435,0,0.15349996089935303,1,0.15349996089935303,1,Simulation,55
1,1,Field,2007-03-26 12:00:00,2007,85,Germinating,1,0,21.226337432861328,19.049999237060547,5,3.2699449652433397,0,0.20249996185302735,1,0.20249996185302735,1,Simulation,55
1,1,Field,2007-03-27 12:00:00,2007,86,Germinating,1,3.690000057220459,15.920734405517578,13.979999542236328,0.05999999865889549,0.8900248480931623,0,0,1,0,1,Simulation,55
1,1,Field,2007-03-28 12:00:00,2007,87,Germinating,1,1.5,15.509767532348633,11.25,2.9600000381469727,0.18846087557077418,0,0,1,0,1,Simulation,55
1,1,Field,2007-03-29 12:00:00,2007,88,Germinating,1,19.459999084472656,7.597848892211914,11.130000114440918,6,0.20574240189790727,0,0,1,0,1,Simulation,55
1,1,Field,2007-03-30 12:00:00,2007,89,Germinating,1,6.210000038146973,5.839632034301758,7.989999771118164,4.25,0,0,0,1,0,1,Simulation,55
1,1,Field,2007-03-31 12:00:00,2007,90,Germinating,1,34.810001373291016,5.01409912109375,4.550000190734863,1.4900000095367432,0,0,0,1,0,1,Simulation,55
1,1,Field,2007-04-01 12:00:00,2007,91,Germinating,1,5.539999961853027,6.770543098449707,3.880000114440918,-0.33000001311302185,0,0,0,1,0,1,Simulation,55
1,1,Field,2007-04-02 12:00:00,2007,92,Germinating,1,11.649999618530273,10.396014213562012,4.949999809265137,-1.7400000095367432,0,0,0,1,0,1,Simulation,55
1,1,Field,2007-04-03 12:00:00,2007,93,Germinating,1,3.440000057220459,6.948066711425781,-3.509999990463257,-7.480000019073486,0,0,0,1,0,1,Simulation,55
1,1,Field,2007-04-04 12:00:00,2007,94,Germinating,1,0,12.754796981811523,-5.460000038146973,-10.970000267028809,0,0,0,1,0,1,Simulation,55
