CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2019-04-09 12:00:00,2019,99,Germinating,1,0,15.627161026000977,18.049999237060547,8.729999542236328,3.5447490094184873,0,0.33899993896484376,1,0.33899993896484376,1,NA,Simulation,55
1,1,Field,2019-04-10 12:00:00,2019,100,Germinating,1,0.6000000238418579,13.079933166503906,8.90999984741211,1.8600000143051147,0,0,0,1,0,1,NA,Simulation,55
1,1,Field,2019-04-11 12:00:00,2019,101,Germinating,1,1.440000057220459,19.265663146972656,12.529999732971191,0.9300000071525574,0.4589349373452367,0,0,1,0,1,NA,Simulation,55
1,1,Field,2019-04-12 12:00:00,2019,102,Germinating,1,4.25,16.07903289794922,17.84000015258789,3.5899999141693115,2.575512553799153,0,0.07150000333786011,1,0.07150000333786011,1,NA,Simulation,55
1,1,Field,2019-04-13 12:00:00,2019,103,Germinating,1,7.03000020980835,14.909954071044922,15.029999732971191,3.1600000858306885,1.3950653997778895,0,0,1,0,1,NA,Simulation,55
1,1,Field,2019-04-14 12:00:00,2019,104,Germinating,1,11.229999542236328,6.164267063140869,4.989999771118164,1.0399999618530273,0,0,0,1,0,1,NA,Simulation,55
1,1,Field,2019-04-15 12:00:00,2019,105,Germinating,1,0,21.155052185058594,13.079999923706055,0.1899999976158142,0.5971046620886775,0,0,1,0,1,NA,Simulation,55
1,1,Field,2019-04-16 12:00:00,2019,106,Germinating,1,0,24.254323959350586,20.940000534057617,2.0299999713897705,3.6858417139410973,0,0.14850002527236938,1,0.14850002527236938,1,NA,Simulation,55
1,1,Field,2019-04-17 12:00:00,2019,107,Germinating,1,1.4299999475479126,16.876874923706055,15.359999656677246,6.019999980926514,1.7987708589315412,0,0.068999981880188,1,0.068999981880188,1,NA,Simulation,55
1,1,Field,2019-04-18 12:00:00,2019,108,Germinating,1,14.649999618530273,15.750779151916504,20.149999618530273,7.010000228881836,4.112002990245819,0,0.3579999923706055,1,0.3579999923706055,1,NA,Simulation,55
1,1,Field,2019-04-19 12:00:00,2019,109,Germinating,1,3.200000047683716,5.588677883148193,7.849999904632568,4.369999885559082,0,0,0,1,0,1,NA,Simulation,55
1,1,Field,2019-04-20 12:00:00,2019,110,Germinating,1,22.299999237060547,5.4592976570129395,7.119999885559082,3.809999942779541,0,0,0,1,0,1,NA,Simulation,55
1,1,Field,2019-04-21 12:00:00,2019,111,Germinating,1,0,23.68851661682129,19.1200008392334,3.549999952316284,3.0909708359360692,0,0.13350003957748413,1,0.13350003957748413,1,NA,Simulation,55
1,1,Field,2019-04-22 12:00:00,2019,112,Germinating,1,0,24.229562759399414,22.68000030517578,5.71999979019165,5.0444501032680265,0,0.4200000047683716,1,0.4200000047683716,1,NA,Simulation,55
1,1,Field,2019-04-23 12:00:00,2019,113,Germinating,1,0,22.150938034057617,21.040000915527344,7.46999979019165,4.650534260660409,0,0.4255000352859497,1,0.4255000352859497,1,NA,Simulation,55
1,1,Field,2019-04-24 12:00:00,2019,114,Germinating,1,0,23.665178298950195,17.020000457763672,2.2200000286102295,2.113620188391209,0,0,1,0,1,NA,Simulation,55
1,1,Field,2019-04-25 12:00:00,2019,115,Germinating,1,16.760000228881836,15.112902641296387,15.979999542236328,4.980000019073486,1.95214981610775,0,0.04799997806549072,1,0.04799997806549072,1,NA,Simulation,55
1,1,Field,2019-04-26 12:00:00,2019,116,Germinating,1,0,18.925373077392578,17.959999084472656,8.010000228881836,3.3087477444410327,0,0.29849996566772463,1,0.29849996566772463,1,NA,Simulation,55
1,1,Field,2019-04-27 12:00:00,2019,117,Germinating,1,10.979999542236328,14.48094367980957,12.050000190734863,2.569999933242798,0.37065554383099086,0,0,1,0,1,NA,Simulation,55
