CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2011-03-16 12:00:00,2011,75,Germinating,1,0,14.429173469543457,4.909999847412109,-4.21999979019165,0,0,0,1,0,1,Simulation,72
1,1,Field,2011-03-17 12:00:00,2011,76,Germinating,1,0,14.862265586853027,4.760000228881836,-4.639999866485596,0,0,0,1,0,1,Simulation,72
1,1,Field,2011-03-18 12:00:00,2011,77,Germinating,1,0,15.959238052368164,-0.44999998807907104,-10.670000076293945,0,0,0,1,0,1,Simulation,72
1,1,Field,2011-03-19 12:00:00,2011,78,Germinating,1,0,15.897414207458496,3.930000066757202,-6.230000019073486,0,0,0,1,0,1,Simulation,72
1,1,Field,2011-03-20 12:00:00,2011,79,Germinating,1,0,7.970778465270996,3.8499999046325684,-0.5199999809265137,0,0,0,1,0,1,Simulation,72
1,1,Field,2011-03-21 12:00:00,2011,80,Germinating,1,0,5.111948490142822,2.7100000381469727,0.11999999731779099,0,0,0,1,0,1,Simulation,72
1,1,Field,2011-03-22 12:00:00,2011,81,Germinating,1,11.770000457763672,3.924699068069458,1.2000000476837158,-1.3799999952316284,0,0,0,1,0,1,Simulation,72
1,1,Field,2011-03-23 12:00:00,2011,82,Germinating,1,0,13.112052917480469,-2.2300000190734863,-9.25,0,0,0,1,0,1,Simulation,72
1,1,Field,2011-03-24 12:00:00,2011,83,Germinating,1,0,19.899295806884766,-1.4199999570846558,-15.100000381469727,0,0,0,1,0,1,Simulation,72
1,1,Field,2011-03-25 12:00:00,2011,84,Germinating,1,0,20.47747802734375,-0.46000000834465027,-15.020000457763672,0,0,0,1,0,1,Simulation,72
1,1,Field,2011-03-26 12:00:00,2011,85,Germinating,1,0,19.155452728271484,-1.2799999713897705,-13.489999771118164,0,0,0,1,0,1,Simulation,72
1,1,Field,2011-03-27 12:00:00,2011,86,Germinating,1,0,20.45653533935547,-1.2200000286102295,-15.170000076293945,0,0,0,1,0,1,Simulation,72
1,1,Field,2011-03-28 12:00:00,2011,87,Germinating,1,0,20.495311737060547,0.07000000029802322,-13.510000228881836,0,0,0,1,0,1,Simulation,72
1,1,Field,2011-03-29 12:00:00,2011,88,Germinating,1,0,20.283607482910156,1.3700000047683716,-11.470000267028809,0,0,0,1,0,1,Simulation,72
1,1,Field,2011-03-30 12:00:00,2011,89,Germinating,1,0,17.882051467895508,0.9700000286102295,-8.979999542236328,0,0,0,1,0,1,Simulation,72
1,1,Field,2011-03-31 12:00:00,2011,90,Germinating,1,3.809999942779541,10.37669849395752,3.049999952316284,-3.9600000381469727,0,0,0,1,0,1,Simulation,72
1,1,Field,2011-04-01 12:00:00,2011,91,Germinating,1,0,17.624910354614258,6.320000171661377,-3.069999933242798,0,0,0,1,0,1,Simulation,72
1,1,Field,2011-04-02 12:00:00,2011,92,Germinating,1,2.509999990463257,13.941535949707031,6.510000228881836,-3.5399999618530273,0,0,0,1,0,1,Simulation,72
1,1,Field,2011-04-03 12:00:00,2011,93,Germinating,1,1.659999966621399,8.8107452392578125,2.6700000762939453,-1.3600000143051147,0,0,0,1,0,1,Simulation,72
1,1,Field,2011-04-04 12:00:00,2011,94,Germinating,1,0,15.768670082092285,4.699999809265137,-2.9100000858306885,0,0,0,1,0,1,Simulation,72
1,1,Field,2011-04-05 12:00:00,2011,95,Germinating,1,0,20.16868019104004,7.570000171661377,-3.240000009536743,0,0,0,1,0,1,Simulation,72
1,1,Field,2011-04-06 12:00:00,2011,96,Germinating,1,0,22.355587005615234,9.5600004196167,-3.5199999809265137,0,0,0,1,0,1,Simulation,72
