CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2018-04-07 12:00:00,2018,97,Germinating,1,0,16.64771270751953,0.6000000238418579,-7.510000228881836,0,0,0,1,0,1,NA,Simulation,84
1,1,Field,2018-04-08 12:00:00,2018,98,Germinating,1,0,21.591203689575195,3.7100000381469727,-9.020000457763672,0,0,0,1,0,1,NA,Simulation,84
1,1,Field,2018-04-09 12:00:00,2018,99,Germinating,1,0.949999988079071,18.69229507446289,4.369999885559082,-5.289999961853027,0,0,0,1,0,1,NA,Simulation,84
1,1,Field,2018-04-10 12:00:00,2018,100,Germinating,1,0,20.38387680053711,7.010000228881836,-4.119999885559082,0,0,0,1,0,1,NA,Simulation,84
1,1,Field,2018-04-11 12:00:00,2018,101,Germinating,1,3.700000047683716,17.127643585205078,13.460000038146973,-1.3899999856948853,0.6547734507732093,0,0,1,0,1,NA,Simulation,84
1,1,Field,2018-04-12 12:00:00,2018,102,Germinating,1,0,23.538822174072266,21.399999618530273,3.2899999618530273,4.049129507392645,0,0.23449997901916506,1,0.23449997901916506,1,NA,Simulation,84
1,1,Field,2018-04-13 12:00:00,2018,103,Germinating,1,11.729999542236328,14.714024543762207,14.609999656677246,3.5799999237060547,1.2643193535327915,0,0,1,0,1,NA,Simulation,84
1,1,Field,2018-04-14 12:00:00,2018,104,Germinating,1,19.06999969482422,4.756345272064209,3.5899999141693115,0.8799999952316284,0,0,0,1,0,1,NA,Simulation,84
1,1,Field,2018-04-15 12:00:00,2018,105,Germinating,1,12.899999618530273,5.197877883911133,1.1100000143051147,-1.7799999713897705,0,0,0,1,0,1,NA,Simulation,84
1,1,Field,2018-04-16 12:00:00,2018,106,Germinating,1,0.7799999713897705,9.356520652770996,2.609999895095825,-1.2899999618530273,0,0,0,1,0,1,NA,Simulation,84
1,1,Field,2018-04-17 12:00:00,2018,107,Germinating,1,0,11.943675994873047,1.6799999475479126,-3.130000114440918,0,0,0,1,0,1,NA,Simulation,84
1,1,Field,2018-04-18 12:00:00,2018,108,Germinating,1,0.9300000071525574,19.62277603149414,6.360000133514404,-2.4600000381469727,0,0,0,1,0,1,NA,Simulation,84
1,1,Field,2018-04-19 12:00:00,2018,109,Germinating,1,0,23.646644592285156,11.600000381469727,-1.1299999952316284,0.20952746473103767,0,0,1,0,1,NA,Simulation,84
1,1,Field,2018-04-20 12:00:00,2018,110,Germinating,1,0,25.45159149169922,13.819999694824219,-2.4200000762939453,0.7296123954653742,0,0,1,0,1,NA,Simulation,84
1,1,Field,2018-04-21 12:00:00,2018,111,Germinating,1,0,24.9741153717041,14.180000305175781,-0.7799999713897705,0.9200126024708155,0,0,1,0,1,NA,Simulation,84
1,1,Field,2018-04-22 12:00:00,2018,112,Germinating,1,0,26.051406860351563,17.200000762939453,-0.8700000047683716,1.917908065374941,0,0,1,0,1,NA,Simulation,84
1,1,Field,2018-04-23 12:00:00,2018,113,Germinating,1,0,26.398710250854492,22.469999313354492,1.399999976158142,4.247045219212771,0,0.19349996447563172,1,0.19349996447563172,1,NA,Simulation,84
1,1,Field,2018-04-24 12:00:00,2018,114,Germinating,1,2.880000114440918,14.458675384521484,16.209999084472656,6.96999979019165,2.3118932976573703,0,0.15899994373321535,1,0.15899994373321535,1,NA,Simulation,84
1,1,Field,2018-04-25 12:00:00,2018,115,Germinating,1,0,19.7549991607666,14.84000015258789,5.659999847412109,1.5538670475006104,0,0.025,1,0.025,1,NA,Simulation,84
1,1,Field,2018-04-26 12:00:00,2018,116,Germinating,1,0,26.5684871673584,17.59000015258789,-0.3100000023841858,2.1061350616723304,0,0,1,0,1,NA,Simulation,84
