CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2005-04-25 12:00:00,2005,115,Germinating,1,0,19.16586685180664,12.039999961853027,0.03999999910593033,0.33044999102065353,0,0,1,0,1,NA,Simulation,46
1,1,Field,2005-04-26 12:00:00,2005,116,Germinating,1,0,15.390212059020996,10.029999732971191,1.1799999475479126,0,0,0,1,0,1,NA,Simulation,46
1,1,Field,2005-04-27 12:00:00,2005,117,Germinating,1,0,20.421281814575195,7.039999961853027,-5.110000133514404,0,0,0,1,0,1,NA,Simulation,46
1,1,Field,2005-04-28 12:00:00,2005,118,Germinating,1,0,21.644330978393555,8.300000190734863,-4.760000228881836,0,0,0,1,0,1,NA,Simulation,46
1,1,Field,2005-04-29 12:00:00,2005,119,Germinating,1,0,22.253599166870117,9.010000228881836,-4.650000095367432,0,0,0,1,0,1,NA,Simulation,46
1,1,Field,2005-04-30 12:00:00,2005,120,Germinating,1,0,18.040996551513672,7.800000190734863,-2.190000057220459,0,0,0,1,0,1,NA,Simulation,46
1,1,Field,2005-05-01 12:00:00,2005,121,Germinating,1,0.6800000071525574,14.784168243408203,6.059999942779541,-1.690000057220459,0,0,0,1,0,1,NA,Simulation,46
1,1,Field,2005-05-02 12:00:00,2005,122,Germinating,1,0,22.038646697998047,9,-3.5899999141693115,0,0,0,1,0,1,NA,Simulation,46
1,1,Field,2005-05-03 12:00:00,2005,123,Germinating,1,0,27.607168197631836,13.539999961853027,-6.659999847412109,0.5827574933171271,0,0,1,0,1,NA,Simulation,46
1,1,Field,2005-05-04 12:00:00,2005,124,Germinating,1,0,28.712913513183594,21.90999984741211,-2.450000047683716,3.6566339336037643,0,0,1,0,1,NA,Simulation,46
1,1,Field,2005-05-05 12:00:00,2005,125,Germinating,1,1.3200000524520874,27.217702865600586,24.309999465942383,4.659999847412109,5.606320043504237,0,0.44849996566772465,1,0.44849996566772465,1,NA,Simulation,46
1,1,Field,2005-05-06 12:00:00,2005,126,Germinating,1,4.480000019073486,19.6700496673584,23.860000610351563,5.730000019073486,5.583233093544841,0,0.4795000314712525,1,0.4795000314712525,1,NA,Simulation,46
1,1,Field,2005-05-07 12:00:00,2005,127,Germinating,1,10.649999618530273,17.565567016601563,25.479999542236328,11.010000228881836,8.244999885559084,0,0.8244999885559082,1,0.8244999885559082,1,NA,Simulation,46
1,1,Field,2005-05-08 12:00:00,2005,128,Germinating,1,13.300000190734863,16.191789627075195,23.440000534057617,10.890000343322754,7.1650004386901855,0,0.7165000438690186,1,0.7165000438690186,1,NA,Simulation,46
1,1,Field,2005-05-09 12:00:00,2005,129,Germinating,1,2.7100000381469727,8.616082191467285,17.459999084472656,11.630000114440918,4.544999599456789,0,0.4544999599456787,1,0.4544999599456787,1,NA,Simulation,46
1,1,Field,2005-05-10 12:00:00,2005,130,Germinating,1,2.819999933242798,6.214900016784668,12.850000381469727,8.949999809265137,1.1188595162332058,0,0.09000000953674317,1,0.09000000953674317,1,NA,Simulation,46
1,1,Field,2005-05-11 12:00:00,2005,131,Germinating,1,13.920000076293945,8.246260643005371,9.789999961853027,4.650000095367432,0,0,0,1,0,1,NA,Simulation,46
1,1,Field,2005-05-12 12:00:00,2005,132,Germinating,1,11.09000015258789,7.623489856719971,6.03000020980835,1.4199999570846558,0,0,0,1,0,1,NA,Simulation,46
1,1,Field,2005-05-13 12:00:00,2005,133,Germinating,1,1.6799999475479126,12.625216484069824,8.020000457763672,2.2799999713897705,0,0,0,1,0,1,NA,Simulation,46
1,1,Field,2005-05-14 12:00:00,2005,134,Germinating,1,0,14.730371475219727,7.840000152587891,1.2599999904632568,0,0,0,1,0,1,NA,Simulation,46
1,1,Field,2005-05-15 12:00:00,2005,135,Germinating,1,0,25.66510581970215,13.529999732971191,-0.46000000834465027,0.7182452235603707,0,0,1,0,1,NA,Simulation,46
1,1,Field,2005-05-16 12:00:00,2005,136,Germinating,1,0,28.18684959411621,21.469999313354492,3.3499999046325684,4.091180921271443,0,0.24099996089935305,1,0.24099996089935305,1,NA,Simulation,46
1,1,Field,2005-05-17 12:00:00,2005,137,Germinating,1,2.2699999809265137,19.20391845703125,23.489999771118164,8.569999694824219,6.126959307932854,0,0.6029999732971192,1,0.6029999732971192,1,NA,Simulation,46
1,1,Field,2005-05-18 12:00:00,2005,138,Germinating,1,5.230000019073486,14.570229530334473,22.719999313354492,12.949999809265137,7.8349995613098145,0,0.7834999561309814,1,0.7834999561309814,1,NA,Simulation,46
1,1,Field,2005-05-19 12:00:00,2005,139,Germinating,1,0,25.527650833129883,25.649999618530273,11.15999984741211,8.404999732971191,0,0.8404999732971192,1,0.8404999732971192,1,NA,Simulation,46
1,1,Field,2005-05-20 12:00:00,2005,140,Germinating,1,10.109999656677246,19.362993240356445,27.1200008392334,11.569999694824219,9.345000267028809,0,0.9345000267028809,1,0.9345000267028809,1,NA,Simulation,46
1,1,Field,2005-05-21 12:00:00,2005,141,Germinating,1,0,24.575286865234375,27.200000762939453,13.270000457763672,10.235000610351564,0,1,1,1,1,NA,Simulation,46
1,1,Field,2005-05-22 12:00:00,2005,142,Germinating,1,0,24.05268669128418,24.049999237060547,10.899999618530273,7.47499942779541,0,0.747499942779541,1,0.747499942779541,1,NA,Simulation,46
1,1,Field,2005-05-23 12:00:00,2005,143,Germinating,1,4.96999979019165,20.43474578857422,24.84000015258789,7.980000019073486,6.620582328730821,0,0.6410000085830689,1,0.6410000085830689,1,NA,Simulation,46
1,1,Field,2005-05-24 12:00:00,2005,144,Germinating,1,7.130000114440918,16.327360153198242,23.360000610351563,12.050000190734863,7.705000400543213,0,0.7705000400543214,1,0.7705000400543214,1,NA,Simulation,46
1,1,Field,2005-05-25 12:00:00,2005,145,Germinating,1.999,15.470000267028809,9.634825706481934,17.40999984741211,11.609999656677246,4.509999752044678,0,0.4509999752044678,1,0.4509999752044678,1,NA,Simulation,46
1,1,Field,2005-05-26 12:00:00,2005,146,Emerging,2.0405751865978043,0,20.980449676513672,16.610000610351563,6.619999885559082,2.4345111958682537,0,0.16150002479553224,1,0.16150002479553224,1,NA,Simulation,46
1,1,Field,2005-05-27 12:00:00,2005,147,Emerging,2.071726906196525,0,17.776382446289063,15.170000076293945,7.150000095367432,1.869103175923228,0,0.11600000858306886,1,0.11600000858306886,1,NA,Simulation,46
1,1,Field,2005-05-28 12:00:00,2005,148,Emerging,2.1204902109031876,0,24.781896591186523,18.06999969482422,5.599999904632568,2.9257982823997732,0,0.18349997997283937,1,0.18349997997283937,1,NA,Simulation,46
1,1,Field,2005-05-29 12:00:00,2005,149,Emerging,2.164788100934277,0,23.04608726501465,17.25,6.21999979019165,2.6578734018653627,0,0.17349998950958254,1,0.17349998950958254,1,NA,Simulation,46
1,1,Field,2005-05-30 12:00:00,2005,150,Emerging,2.2410244881976147,0,26.530935287475586,21.170000076293945,6.949999809265137,4.574183235800266,0,0.40599999427795413,1,0.40599999427795413,1,NA,Simulation,46
1,1,Field,2005-05-31 12:00:00,2005,151,Emerging,2.3359411497780185,2.7100000381469727,16.296932220458984,21.049999237060547,10.34000015258789,5.694999694824219,0,0.5694999694824219,1,0.5694999694824219,1,NA,Simulation,46
1,1,Field,2005-06-01 12:00:00,2005,152,Emerging,2.4631078183520336,0,16.78676414489746,21.520000457763672,13.739999771118164,7.630000114440918,0,0.7630000114440918,1,0.7630000114440918,1,NA,Simulation,46
