CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2005-03-25 12:00:00,2005,84,Germinating,1,0,20.852203369140625,5.760000228881836,-9.100000381469727,0,0,0,1,0,1,Simulation,46
1,1,Field,2005-03-26 12:00:00,2005,85,Germinating,1,0,23.039281845092773,12.039999961853027,-7.769999980926514,0.2135928663194182,0,0,1,0,1,Simulation,46
1,1,Field,2005-03-27 12:00:00,2005,86,Germinating,1,0,23.482961654663086,15.949999809265137,-5.300000190734863,1.3115233659744265,0,0,1,0,1,Simulation,46
1,1,Field,2005-03-28 12:00:00,2005,87,Germinating,1,0,23.735719680786133,20.530000686645508,-1.4900000095367432,3.1874132776379587,0,0,1,0,1,Simulation,46
1,1,Field,2005-03-29 12:00:00,2005,88,Germinating,1,0,21.32209014892578,20.3700008392334,4.340000152587891,3.758655095398426,0,0.23550004959106446,1,0.23550004959106446,1,Simulation,46
1,1,Field,2005-03-30 12:00:00,2005,89,Germinating,1,0,14.595948219299316,11.359999656677246,2.5299999713897705,0.20788104387819772,0,0,1,0,1,Simulation,46
1,1,Field,2005-03-31 12:00:00,2005,90,Germinating,1,0,21.50369644165039,12.829999923706055,-2.25,0.4818654820680621,0,0,1,0,1,Simulation,46
1,1,Field,2005-04-01 12:00:00,2005,91,Germinating,1,0,21.264667510986328,11,-3.440000057220459,0.07094024978578095,0,0,1,0,1,Simulation,46
1,1,Field,2005-04-02 12:00:00,2005,92,Germinating,1,0,23.583967208862305,14.460000038146973,-3.4200000762939453,0.898631259351969,0,0,1,0,1,Simulation,46
1,1,Field,2005-04-03 12:00:00,2005,93,Germinating,1,0,25.14009666442871,20.329999923706055,-2.319999933242798,3.0279724753499035,0,0,1,0,1,Simulation,46
1,1,Field,2005-04-04 12:00:00,2005,94,Germinating,1,0,24.625791549682617,24.260000228881836,3.4200000762939453,5.372956367135047,0,0.3840000152587891,1,0.3840000152587891,1,Simulation,46
1,1,Field,2005-04-05 12:00:00,2005,95,Germinating,1,0,19.815078735351563,19.100000381469727,6.599999904632568,3.5644532824307675,0,0.28500001430511473,1,0.28500001430511473,1,Simulation,46
1,1,Field,2005-04-06 12:00:00,2005,96,Germinating,1,0,22.280715942382813,17.790000915527344,2.5899999141693115,2.460880363285542,0,0.019000041484832766,1,0.019000041484832766,1,Simulation,46
1,1,Field,2005-04-07 12:00:00,2005,97,Germinating,1,0,25.39592170715332,20.010000228881836,-1.600000023841858,2.9660965905964374,0,0,1,0,1,Simulation,46
1,1,Field,2005-04-08 12:00:00,2005,98,Germinating,1,0,23.967966079711914,21.399999618530273,3.25,4.0423357638716695,0,0.2324999809265137,1,0.2324999809265137,1,Simulation,46
