CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2001-03-25 12:00:00,2001,84,Germinating,1,0,15.978765487670898,-7.230000019073486,-15.329999923706055,0,0,0,1,0,1,Simulation,32
1,1,Field,2001-03-26 12:00:00,2001,85,Germinating,1,0,21.35121726989746,-3.380000114440918,-16.43000030517578,0,0,0,1,0,1,Simulation,32
1,1,Field,2001-03-27 12:00:00,2001,86,Germinating,1,0,23.302772521972656,2.1500000953674316,-14.770000457763672,0,0,0,1,0,1,Simulation,32
1,1,Field,2001-03-28 12:00:00,2001,87,Germinating,1,0,17.300004959106445,2.880000114440918,-6.239999771118164,0,0,0,1,0,1,Simulation,32
1,1,Field,2001-03-29 12:00:00,2001,88,Germinating,1,0,9.874307632446289,3.4600000381469727,-1.159999966621399,0,0,0,1,0,1,Simulation,32
1,1,Field,2001-03-30 12:00:00,2001,89,Germinating,1,2.700000047683716,11.550856590270996,4.5,-2.819999933242798,0,0,0,1,0,1,Simulation,32
1,1,Field,2001-03-31 12:00:00,2001,90,Germinating,1,0,16.630237579345703,4.050000190734863,-3.700000047683716,0,0,0,1,0,1,Simulation,32
1,1,Field,2001-04-01 12:00:00,2001,91,Germinating,1,0,21.061153411865234,5.090000152587891,-5.670000076293945,0,0,0,1,0,1,Simulation,32
1,1,Field,2001-04-02 12:00:00,2001,92,Germinating,1,0,16.91703224182129,3.8499999046325684,-3.619999885559082,0,0,0,1,0,1,Simulation,32
1,1,Field,2001-04-03 12:00:00,2001,93,Germinating,1,0,12.018499374389648,3.2100000381469727,-1.6699999570846558,0,0,0,1,0,1,Simulation,32
1,1,Field,2001-04-04 12:00:00,2001,94,Germinating,1,0,12.300557136535645,4.980000019073486,0.14000000059604645,0,0,0,1,0,1,Simulation,32
1,1,Field,2001-04-05 12:00:00,2001,95,Germinating,1,0,9.832053184509277,4.260000228881836,0.6000000238418579,0,0,0,1,0,1,Simulation,32
1,1,Field,2001-04-06 12:00:00,2001,96,Germinating,1,41.66999816894531,10.596172332763672,5.659999847412109,0.2800000011920929,0,0,0,1,0,1,Simulation,32
1,1,Field,2001-04-07 12:00:00,2001,97,Germinating,1,21.440000534057617,9.0851411819458,5.349999904632568,0.8500000238418579,0,0,0,1,0,1,Simulation,32
1,1,Field,2001-04-08 12:00:00,2001,98,Germinating,1,0,21.863475799560547,9.020000457763672,-0.6600000262260437,0,0,0,1,0,1,Simulation,32
1,1,Field,2001-04-09 12:00:00,2001,99,Germinating,1,0,24.252700805664063,12.350000381469727,0.30000001192092896,0.4072019648380578,0,0,1,0,1,Simulation,32
1,1,Field,2001-04-10 12:00:00,2001,100,Germinating,1,11.6899995803833,17.23737907409668,11.279999732971191,0.8199999928474426,0.1634921871311963,0,0,1,0,1,Simulation,32
1,1,Field,2001-04-11 12:00:00,2001,101,Germinating,1,27.56999969482422,11.51669692993164,7.300000190734863,1.7200000286102295,0,0,0,1,0,1,Simulation,32
1,1,Field,2001-04-12 12:00:00,2001,102,Germinating,1,4.739999771118164,17.172496795654297,10.34000015258789,0.38999998569488525,0.005249705948680683,0,0,1,0,1,Simulation,32
1,1,Field,2001-04-13 12:00:00,2001,103,Germinating,1,0,26.04151153564453,13.520000457763672,-0.4699999988079071,0.7144954644003882,0,0,1,0,1,Simulation,32
1,1,Field,2001-04-14 12:00:00,2001,104,Germinating,1,4.380000114440918,19.450481414794922,14.329999923706055,0.2199999988079071,1.0130515371402726,0,0,1,0,1,Simulation,32
1,1,Field,2001-04-15 12:00:00,2001,105,Germinating,1,0,20.562849044799805,6.230000019073486,-1.9299999475479126,0,0,0,1,0,1,Simulation,32
1,1,Field,2001-04-16 12:00:00,2001,106,Germinating,1,0,26.15053939819336,5.480000019073486,-7.079999923706055,0,0,0,1,0,1,Simulation,32
1,1,Field,2001-04-17 12:00:00,2001,107,Germinating,1,0,27.94205093383789,10.140000343322754,-6.300000190734863,0,0,0,1,0,1,Simulation,32
1,1,Field,2001-04-18 12:00:00,2001,108,Germinating,1,0,28.624574661254883,18.360000610351563,-3.059999942779541,2.2079158299416304,0,0,1,0,1,Simulation,32
1,1,Field,2001-04-19 12:00:00,2001,109,Germinating,1,0,23.1489315032959,18.229999542236328,4.769999980926514,2.8576529134064907,0,0.1499999761581421,1,0.1499999761581421,1,Simulation,32
1,1,Field,2001-04-20 12:00:00,2001,110,Germinating,1,0,21.429655075073242,16.639999389648438,5.480000019073486,2.267053754210472,0,0.1059999704360962,1,0.1059999704360962,1,Simulation,32
1,1,Field,2001-04-21 12:00:00,2001,111,Germinating,1,17.100000381469727,11.485091209411621,8.149999618530273,1.5800000429153442,0,0,0,1,0,1,Simulation,32
1,1,Field,2001-04-22 12:00:00,2001,112,Germinating,1,35.349998474121094,10.376717567443848,3.0899999141693115,-2.559999942779541,0,0,0,1,0,1,Simulation,32
1,1,Field,2001-04-23 12:00:00,2001,113,Germinating,1,0,21.871540069580078,8.899999618530273,-1.7100000381469727,0,0,0,1,0,1,Simulation,32
1,1,Field,2001-04-24 12:00:00,2001,114,Germinating,1,0,26.13884162902832,17.920000076293945,-0.8299999833106995,2.1909375325232743,0,0,1,0,1,Simulation,32
1,1,Field,2001-04-25 12:00:00,2001,115,Germinating,1,0,26.361616134643555,22.719999313354492,1.8899999856948853,4.412154372539371,0,0.23049996495246888,1,0.23049996495246888,1,Simulation,32
1,1,Field,2001-04-26 12:00:00,2001,116,Germinating,1,0,25.285661697387695,23.729999542236328,6.5,5.689120904111862,0,0.5114999771118164,1,0.5114999771118164,1,Simulation,32
1,1,Field,2001-04-27 12:00:00,2001,117,Germinating,1,0,26.026378631591797,25.59000015258789,5.860000133514404,6.415464984339476,0,0.5725000143051148,1,0.5725000143051148,1,Simulation,32
1,1,Field,2001-04-28 12:00:00,2001,118,Germinating,1,0,25.523536682128906,28.610000610351563,9.180000305175781,8.895000457763672,0,0.8895000457763672,1,0.8895000457763672,1,Simulation,32
1,1,Field,2001-04-29 12:00:00,2001,119,Germinating,1,0,21.751670837402344,26.06999969482422,13.039999961853027,9.554999828338625,0,0.9554999828338624,1,0.9554999828338624,1,Simulation,32
1,1,Field,2001-04-30 12:00:00,2001,120,Germinating,1,3.059999942779541,16.280147552490234,22.719999313354492,10.260000228881836,6.489999771118166,0,0.6489999771118165,1,0.6489999771118165,1,Simulation,32
1,1,Field,2001-05-01 12:00:00,2001,121,Germinating,1,0,21.521028518676758,22.15999984741211,10.069999694824219,6.114999771118163,0,0.6114999771118165,1,0.6114999771118165,1,Simulation,32
1,1,Field,2001-05-02 12:00:00,2001,122,Germinating,1,0,19.298595428466797,18.31999969482422,8.34000015258789,3.57072414355278,0,0.3329999923706055,1,0.3329999923706055,1,Simulation,32
1,1,Field,2001-05-03 12:00:00,2001,123,Germinating,1,0,15.585504531860352,16.649999618530273,9.0600004196167,2.9574595531582837,0,0.28550000190734864,1,0.28550000190734864,1,Simulation,32
1,1,Field,2001-05-04 12:00:00,2001,124,Germinating,1,0,20.286502838134766,17.690000534057617,7.019999980926514,2.9940174273401503,0,0.23550002574920656,1,0.23550002574920656,1,Simulation,32
1,1,Field,2001-05-05 12:00:00,2001,125,Germinating,1,23.920000076293945,11.806478500366211,15.300000190734863,7.610000133514404,2.0064016719907523,0,0.1455000162124634,1,0.1455000162124634,1,Simulation,32
1,1,Field,2001-05-06 12:00:00,2001,126,Germinating,1,23.81999969482422,12.531364440917969,15.75,7.480000019073486,2.1891421907395126,0,0.16150000095367434,1,0.16150000095367434,1,Simulation,32
1,1,Field,2001-05-07 12:00:00,2001,127,Germinating,1,0,22.19584083557129,17.030000686645508,4.800000190734863,2.3610997965335847,0,0.09150004386901855,1,0.09150004386901855,1,Simulation,32
1,1,Field,2001-05-08 12:00:00,2001,128,Germinating,1,0,25.52081871032715,21.670000076293945,5.199999809265137,4.496423439830542,0,0.34349999427795413,1,0.34349999427795413,1,Simulation,32
1,1,Field,2001-05-09 12:00:00,2001,129,Germinating,1,0,23.526119232177734,23.360000610351563,9.069999694824219,6.2464926228046425,0,0.6215000152587891,1,0.6215000152587891,1,Simulation,32
1,1,Field,2001-05-10 12:00:00,2001,130,Germinating,1,0.7400000095367432,17.328720092773438,19.1200008392334,10.170000076293945,4.645000457763673,0,0.4645000457763672,1,0.4645000457763672,1,Simulation,32
1,1,Field,2001-05-11 12:00:00,2001,131,Germinating,1,0,21.998197555541992,17.979999542236328,5.809999942779541,2.920501344427467,0,0.18949997425079346,1,0.18949997425079346,1,Simulation,32
1,1,Field,2001-05-12 12:00:00,2001,132,Germinating,1,0,24.32823944091797,21.440000534057617,6.659999847412109,4.6397095921635625,0,0.4050000190734864,1,0.4050000190734864,1,Simulation,32
1,1,Field,2001-05-13 12:00:00,2001,133,Germinating,1,0,26.387645721435547,27.760000228881836,9.140000343322754,8.450000286102297,0,0.8450000286102295,1,0.8450000286102295,1,Simulation,32
1,1,Field,2001-05-14 12:00:00,2001,134,Germinating,1,0,25.86331558227539,32.31999969482422,13.270000457763672,11.910107145929336,0,1,1,1,1,Simulation,32
1,1,Field,2001-05-15 12:00:00,2001,135,Germinating,1,0,21.677663803100586,28.219999313354492,14.779999732971191,11.499999523162842,0,1,1,1,1,Simulation,32
1,1,Field,2001-05-16 12:00:00,2001,136,Germinating,1,0.4099999964237213,18.481388092041016,21.809999465942383,11.720000267028809,6.764999866485597,0,0.6764999866485596,1,0.6764999866485596,1,Simulation,32
1,1,Field,2001-05-17 12:00:00,2001,137,Germinating,1,0,21.290184020996094,22.6299991607666,10.649999618530273,6.639999389648439,0,0.6639999389648438,1,0.6639999389648438,1,Simulation,32
1,1,Field,2001-05-18 12:00:00,2001,138,Germinating,1,0,25.50148582458496,24.75,8.789999961853027,6.826587235468627,0,0.6769999980926514,1,0.6769999980926514,1,Simulation,32
1,1,Field,2001-05-19 12:00:00,2001,139,Germinating,1,3.430000066757202,15.169020652770996,23.65999984741211,12.630000114440918,8.144999980926514,0,0.8144999980926514,1,0.8144999980926514,1,Simulation,32
1,1,Field,2001-05-20 12:00:00,2001,140,Germinating,1,5.659999847412109,16.653871536254883,20.059999465942383,8.010000228881836,4.32207667851448,0,0.40349998474121096,1,0.40349998474121096,1,Simulation,32
1,1,Field,2001-05-21 12:00:00,2001,141,Germinating,1,1.7699999809265137,13.96272087097168,12.109999656677246,5.539999961853027,0.5068920719623566,0,0,1,0,1,Simulation,32
1,1,Field,2001-05-22 12:00:00,2001,142,Germinating,1,0,19.171180725097656,13.140000343322754,3.6600000858306885,0.7671938676014542,0,0,1,0,1,Simulation,32
1,1,Field,2001-05-23 12:00:00,2001,143,Germinating,1,3.25,12.278252601623535,11,3.2699999809265137,0.13433987471461317,0,0,1,0,1,Simulation,32
1,1,Field,2001-05-24 12:00:00,2001,144,Germinating,1,1.1200000047683716,22.659452438354492,16.43000030517578,4.769999980926514,2.114879121994972,0,0.06000001430511475,1,0.06000001430511475,1,Simulation,32
1,1,Field,2001-05-25 12:00:00,2001,145,Germinating,1.999,0,25.538599014282227,19.8700008392334,5.679999828338623,3.758667540326715,0,0.2775000333786011,1,0.2775000333786011,1,Simulation,32
