CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2019-04-03 12:00:00,2019,93,Germinating,1,0.949999988079071,21.180419921875,19.18000030517578,3.990000009536743,3.15757357802242,0,0.15850001573562622,1,0.15850001573562622,1,NA,Simulation,32
1,1,Field,2019-04-04 12:00:00,2019,94,Germinating,1,1.7100000381469727,13.898184776306152,15.520000457763672,7.670000076293945,2.116726783812046,0,0.15950002670288088,1,0.15950002670288088,1,NA,Simulation,32
1,1,Field,2019-04-05 12:00:00,2019,95,Germinating,1,0,19.8927059173584,20.1299991607666,7.159999847412109,4.128510929226875,0,0.36449995040893557,1,0.36449995040893557,1,NA,Simulation,32
1,1,Field,2019-04-06 12:00:00,2019,96,Germinating,1,24.65999984741211,15.841032981872559,22.850000381469727,8.149999618530273,5.705801332044601,0,0.55,1,0.55,1,NA,Simulation,32
1,1,Field,2019-04-07 12:00:00,2019,97,Germinating,1,0,19.488616943359375,23.760000228881836,10.920000076293945,7.340000152587891,0,0.7340000152587891,1,0.7340000152587891,1,NA,Simulation,32
1,1,Field,2019-04-08 12:00:00,2019,98,Germinating,1,0,22.20941162109375,26.010000228881836,9.239999771118164,7.625,0,0.7625000000000001,1,0.7625000000000001,1,NA,Simulation,32
1,1,Field,2019-04-09 12:00:00,2019,99,Germinating,1,0,22.309829711914063,26.010000228881836,9.130000114440918,7.578630656677485,0,0.7570000171661377,1,0.7570000171661377,1,NA,Simulation,32
1,1,Field,2019-04-10 12:00:00,2019,100,Germinating,1,0,21.59465789794922,27.670000076293945,11.710000038146973,9.690000057220459,0,0.9690000057220459,1,0.9690000057220459,1,NA,Simulation,32
1,1,Field,2019-04-11 12:00:00,2019,101,Germinating,1,0,8.555837631225586,12.539999961853027,8.149999618530273,0.855803448534012,0,0.03449997901916504,1,0.03449997901916504,1,NA,Simulation,32
1,1,Field,2019-04-12 12:00:00,2019,102,Germinating,1,0,21.485488891601563,13.300000190734863,0.03999999910593033,0.663590688231634,0,0,1,0,1,NA,Simulation,32
1,1,Field,2019-04-13 12:00:00,2019,103,Germinating,1,0,20.704570770263672,12.859999656677246,0.3400000035762787,0.5306186362681911,0,0,1,0,1,NA,Simulation,32
1,1,Field,2019-04-14 12:00:00,2019,104,Germinating,1,0,20.48392105102539,14.899999618530273,2.5199999809265137,1.3016779976338149,0,0,1,0,1,NA,Simulation,32
1,1,Field,2019-04-15 12:00:00,2019,105,Germinating,1,0,25.17435646057129,24.760000228881836,4.150000095367432,5.72452043287456,0,0.4455000162124634,1,0.4455000162124634,1,NA,Simulation,32
1,1,Field,2019-04-16 12:00:00,2019,106,Germinating,1,0,23.9583797454834,26.479999542236328,8.390000343322754,7.5289535921156405,0,0.7434999942779541,1,0.7434999942779541,1,NA,Simulation,32
1,1,Field,2019-04-17 12:00:00,2019,107,Germinating,1,51.18000030517578,13.876818656921387,25.56999969482422,13.979999542236328,9.774999618530273,0,0.9774999618530273,1,0.9774999618530273,1,NA,Simulation,32
1,1,Field,2019-04-18 12:00:00,2019,108,Germinating,1,0,16.277122497558594,17.219999313354492,8.300000190734863,3.029234219682217,0,0.2759999752044678,1,0.2759999752044678,1,NA,Simulation,32
1,1,Field,2019-04-19 12:00:00,2019,109,Germinating,1,0,19.82300567626953,17.110000610351563,5.710000038146973,2.507531534284354,0,0.14100003242492676,1,0.14100003242492676,1,NA,Simulation,32
1,1,Field,2019-04-20 12:00:00,2019,110,Germinating,1,0,25.587631225585938,24.1200008392334,4.21999979019165,5.44510972134769,0,0.4170000314712525,1,0.4170000314712525,1,NA,Simulation,32
1,1,Field,2019-04-21 12:00:00,2019,111,Germinating,1,1.7100000381469727,25.84156036376953,27.969999313354492,6.579999923706055,7.756476773262023,0,0.7274999618530273,1,0.7274999618530273,1,NA,Simulation,32
1,1,Field,2019-04-22 12:00:00,2019,112,Germinating,1,0,16.144716262817383,22.799999237060547,13.640000343322754,8.21999979019165,0,0.8219999790191651,1,0.8219999790191651,1,NA,Simulation,32
1,1,Field,2019-04-23 12:00:00,2019,113,Germinating,1,3.8399999141693115,3.749767541885376,12.970000267028809,10.779999732971191,1.875,0,0.1875,1,0.1875,1,NA,Simulation,32
1,1,Field,2019-04-24 12:00:00,2019,114,Germinating,1,0,14.949239730834961,18.06999969482422,10.199999809265137,4.134999752044679,0,0.4134999752044678,1,0.4134999752044678,1,NA,Simulation,32
1,1,Field,2019-04-25 12:00:00,2019,115,Germinating,1,0,23.69732666015625,23.579999923706055,8.289999961853027,6.095498327982425,0,0.5934999942779541,1,0.5934999942779541,1,NA,Simulation,32
1,1,Field,2019-04-26 12:00:00,2019,116,Germinating,1,0,24.10833740234375,22.59000015258789,7.230000019073486,5.334276078730822,0,0.49100000858306886,1,0.49100000858306886,1,NA,Simulation,32
1,1,Field,2019-04-27 12:00:00,2019,117,Germinating,1,0,23.843135833740234,23.809999465942383,8.520000457763672,6.267998239731789,0,0.6164999961853028,1,0.6164999961853028,1,NA,Simulation,32
1,1,Field,2019-04-28 12:00:00,2019,118,Germinating,1,34.709999084472656,17.3331298828125,19,4.900000095367432,3.230203141197563,0,0.1950000047683716,1,0.1950000047683716,1,NA,Simulation,32
1,1,Field,2019-04-29 12:00:00,2019,119,Germinating,1,11.359999656677246,14.827642440795898,16.420000076293945,5.389999866485596,2.1693195183515543,0,0.09049999713897705,1,0.09049999713897705,1,NA,Simulation,32
1,1,Field,2019-04-30 12:00:00,2019,120,Germinating,1,47.20000076293945,8.075054168701172,15.729999542236328,10.289999961853027,3.009999752044678,0,0.3009999752044678,1,0.3009999752044678,1,NA,Simulation,32
1,1,Field,2019-05-01 12:00:00,2019,121,Germinating,1,10.75,8.841104507446289,17.469999313354492,11.550000190734863,4.509999752044677,0,0.4509999752044678,1,0.4509999752044678,1,NA,Simulation,32
1,1,Field,2019-05-02 12:00:00,2019,122,Germinating,1,0,13.583832740783691,16.549999237060547,9.869999885559082,3.2099995613098145,0,0.3209999561309815,1,0.3209999561309815,1,NA,Simulation,32
1,1,Field,2019-05-03 12:00:00,2019,123,Germinating,1,1.5299999713897705,13.10972785949707,15.59000015258789,9.359999656677246,2.5262086068034173,0,0.24749999046325685,1,0.24749999046325685,1,NA,Simulation,32
1,1,Field,2019-05-04 12:00:00,2019,124,Germinating,1,0,23.933847427368164,21.65999984741211,7.639999866485596,4.995175640660524,0,0.46499998569488527,1,0.46499998569488527,1,NA,Simulation,32
1,1,Field,2019-05-05 12:00:00,2019,125,Germinating,1,0.550000011920929,25.366039276123047,24.709999084472656,8.510000228881836,6.700163384854793,0,0.6609999656677247,1,0.6609999656677247,1,NA,Simulation,32
1,1,Field,2019-05-06 12:00:00,2019,126,Germinating,1,51.880001068115234,17.87122344970703,25.790000915527344,11.3100004196167,8.550000667572023,0,0.8550000667572022,1,0.8550000667572022,1,NA,Simulation,32
1,1,Field,2019-05-07 12:00:00,2019,127,Germinating,1,18.770000457763672,10.901422500610352,21.219999313354492,14.010000228881836,7.614999771118166,0,0.7614999771118165,1,0.7614999771118165,1,NA,Simulation,32
1,1,Field,2019-05-08 12:00:00,2019,128,Germinating,1,4.920000076293945,11.690577507019043,21.299999237060547,13.710000038146973,7.50499963760376,0,0.750499963760376,1,0.750499963760376,1,NA,Simulation,32
1,1,Field,2019-05-09 12:00:00,2019,129,Germinating,1,0,8.164118766784668,10.75,7.389999866485596,0.13722599800229074,0,0,1,0,1,NA,Simulation,32
1,1,Field,2019-05-10 12:00:00,2019,130,Germinating,1,0.7099999785423279,24.106151580810547,16.190000534057617,4.039999961853027,1.9486477130413058,0,0.011500024795532228,1,0.011500024795532228,1,NA,Simulation,32
1,1,Field,2019-05-11 12:00:00,2019,131,Germinating,1,5.289999961853027,14.346917152404785,14.970000267028809,6.210000038146973,1.6584941119194032,0,0.05900001525878906,1,0.05900001525878906,1,NA,Simulation,32
1,1,Field,2019-05-12 12:00:00,2019,132,Germinating,1,0,21.965320587158203,19,8.289999961853027,3.885476614797115,0,0.3644999980926514,1,0.3644999980926514,1,NA,Simulation,32
1,1,Field,2019-05-13 12:00:00,2019,133,Germinating,1,0,26.550891876220703,22.3799991607666,7.03000020980835,5.179450276154279,0,0.4704999685287476,1,0.4704999685287476,1,NA,Simulation,32
1,1,Field,2019-05-14 12:00:00,2019,134,Germinating,1,0,28.182979583740234,28.389999389648438,8.579999923706055,8.54500160688162,0,0.8484999656677247,1,0.8484999656677247,1,NA,Simulation,32
1,1,Field,2019-05-15 12:00:00,2019,135,Germinating,1,0,25.46986961364746,28.8700008392334,13.520000457763672,11.195000648498535,0,1,1,1,1,NA,Simulation,32
1,1,Field,2019-05-16 12:00:00,2019,136,Germinating,1,0,23.76818084716797,31.260000228881836,17.329999923706055,13.975282793331145,0,1,1,1,1,NA,Simulation,32
1,1,Field,2019-05-17 12:00:00,2019,137,Germinating,1,0,18.94902229309082,28.899999618530273,19.229999542236328,14.064999580383303,0,1,1,1,1,NA,Simulation,32
1,1,Field,2019-05-18 12:00:00,2019,138,Germinating,1,50.47999954223633,6.901798725128174,20.549999237060547,16.600000381469727,8.574999809265137,0,0.8574999809265137,1,0.8574999809265137,1,NA,Simulation,32
1,1,Field,2019-05-19 12:00:00,2019,139,Germinating,1,0,14.621367454528809,19.079999923706055,12.850000381469727,5.9650001525878915,0,0.596500015258789,1,0.596500015258789,1,NA,Simulation,32
1,1,Field,2019-05-20 12:00:00,2019,140,Germinating,1,86.7300033569336,11.753870964050293,14.460000038146973,8.220000267028809,1.7276750627160071,0,0.13400001525878907,1,0.13400001525878907,1,NA,Simulation,32
1,1,Field,2019-05-21 12:00:00,2019,141,Germinating,1,34.400001525878906,19.276050567626953,21.3799991607666,8.930000305175781,5.214905639111997,0,0.5154999732971192,1,0.5154999732971192,1,NA,Simulation,32
1,1,Field,2019-05-22 12:00:00,2019,142,Germinating,1,6.269999980926514,19.20431900024414,23.149999618530273,10.460000038146973,6.804999828338623,0,0.6804999828338624,1,0.6804999828338624,1,NA,Simulation,32
1,1,Field,2019-05-23 12:00:00,2019,143,Germinating,1,0,24.638917922973633,24.610000610351563,12.289999961853027,8.450000286102295,0,0.8450000286102295,1,0.8450000286102295,1,NA,Simulation,32
1,1,Field,2019-05-24 12:00:00,2019,144,Germinating,1,62.970001220703125,18.433984756469727,27.34000015258789,14.479999542236328,10.90999984741211,0,1,1,1,1,NA,Simulation,32
1,1,Field,2019-05-25 12:00:00,2019,145,Germinating,1,3.619999885559082,16.142913818359375,27.280000686645508,16.920000076293945,12.100000381469727,0,1,1,1,1,NA,Simulation,32
1,1,Field,2019-05-26 12:00:00,2019,146,Germinating,1,6.119999885559082,15.325628280639648,26.229999542236328,16.860000610351563,11.545000076293945,0,1,1,1,1,NA,Simulation,32
1,1,Field,2019-05-27 12:00:00,2019,147,Germinating,1,0,22.866806030273438,28.450000762939453,17.290000915527344,12.870000839233398,0,1,1,1,1,NA,Simulation,32
1,1,Field,2019-05-28 12:00:00,2019,148,Germinating,1,17.450000762939453,13.641955375671387,25.6299991607666,17.809999465942383,11.719999313354492,0,1,1,1,1,NA,Simulation,32
1,1,Field,2019-05-29 12:00:00,2019,149,Germinating,1,0,11.236464500427246,21.940000534057617,17.579999923706055,9.760000228881836,0,0.9760000228881837,1,0.9760000228881837,1,NA,Simulation,32
1,1,Field,2019-05-30 12:00:00,2019,150,Germinating,1,0,26.48627281188965,25.899999618530273,12.420000076293945,9.15999984741211,0,0.915999984741211,1,0.915999984741211,1,NA,Simulation,32
1,1,Field,2019-05-31 12:00:00,2019,151,Germinating,1,0,26.746726989746094,27.790000915527344,13.380000114440918,10.585000514984133,0,1,1,1,1,NA,Simulation,32
1,1,Field,2019-06-01 12:00:00,2019,152,Germinating,1,2.1600000858306885,20.2666072845459,31.170000076293945,15.1899995803833,12.920725180298092,0,1,1,1,1,NA,Simulation,32
1,1,Field,2019-06-02 12:00:00,2019,153,Germinating,1,0,22.152145385742188,26.520000457763672,15.90999984741211,11.21500015258789,0,1,1,1,1,NA,Simulation,32
1,1,Field,2019-06-03 12:00:00,2019,154,Germinating,1.999,17.520000457763672,18.310178756713867,28.989999771118164,16.31999969482422,12.654999732971193,0,1,1,1,1,NA,Simulation,32
1,1,Field,2019-06-04 12:00:00,2019,155,Emerging,2.233833328882853,0,23.63224983215332,30.09000015258789,17.969999313354492,14.02999973297119,0,1,1,1,1,NA,Simulation,32
