CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2001-04-25 12:00:00,2001,115,Germinating,1,0,26.361616134643555,22.719999313354492,1.8899999856948853,4.412154372539371,0,0.23049996495246888,1,0.23049996495246888,1,NA,Simulation,32
1,1,Field,2001-04-26 12:00:00,2001,116,Germinating,1,0,25.285661697387695,23.729999542236328,6.5,5.689120904111862,0,0.5114999771118164,1,0.5114999771118164,1,NA,Simulation,32
1,1,Field,2001-04-27 12:00:00,2001,117,Germinating,1,0,26.026378631591797,25.59000015258789,5.860000133514404,6.415464984339476,0,0.5725000143051148,1,0.5725000143051148,1,NA,Simulation,32
1,1,Field,2001-04-28 12:00:00,2001,118,Germinating,1,0,25.523536682128906,28.610000610351563,9.180000305175781,8.895000457763672,0,0.8895000457763672,1,0.8895000457763672,1,NA,Simulation,32
1,1,Field,2001-04-29 12:00:00,2001,119,Germinating,1,0,21.751670837402344,26.06999969482422,13.039999961853027,9.554999828338625,0,0.9554999828338624,1,0.9554999828338624,1,NA,Simulation,32
1,1,Field,2001-04-30 12:00:00,2001,120,Germinating,1,3.059999942779541,16.280147552490234,22.719999313354492,10.260000228881836,6.489999771118166,0,0.6489999771118165,1,0.6489999771118165,1,NA,Simulation,32
1,1,Field,2001-05-01 12:00:00,2001,121,Germinating,1,0,21.521028518676758,22.15999984741211,10.069999694824219,6.114999771118163,0,0.6114999771118165,1,0.6114999771118165,1,NA,Simulation,32
1,1,Field,2001-05-02 12:00:00,2001,122,Germinating,1,0,19.298595428466797,18.31999969482422,8.34000015258789,3.57072414355278,0,0.3329999923706055,1,0.3329999923706055,1,NA,Simulation,32
1,1,Field,2001-05-03 12:00:00,2001,123,Germinating,1,0,15.585504531860352,16.649999618530273,9.0600004196167,2.9574595531582837,0,0.28550000190734864,1,0.28550000190734864,1,NA,Simulation,32
1,1,Field,2001-05-04 12:00:00,2001,124,Germinating,1,0,20.286502838134766,17.690000534057617,7.019999980926514,2.9940174273401503,0,0.23550002574920656,1,0.23550002574920656,1,NA,Simulation,32
1,1,Field,2001-05-05 12:00:00,2001,125,Germinating,1,23.920000076293945,11.806478500366211,15.300000190734863,7.610000133514404,2.0064016719907523,0,0.1455000162124634,1,0.1455000162124634,1,NA,Simulation,32
1,1,Field,2001-05-06 12:00:00,2001,126,Germinating,1,23.81999969482422,12.531364440917969,15.75,7.480000019073486,2.1891421907395126,0,0.16150000095367434,1,0.16150000095367434,1,NA,Simulation,32
1,1,Field,2001-05-07 12:00:00,2001,127,Germinating,1,0,22.19584083557129,17.030000686645508,4.800000190734863,2.3610997965335847,0,0.09150004386901855,1,0.09150004386901855,1,NA,Simulation,32
1,1,Field,2001-05-08 12:00:00,2001,128,Germinating,1,0,25.52081871032715,21.670000076293945,5.199999809265137,4.496423439830542,0,0.34349999427795413,1,0.34349999427795413,1,NA,Simulation,32
1,1,Field,2001-05-09 12:00:00,2001,129,Germinating,1,0,23.526119232177734,23.360000610351563,9.069999694824219,6.2464926228046425,0,0.6215000152587891,1,0.6215000152587891,1,NA,Simulation,32
1,1,Field,2001-05-10 12:00:00,2001,130,Germinating,1,0.7400000095367432,17.328720092773438,19.1200008392334,10.170000076293945,4.645000457763673,0,0.4645000457763672,1,0.4645000457763672,1,NA,Simulation,32
1,1,Field,2001-05-11 12:00:00,2001,131,Germinating,1,0,21.998197555541992,17.979999542236328,5.809999942779541,2.920501344427467,0,0.18949997425079346,1,0.18949997425079346,1,NA,Simulation,32
1,1,Field,2001-05-12 12:00:00,2001,132,Germinating,1,0,24.32823944091797,21.440000534057617,6.659999847412109,4.6397095921635625,0,0.4050000190734864,1,0.4050000190734864,1,NA,Simulation,32
1,1,Field,2001-05-13 12:00:00,2001,133,Germinating,1,0,26.387645721435547,27.760000228881836,9.140000343322754,8.450000286102297,0,0.8450000286102295,1,0.8450000286102295,1,NA,Simulation,32
1,1,Field,2001-05-14 12:00:00,2001,134,Germinating,1,0,25.86331558227539,32.31999969482422,13.270000457763672,11.910107145929336,0,1,1,1,1,NA,Simulation,32
1,1,Field,2001-05-15 12:00:00,2001,135,Germinating,1,0,21.677663803100586,28.219999313354492,14.779999732971191,11.499999523162842,0,1,1,1,1,NA,Simulation,32
1,1,Field,2001-05-16 12:00:00,2001,136,Germinating,1,0.4099999964237213,18.481388092041016,21.809999465942383,11.720000267028809,6.764999866485597,0,0.6764999866485596,1,0.6764999866485596,1,NA,Simulation,32
1,1,Field,2001-05-17 12:00:00,2001,137,Germinating,1,0,21.290184020996094,22.6299991607666,10.649999618530273,6.639999389648439,0,0.6639999389648438,1,0.6639999389648438,1,NA,Simulation,32
1,1,Field,2001-05-18 12:00:00,2001,138,Germinating,1,0,25.50148582458496,24.75,8.789999961853027,6.826587235468627,0,0.6769999980926514,1,0.6769999980926514,1,NA,Simulation,32
1,1,Field,2001-05-19 12:00:00,2001,139,Germinating,1,3.430000066757202,15.169020652770996,23.65999984741211,12.630000114440918,8.144999980926514,0,0.8144999980926514,1,0.8144999980926514,1,NA,Simulation,32
1,1,Field,2001-05-20 12:00:00,2001,140,Germinating,1,5.659999847412109,16.653871536254883,20.059999465942383,8.010000228881836,4.32207667851448,0,0.40349998474121096,1,0.40349998474121096,1,NA,Simulation,32
1,1,Field,2001-05-21 12:00:00,2001,141,Germinating,1,1.7699999809265137,13.96272087097168,12.109999656677246,5.539999961853027,0.5068920719623566,0,0,1,0,1,NA,Simulation,32
