CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2019-04-08 12:00:00,2019,98,Germinating,1,0,21.15078353881836,20.579999923706055,8.550000190734863,4.717426139199734,0,0.4565000057220459,1,0.4565000057220459,1,NA,Simulation,49
1,1,Field,2019-04-09 12:00:00,2019,99,Germinating,1,0,18.134788513183594,14.100000381469727,4.989999771118164,1.1904716331481935,0,0,1,0,1,NA,Simulation,49
1,1,Field,2019-04-10 12:00:00,2019,100,Germinating,1,1.0199999809265137,11.03455638885498,6.190000057220459,1.2799999713897705,0,0,0,1,0,1,NA,Simulation,49
1,1,Field,2019-04-11 12:00:00,2019,101,Germinating,1,3.1500000953674316,11.978904724121094,6.409999847412109,-0.8600000143051147,0,0,0,1,0,1,NA,Simulation,49
1,1,Field,2019-04-12 12:00:00,2019,102,Germinating,1,4.110000133514404,18.709827423095703,15.569999694824219,0.23999999463558197,1.4252483360352928,0,0,1,0,1,NA,Simulation,49
1,1,Field,2019-04-13 12:00:00,2019,103,Germinating,1,0,17.76190757751465,11.479999542236328,1.9299999475479126,0.22710801662355662,0,0,1,0,1,NA,Simulation,49
1,1,Field,2019-04-14 12:00:00,2019,104,Germinating,1,19.31999969482422,4.637433052062988,3.740000009536743,1,0,0,0,1,0,1,NA,Simulation,49
1,1,Field,2019-04-15 12:00:00,2019,105,Germinating,1,1.809999942779541,19.921993255615234,11.210000038146973,-0.029999999329447746,0.13432150897600237,0,0,1,0,1,NA,Simulation,49
1,1,Field,2019-04-16 12:00:00,2019,106,Germinating,1,7.760000228881836,11.2327880859375,9.109999656677246,1.690000057220459,0,0,0,1,0,1,NA,Simulation,49
1,1,Field,2019-04-17 12:00:00,2019,107,Germinating,1,3.4200000762939453,15.818577766418457,15.25,2.950000047683716,1.4644950044989589,0,0,1,0,1,NA,Simulation,49
1,1,Field,2019-04-18 12:00:00,2019,108,Germinating,1,14.5600004196167,16.474756240844727,18.100000381469727,4.670000076293945,2.782879661941528,0,0.1385000228881836,1,0.1385000228881836,1,NA,Simulation,49
1,1,Field,2019-04-19 12:00:00,2019,109,Germinating,1,2.069999933242798,4.259860992431641,5.880000114440918,3.549999952316284,0,0,0,1,0,1,NA,Simulation,49
1,1,Field,2019-04-20 12:00:00,2019,110,Germinating,1,0,14.468690872192383,10.109999656677246,3.299999952316284,0,0,0,1,0,1,NA,Simulation,49
1,1,Field,2019-04-21 12:00:00,2019,111,Germinating,1,0,25.243295669555664,20.65999984741211,1.5,3.5222539381027222,0,0.10799999237060548,1,0.10799999237060548,1,NA,Simulation,49
1,1,Field,2019-04-22 12:00:00,2019,112,Germinating,1,7.199999809265137,18.798686981201172,24.229999542236328,4.630000114440918,5.564812311083078,0,0.4429999828338623,1,0.4429999828338623,1,NA,Simulation,49
1,1,Field,2019-04-23 12:00:00,2019,113,Germinating,1,0,13.934440612792969,16.540000915527344,9.739999771118164,3.1400003433227544,0,0.3140000343322754,1,0.3140000343322754,1,NA,Simulation,49
1,1,Field,2019-04-24 12:00:00,2019,114,Germinating,1,0,24.57195281982422,16.68000030517578,0.8700000047683716,1.8483266242444516,0,0,1,0,1,NA,Simulation,49
1,1,Field,2019-04-25 12:00:00,2019,115,Germinating,1,0,25.32329559326172,20.260000228881836,2.569999933242798,3.460948586547375,0,0.1415000081062317,1,0.1415000081062317,1,NA,Simulation,49
1,1,Field,2019-04-26 12:00:00,2019,116,Germinating,1,0,21.41126251220703,16.719999313354492,5.019999980926514,2.256104719662666,0,0.0869999647140503,1,0.0869999647140503,1,NA,Simulation,49
1,1,Field,2019-04-27 12:00:00,2019,117,Germinating,1,0,19.832115173339844,10.369999885559082,0.6899999976158142,0.010010486114397699,0,0,1,0,1,NA,Simulation,49
1,1,Field,2019-04-28 12:00:00,2019,118,Germinating,1,0,22.782909393310547,12.859999656677246,0.699999988079071,0.5461998855974526,0,0,1,0,1,NA,Simulation,49
1,1,Field,2019-04-29 12:00:00,2019,119,Germinating,1,6.900000095367432,9.633527755737305,7.050000190734863,1.3899999856948853,0,0,0,1,0,1,NA,Simulation,49
1,1,Field,2019-04-30 12:00:00,2019,120,Germinating,1,21.799999237060547,7.637180805206299,7.610000133514404,3.240000009536743,0,0,0,1,0,1,NA,Simulation,49
1,1,Field,2019-05-01 12:00:00,2019,121,Germinating,1,6.420000076293945,16.315719604492188,15.119999885559082,4.079999923706055,1.518375946378708,0,0,1,0,1,NA,Simulation,49
1,1,Field,2019-05-02 12:00:00,2019,122,Germinating,1,5.409999847412109,12.057875633239746,10.539999961853027,3.569999933242798,0.041406057624518766,0,0,1,0,1,NA,Simulation,49
