CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,1992-03-24 12:00:00,1992,84,Germinating,1,0,22.576644897460938,18.010000228881836,-2.5399999618530273,2.114320390075445,0,0,1,0,1,Simulation,3
1,1,Field,1992-03-25 12:00:00,1992,85,Germinating,1,0,20.074726104736328,9.149999618530273,-4.5,0,0,0,1,0,1,Simulation,3
1,1,Field,1992-03-26 12:00:00,1992,86,Germinating,1,0,20.93248176574707,4.539999961853027,-9.819999694824219,0,0,0,1,0,1,Simulation,3
1,1,Field,1992-03-27 12:00:00,1992,87,Germinating,1,0,22.818866729736328,10.3100004196167,-8.109999656677246,0,0,0,1,0,1,Simulation,3
1,1,Field,1992-03-28 12:00:00,1992,88,Germinating,1,0,13.227519035339355,7.130000114440918,-0.14000000059604645,0,0,0,1,0,1,Simulation,3
1,1,Field,1992-03-29 12:00:00,1992,89,Germinating,1,0,17.80971336364746,10.869999885559082,0.28999999165534973,0.06914111109208321,0,0,1,0,1,Simulation,3
1,1,Field,1992-03-30 12:00:00,1992,90,Germinating,1,0,23.832584381103516,14.470000267028809,-5.429999828338623,0.8197463153302671,0,0,1,0,1,Simulation,3
1,1,Field,1992-03-31 12:00:00,1992,91,Germinating,1,0,20.592758178710938,6.139999866485596,-6.480000019073486,0,0,0,1,0,1,Simulation,3
1,1,Field,1992-04-01 12:00:00,1992,92,Germinating,1,0,21.04444122314453,4.440000057220459,-8.329999923706055,0,0,0,1,0,1,Simulation,3
1,1,Field,1992-04-02 12:00:00,1992,93,Germinating,1,0,24.626773834228516,9.630000114440918,-10.210000038146973,0,0,0,1,0,1,Simulation,3
1,1,Field,1992-04-03 12:00:00,1992,94,Germinating,1,0,21.243675231933594,14.949999809265137,-2.25,1.1118124367296698,0,0,1,0,1,Simulation,3
1,1,Field,1992-04-04 12:00:00,1992,95,Germinating,1,0,21.859867095947266,14.350000381469727,-4.360000133514404,0.8214579332619909,0,0,1,0,1,Simulation,3
1,1,Field,1992-04-05 12:00:00,1992,96,Germinating,1,0,22.236480712890625,23.399999618530273,2.8499999046325684,4.884710747674108,0,0.3124999761581421,1,0.3124999761581421,1,Simulation,3
1,1,Field,1992-04-06 12:00:00,1992,97,Germinating,1,2.9200000762939453,13.695725440979004,17.68000030517578,4.300000190734863,2.57759714179039,0,0.09900002479553223,1,0.09900002479553223,1,Simulation,3
1,1,Field,1992-04-07 12:00:00,1992,98,Germinating,1,0,18.85540199279785,12.369999885559082,-1.2400000095367432,0.3888603479593993,0,0,1,0,1,Simulation,3
1,1,Field,1992-04-08 12:00:00,1992,99,Germinating,1,2.1700000762939453,12.967362403869629,11.09000015258789,-0.8500000238418579,0.09384778550714268,0,0,1,0,1,Simulation,3
1,1,Field,1992-04-09 12:00:00,1992,100,Germinating,1,0,15.03060531616211,9.510000228881836,-0.1899999976158142,0,0,0,1,0,1,Simulation,3
1,1,Field,1992-04-10 12:00:00,1992,101,Germinating,1,4.460000038146973,8.612249374389648,6.110000133514404,-0.9599999785423279,0,0,0,1,0,1,Simulation,3
1,1,Field,1992-04-11 12:00:00,1992,102,Germinating,1,0,9.833222389221191,2.5799999237060547,-3.2699999809265137,0,0,0,1,0,1,Simulation,3
1,1,Field,1992-04-12 12:00:00,1992,103,Germinating,1,0,12.207965850830078,-1.2300000190734863,-8.40999984741211,0,0,0,1,0,1,Simulation,3
1,1,Field,1992-04-13 12:00:00,1992,104,Germinating,1,0,18.792949676513672,7.510000228881836,-4.789999961853027,0,0,0,1,0,1,Simulation,3
1,1,Field,1992-04-14 12:00:00,1992,105,Germinating,1,0,16.241270065307617,9.119999885559082,-0.8299999833106995,0,0,0,1,0,1,Simulation,3
1,1,Field,1992-04-15 12:00:00,1992,106,Germinating,1,0.7400000095367432,11.502861976623535,9.800000190734863,3.25,0,0,0,1,0,1,Simulation,3
1,1,Field,1992-04-16 12:00:00,1992,107,Germinating,1,0,17.99753761291504,11.470000267028809,0.5299999713897705,0.20381031233370317,0,0,1,0,1,Simulation,3
1,1,Field,1992-04-17 12:00:00,1992,108,Germinating,1,0,17.88589096069336,10.600000381469727,-0.14000000059604645,0.034792171253356985,0,0,1,0,1,Simulation,3
1,1,Field,1992-04-18 12:00:00,1992,109,Germinating,1,10.140000343322754,10.10538101196289,11.399999618530273,3.809999942779541,0.23643453448414808,0,0,1,0,1,Simulation,3
1,1,Field,1992-04-19 12:00:00,1992,110,Germinating,1,0,15.502284049987793,10.140000343322754,1.5099999904632568,0,0,0,1,0,1,Simulation,3
1,1,Field,1992-04-20 12:00:00,1992,111,Germinating,1,0,14.21738052368164,4.300000190734863,-3.3499999046325684,0,0,0,1,0,1,Simulation,3
1,1,Field,1992-04-21 12:00:00,1992,112,Germinating,1,10.84000015258789,6.018437385559082,-1.9900000095367432,-5.849999904632568,0,0,0,1,0,1,Simulation,3
1,1,Field,1992-04-22 12:00:00,1992,113,Germinating,1,2.809999942779541,9.320796012878418,1.059999942779541,-4.960000038146973,0,0,0,1,0,1,Simulation,3
1,1,Field,1992-04-23 12:00:00,1992,114,Germinating,1,0,15.86128044128418,4.929999828338623,-2.7300000190734863,0,0,0,1,0,1,Simulation,3
1,1,Field,1992-04-24 12:00:00,1992,115,Germinating,1,0,19.31007957458496,8.880000114440918,-0.8299999833106995,0,0,0,1,0,1,Simulation,3
1,1,Field,1992-04-25 12:00:00,1992,116,Germinating,1,0,13.682951927185059,6.369999885559082,0.1599999964237213,0,0,0,1,0,1,Simulation,3
1,1,Field,1992-04-26 12:00:00,1992,117,Germinating,1,0,22.20481300354004,10.920000076293945,-0.4000000059604645,0.07262075922880307,0,0,1,0,1,Simulation,3
1,1,Field,1992-04-27 12:00:00,1992,118,Germinating,1,0,27.02674674987793,15.180000305175781,-3.5,1.134006351232529,0,0,1,0,1,Simulation,3
1,1,Field,1992-04-28 12:00:00,1992,119,Germinating,1,0,27.81096839904785,27.079999923706055,3.490000009536743,6.66838590439409,0,0.5284999966621399,1,0.5284999966621399,1,Simulation,3
1,1,Field,1992-04-29 12:00:00,1992,120,Germinating,1,0,27.58929443359375,27.549999237060547,5.78000020980835,7.33984106296897,0,0.6664999723434448,1,0.6664999723434448,1,Simulation,3
1,1,Field,1992-04-30 12:00:00,1992,121,Germinating,1,0,27.762737274169922,32.849998474121094,9.1899995803833,9.944538372004033,0,1,1,1,1,Simulation,3
1,1,Field,1992-05-01 12:00:00,1992,122,Germinating,1,0,25.77678871154785,29.030000686645508,11.760000228881836,10.395000457763672,0,1,1,1,1,Simulation,3
1,1,Field,1992-05-02 12:00:00,1992,123,Germinating,1,0,25.590831756591797,20.93000030517578,5.170000076293945,4.154512651860713,0,0.30500001907348634,1,0.30500001907348634,1,Simulation,3
