CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2004-04-24 12:00:00,2004,115,Germinating,1,3.109999895095825,16.72863006591797,15.869999885559082,-0.4300000071525574,1.4957655867282302,0,0,1,0,1,NA,Simulation,42
1,1,Field,2004-04-25 12:00:00,2004,116,Germinating,1,0,21.193805694580078,16.34000015258789,1.7100000381469727,1.789659565496445,0,0,1,0,1,NA,Simulation,42
1,1,Field,2004-04-26 12:00:00,2004,117,Germinating,1,0,22.99078369140625,16.200000762939453,-0.4699999988079071,1.603501815632917,0,0,1,0,1,NA,Simulation,42
1,1,Field,2004-04-27 12:00:00,2004,118,Germinating,1,0,27.178468704223633,27.3799991607666,0.10000000149011612,6.22916211827076,0,0.37399995811283593,1,0.37399995811283593,1,NA,Simulation,42
1,1,Field,2004-04-28 12:00:00,2004,119,Germinating,1,0,24.93657112121582,26.309999465942383,5.380000114440918,6.638920088857413,0,0.5844999790191651,1,0.5844999790191651,1,NA,Simulation,42
1,1,Field,2004-04-29 12:00:00,2004,120,Germinating,1,1.25,17.255596160888672,10.779999732971191,-0.5099999904632568,0.05523303015679115,0,0,1,0,1,NA,Simulation,42
1,1,Field,2004-04-30 12:00:00,2004,121,Germinating,1,0,20.93787384033203,13.479999542236328,-0.9200000166893005,0.6817498474288732,0,0,1,0,1,NA,Simulation,42
1,1,Field,2004-05-01 12:00:00,2004,122,Germinating,1,0,19.466548919677734,11.430000305175781,-1.340000033378601,0.1664289462283255,0,0,1,0,1,NA,Simulation,42
1,1,Field,2004-05-02 12:00:00,2004,123,Germinating,1,0,17.996862411499023,11.579999923706055,0.2199999988079071,0.2250259820502254,0,0,1,0,1,NA,Simulation,42
1,1,Field,2004-05-03 12:00:00,2004,124,Germinating,1,0,26.62839698791504,20.329999923706055,-1.4800000190734863,3.1072264672517775,0,0,1,0,1,NA,Simulation,42
1,1,Field,2004-05-04 12:00:00,2004,125,Germinating,1,0,23.4346923828125,18.739999771118164,2.3299999237060547,2.82171639995575,0,0.05349998474121094,1,0.05349998474121094,1,NA,Simulation,42
1,1,Field,2004-05-05 12:00:00,2004,126,Germinating,1,1.6799999475479126,27.9669132232666,30.729999542236328,5.150000095367432,8.705809054619072,0,0.793999981880188,1,0.793999981880188,1,NA,Simulation,42
1,1,Field,2004-05-06 12:00:00,2004,127,Germinating,1,0,20.885717391967773,19.010000228881836,5.460000038146973,3.3298672981560236,0,0.22350001335144043,1,0.22350001335144043,1,NA,Simulation,42
1,1,Field,2004-05-07 12:00:00,2004,128,Germinating,1,0,24.437334060668945,22.15999984741211,4.929999828338623,4.673592088893056,0,0.35449998378753667,1,0.35449998378753667,1,NA,Simulation,42
1,1,Field,2004-05-08 12:00:00,2004,129,Germinating,1,0,26.326255798339844,26.600000381469727,6.309999942779541,7.023186043769122,0,0.6455000162124634,1,0.6455000162124634,1,NA,Simulation,42
1,1,Field,2004-05-09 12:00:00,2004,130,Germinating,1,5.019999980926514,16.970998764038086,27.309999465942383,11.359999656677246,9.334999561309814,0,0.9334999561309815,1,0.9334999561309815,1,NA,Simulation,42
