CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2004-03-24 12:00:00,2004,84,Germinating,1,0,22.855077743530273,21.1200008392334,-0.1899999976158142,3.5494018406599763,0,0.04650004208087921,1,0.04650004208087921,1,Simulation,42
1,1,Field,2004-03-25 12:00:00,2004,85,Germinating,1,0,19.868059158325195,20.09000015258789,2.990000009536743,3.4316150627970696,0,0.1540000081062317,1,0.1540000081062317,1,Simulation,42
1,1,Field,2004-03-26 12:00:00,2004,86,Germinating,1,0,19.82661247253418,17.700000762939453,1.090000033378601,2.2828468126356607,0,0,1,0,1,Simulation,42
1,1,Field,2004-03-27 12:00:00,2004,87,Germinating,1,9.399999618530273,12.459356307983398,15.800000190734863,4.409999847412109,1.82535356297493,0,0.010500001907348634,1,0.010500001907348634,1,Simulation,42
1,1,Field,2004-03-28 12:00:00,2004,88,Germinating,1,2.700000047683716,9.75402545928955,10.550000190734863,2.5199999809265137,0.038687710556387866,0,0,1,0,1,Simulation,42
1,1,Field,2004-03-29 12:00:00,2004,89,Germinating,1,0,11.288225173950195,5.300000190734863,-1.2899999618530273,0,0,0,1,0,1,Simulation,42
1,1,Field,2004-03-30 12:00:00,2004,90,Germinating,1,0,18.40240478515625,8.84000015258789,-3.9600000381469727,0,0,0,1,0,1,Simulation,42
1,1,Field,2004-03-31 12:00:00,2004,91,Germinating,1,0,20.868019104003906,13.149999618530273,-4.309999942779541,0.5262546611964705,0,0,1,0,1,Simulation,42
1,1,Field,2004-04-01 12:00:00,2004,92,Germinating,1,0,20.95562171936035,14.949999809265137,-2.859999895095825,1.0854108787700536,0,0,1,0,1,Simulation,42
1,1,Field,2004-04-02 12:00:00,2004,93,Germinating,1,0,21.119064331054688,15.8100004196167,-2.4700000286102295,1.3875688879564405,0,0,1,0,1,Simulation,42
