CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2019-05-04 12:00:00,2019,124,Germinating,1,0,22.71687889099121,21.280000686645508,6.960000038146973,4.629937341535092,0,0.41200003623962406,1,0.41200003623962406,1,NA,Simulation,42
1,1,Field,2019-05-05 12:00:00,2019,125,Germinating,1,16.920000076293945,18.665029525756836,25.610000610351563,8.25,7.064351294517517,0,0.6930000305175782,1,0.6930000305175782,1,NA,Simulation,42
1,1,Field,2019-05-06 12:00:00,2019,126,Germinating,1,35.79999923706055,14.700127601623535,22.399999618530273,10.850000381469727,6.625000000000002,0,0.6625000000000001,1,0.6625000000000001,1,NA,Simulation,42
1,1,Field,2019-05-07 12:00:00,2019,127,Germinating,1,56.189998626708984,5.899927139282227,15.670000076293945,11.729999542236328,3.6999998092651367,0,0.3699999809265137,1,0.3699999809265137,1,NA,Simulation,42
1,1,Field,2019-05-08 12:00:00,2019,128,Germinating,1,4.980000019073486,13.139638900756836,20.479999542236328,11.100000381469727,5.789999961853027,0,0.5789999961853027,1,0.5789999961853027,1,NA,Simulation,42
1,1,Field,2019-05-09 12:00:00,2019,129,Germinating,1,0,14.937381744384766,11.920000076293945,4.739999771118164,0.40924064040184027,0,0,1,0,1,NA,Simulation,42
1,1,Field,2019-05-10 12:00:00,2019,130,Germinating,1,1.7899999618530273,22.195711135864258,15.34000015258789,3.7200000286102295,1.573653064596653,0,0,1,0,1,NA,Simulation,42
1,1,Field,2019-05-11 12:00:00,2019,131,Germinating,1,11.600000381469727,15.301748275756836,16.389999389648438,5.900000095367432,2.212088800892234,0,0.11449997425079346,1,0.11449997425079346,1,NA,Simulation,42
1,1,Field,2019-05-12 12:00:00,2019,132,Germinating,1,0,20.7703857421875,18.149999618530273,7.389999866485596,3.2662310536950825,0,0.2769999742507935,1,0.2769999742507935,1,NA,Simulation,42
1,1,Field,2019-05-13 12:00:00,2019,133,Germinating,1,0,27.146678924560547,23.59000015258789,5.909999847412109,5.490912543535233,0,0.47500000000000003,1,0.47500000000000003,1,NA,Simulation,42
1,1,Field,2019-05-14 12:00:00,2019,134,Germinating,1,0,28.066865921020508,29.290000915527344,8.3100004196167,8.886812987178564,0,0.8800000667572022,1,0.8800000667572022,1,NA,Simulation,42
