CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,1995-03-21 12:00:00,1995,80,Germinating,1,0,15.304140090942383,7.400000095367432,-2.0999999046325684,0,0,0,1,0,1,Simulation,14
1,1,Field,1995-03-22 12:00:00,1995,81,Germinating,1,15.970000267028809,9.614541053771973,6.099999904632568,-1.2899999618530273,0,0,0,1,0,1,Simulation,14
1,1,Field,1995-03-23 12:00:00,1995,82,Germinating,1,0,10.461896896362305,6.039999961853027,0.4099999964237213,0,0,0,1,0,1,Simulation,14
1,1,Field,1995-03-24 12:00:00,1995,83,Germinating,1,0,15.23732852935791,10.229999542236328,1.5800000429153442,0,0,0,1,0,1,Simulation,14
1,1,Field,1995-03-25 12:00:00,1995,84,Germinating,1,10.100000381469727,4.875483512878418,6.110000133514404,2.880000114440918,0,0,0,1,0,1,Simulation,14
1,1,Field,1995-03-26 12:00:00,1995,85,Germinating,1,14.770000457763672,4.941199779510498,3.109999895095825,-0.009999999776482582,0,0,0,1,0,1,Simulation,14
1,1,Field,1995-03-27 12:00:00,1995,86,Germinating,1,7.579999923706055,3.6183526515960693,2.1500000953674316,0.05999999865889549,0,0,0,1,0,1,Simulation,14
1,1,Field,1995-03-28 12:00:00,1995,87,Germinating,1,0,14.371233940124512,2.9000000953674316,-4.369999885559082,0,0,0,1,0,1,Simulation,14
1,1,Field,1995-03-29 12:00:00,1995,88,Germinating,1,0,13.595925331115723,1.159999966621399,-5.480000019073486,0,0,0,1,0,1,Simulation,14
1,1,Field,1995-03-30 12:00:00,1995,89,Germinating,1,0,16.977848052978516,1.590000033378601,-7.050000190734863,0,0,0,1,0,1,Simulation,14
1,1,Field,1995-03-31 12:00:00,1995,90,Germinating,1,0,17.34868621826172,4.25,-4.489999771118164,0,0,0,1,0,1,Simulation,14
1,1,Field,1995-04-01 12:00:00,1995,91,Germinating,1,0,17.330097198486328,4.900000095367432,-3.430000066757202,0,0,0,1,0,1,Simulation,14
1,1,Field,1995-04-02 12:00:00,1995,92,Germinating,1,0,22.376344680786133,12.199999809265137,-1.559999942779541,0.34411595602631584,0,0,1,0,1,Simulation,14
1,1,Field,1995-04-03 12:00:00,1995,93,Germinating,1,0,23.19936752319336,7.28000020980835,-7.460000038146973,0,0,0,1,0,1,Simulation,14
1,1,Field,1995-04-04 12:00:00,1995,94,Germinating,1,0,22.078330993652344,-2.7699999809265137,-14.949999809265137,0,0,0,1,0,1,Simulation,14
1,1,Field,1995-04-05 12:00:00,1995,95,Germinating,1,0,24.966110229492188,11.15999984741211,-9.15999984741211,0.06892698206901526,0,0,1,0,1,Simulation,14
1,1,Field,1995-04-06 12:00:00,1995,96,Germinating,1,0,17.345975875854492,3.8499999046325684,-4.460000038146973,0,0,0,1,0,1,Simulation,14
1,1,Field,1995-04-07 12:00:00,1995,97,Germinating,1,0,22.757080078125,10.449999809265137,-2.690000057220459,0.007057101657986564,0,0,1,0,1,Simulation,14
1,1,Field,1995-04-08 12:00:00,1995,98,Germinating,1,0,20.654752731323242,3.859999895095825,-6.329999923706055,0,0,0,1,0,1,Simulation,14
1,1,Field,1995-04-09 12:00:00,1995,99,Germinating,1,0,16.505271911621094,2.700000047683716,-4.420000076293945,0,0,0,1,0,1,Simulation,14
1,1,Field,1995-04-10 12:00:00,1995,100,Germinating,1,2.0999999046325684,12.01480484008789,3.5299999713897705,-3.180000066757202,0,0,0,1,0,1,Simulation,14
1,1,Field,1995-04-11 12:00:00,1995,101,Germinating,1,5.070000171661377,8.921172142028809,2.2699999809265137,-2.369999885559082,0,0,0,1,0,1,Simulation,14
1,1,Field,1995-04-12 12:00:00,1995,102,Germinating,1,0,23.46456527709961,11.109999656677246,-0.8700000047683716,0.09824916923493143,0,0,1,0,1,Simulation,14
1,1,Field,1995-04-13 12:00:00,1995,103,Germinating,1,0,25.58574867248535,15.270000457763672,-0.3700000047683716,1.299331401642412,0,0,1,0,1,Simulation,14
