CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2018-03-15 12:00:00,2018,74,Germinating,1,4.309999942779541,15.192770957946777,22.93000030517578,-3.109999895095825,4.008126133692265,0,0,1,0,1,NA,Simulation,96
1,1,Field,2018-03-16 12:00:00,2018,75,Germinating,1,0,15.773699760437012,19.709999084472656,6.409999847412109,3.8098276823759076,0,0.3059999465942383,1,0.3059999465942383,1,NA,Simulation,96
1,1,Field,2018-03-17 12:00:00,2018,76,Germinating,1,0,10.60046672821045,10.40999984741211,2.940000057220459,0.02328416921198362,0,0,1,0,1,NA,Simulation,96
1,1,Field,2018-03-18 12:00:00,2018,77,Germinating,1,23.270000457763672,10.687914848327637,10.829999923706055,0.2800000011920929,0.06425342825334512,0,0,1,0,1,NA,Simulation,96
1,1,Field,2018-03-19 12:00:00,2018,78,Germinating,1,18.559999465942383,7.355916500091553,8.449999809265137,1.909999966621399,0,0,0,1,0,1,NA,Simulation,96
1,1,Field,2018-03-20 12:00:00,2018,79,Germinating,1,0,7.089508056640625,8.050000190734863,3.640000104904175,0,0,0,1,0,1,NA,Simulation,96
1,1,Field,2018-03-21 12:00:00,2018,80,Germinating,1,0,18.15231704711914,13.619999885559082,-0.2800000011920929,0.7558905869862065,0,0,1,0,1,NA,Simulation,96
1,1,Field,2018-03-22 12:00:00,2018,81,Germinating,1,0,20.708271026611328,19.729999542236328,-0.4099999964237213,2.9647908146455886,0,0,1,0,1,NA,Simulation,96
1,1,Field,2018-03-23 12:00:00,2018,82,Germinating,1,0,18.190946578979492,19.239999771118164,4.380000114440918,3.2511217902600764,0,0.1809999942779541,1,0.1809999942779541,1,NA,Simulation,96
1,1,Field,2018-03-24 12:00:00,2018,83,Germinating,1,0,9.644928932189941,13.260000228881836,6.900000095367432,1.029934101843834,0,0.008000016212463379,1,0.008000016212463379,1,NA,Simulation,96
1,1,Field,2018-03-25 12:00:00,2018,84,Germinating,1,20.93000030517578,10.218775749206543,11.010000228881836,1.7799999713897705,0.11439617836773408,0,0,1,0,1,NA,Simulation,96
1,1,Field,2018-03-26 12:00:00,2018,85,Germinating,1,7.71999979019165,11.32703971862793,13.170000076293945,2.5999999046325684,0.7312672086805108,0,0,1,0,1,NA,Simulation,96
1,1,Field,2018-03-27 12:00:00,2018,86,Germinating,1,1.7400000095367432,7.473251819610596,9.130000114440918,4.559999942779541,0,0,0,1,0,1,NA,Simulation,96
1,1,Field,2018-03-28 12:00:00,2018,87,Germinating,1,1.0700000524520874,7.79283332824707,8.699999809265137,4.159999847412109,0,0,0,1,0,1,NA,Simulation,96
1,1,Field,2018-03-29 12:00:00,2018,88,Germinating,1,0,8.605034828186035,8.6899995803833,3.880000114440918,0,0,0,1,0,1,NA,Simulation,96
1,1,Field,2018-03-30 12:00:00,2018,89,Germinating,1,0,21.110437393188477,15.539999961853027,-0.5,1.383268737345934,0,0,1,0,1,NA,Simulation,96
1,1,Field,2018-03-31 12:00:00,2018,90,Germinating,1,0,19.410587310791016,13.630000114440918,0.44999998807907104,0.7908031624462457,0,0,1,0,1,NA,Simulation,96
1,1,Field,2018-04-01 12:00:00,2018,91,Germinating,1,2.319999933242798,7.185856342315674,3.5,-1.5499999523162842,0,0,0,1,0,1,NA,Simulation,96
1,1,Field,2018-04-02 12:00:00,2018,92,Germinating,1,4.400000095367432,12.012852668762207,4.78000020980835,-4.010000228881836,0,0,0,1,0,1,NA,Simulation,96
1,1,Field,2018-04-03 12:00:00,2018,93,Germinating,1,0,17.9796199798584,5.909999847412109,-4.260000228881836,0,0,0,1,0,1,NA,Simulation,96
1,1,Field,2018-04-04 12:00:00,2018,94,Germinating,1,0,22.890810012817383,9.920000076293945,-6.420000076293945,0,0,0,1,0,1,NA,Simulation,96
1,1,Field,2018-04-05 12:00:00,2018,95,Germinating,1,0,24.484621047973633,16.049999237060547,-5.949999809265137,1.3165622551739218,0,0,1,0,1,NA,Simulation,96
1,1,Field,2018-04-06 12:00:00,2018,96,Germinating,1,0,12.595568656921387,7.579999923706055,0.8100000023841858,0,0,0,1,0,1,NA,Simulation,96
1,1,Field,2018-04-07 12:00:00,2018,97,Germinating,1,0,20.29297637939453,5.630000114440918,-6.519999980926514,0,0,0,1,0,1,NA,Simulation,96
1,1,Field,2018-04-08 12:00:00,2018,98,Germinating,1,1.309999942779541,18.806848526000977,5.150000095367432,-5.230000019073486,0,0,0,1,0,1,NA,Simulation,96
1,1,Field,2018-04-09 12:00:00,2018,99,Germinating,1,0,21.319578170776367,10.670000076293945,-2.130000114440918,0.035830008822679504,0,0,1,0,1,NA,Simulation,96
