CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2018-04-19 12:00:00,2018,109,Germinating,1,0,28.41219139099121,13.319999694824219,-2.380000114440918,0.5950886765599253,0,0,1,0,1,NA,Simulation,96
1,1,Field,2018-04-20 12:00:00,2018,110,Germinating,1,0,28.284854888916016,13.670000076293945,-1.6200000047683716,0.7144797126017512,0,0,1,0,1,NA,Simulation,96
1,1,Field,2018-04-21 12:00:00,2018,111,Germinating,1,0,28.839860916137695,16.43000030517578,-0.6499999761581421,1.6720063522644342,0,0,1,0,1,NA,Simulation,96
1,1,Field,2018-04-22 12:00:00,2018,112,Germinating,1,0,28.96936798095703,18.059999465942383,0.33000001311302185,2.3571742845967414,0,0,1,0,1,NA,Simulation,96
1,1,Field,2018-04-23 12:00:00,2018,113,Germinating,1,1.899999976158142,28.25377655029297,18.329999923706055,2.390000104904175,2.6610609789490702,0,0.03600000143051148,1,0.03600000143051148,1,NA,Simulation,96
1,1,Field,2018-04-24 12:00:00,2018,114,Germinating,1,0,24.308507919311523,13.680000305175781,2.609999895095825,0.9008766591921449,0,0,1,0,1,NA,Simulation,96
1,1,Field,2018-04-25 12:00:00,2018,115,Germinating,1,0,29.571645736694336,18.469999313354492,-1.5099999904632568,2.349886722362042,0,0,1,0,1,NA,Simulation,96
1,1,Field,2018-04-26 12:00:00,2018,116,Germinating,1,0,27.64733123779297,17.040000915527344,1.8700000047683716,2.0887108718335634,0,0,1,0,1,NA,Simulation,96
1,1,Field,2018-04-27 12:00:00,2018,117,Germinating,1,0,20.094099044799805,13.180000305175781,4.510000228881836,0.8172516736388207,0,0,1,0,1,NA,Simulation,96
1,1,Field,2018-04-28 12:00:00,2018,118,Germinating,1,0,29.534137725830078,16.170000076293945,-2.6600000858306885,1.4987640840932726,0,0,1,0,1,NA,Simulation,96
1,1,Field,2018-04-29 12:00:00,2018,119,Germinating,1,0,29.99300765991211,23.65999984741211,2.190000057220459,4.890954627767206,0,0.29249999523162845,1,0.29249999523162845,1,NA,Simulation,96
1,1,Field,2018-04-30 12:00:00,2018,120,Germinating,1,5.949999809265137,19.248048782348633,25.3799991607666,6.590000152587891,6.509379260849952,0,0.5984999656677247,1,0.5984999656677247,1,NA,Simulation,96
1,1,Field,2018-05-01 12:00:00,2018,121,Germinating,1,0,17.767675399780273,11.430000305175781,2.299999952316284,0.22089244601428515,0,0,1,0,1,NA,Simulation,96
1,1,Field,2018-05-02 12:00:00,2018,122,Germinating,1,0,27.479326248168945,21.93000030517578,-0.8100000023841858,3.8194811235696084,0,0.05600001513957978,1,0.05600001513957978,1,NA,Simulation,96
1,1,Field,2018-05-03 12:00:00,2018,123,Germinating,1,0,27.214740753173828,23.579999923706055,1.6799999475479126,4.767921831365674,0,0.2629999935626984,1,0.2629999935626984,1,NA,Simulation,96
1,1,Field,2018-05-04 12:00:00,2018,124,Germinating,1,0,27.52116584777832,27.84000015258789,4.489999771118164,7.184148468077183,0,0.6164999961853028,1,0.6164999961853028,1,NA,Simulation,96
1,1,Field,2018-05-05 12:00:00,2018,125,Germinating,1,0,26.407970428466797,27.989999771118164,8.0600004196167,8.161972376787663,0,0.8025000095367432,1,0.8025000095367432,1,NA,Simulation,96
1,1,Field,2018-05-06 12:00:00,2018,126,Germinating,1,0,27.727624893188477,28.290000915527344,4.639999866485596,7.414445706531405,0,0.646500039100647,1,0.646500039100647,1,NA,Simulation,96
1,1,Field,2018-05-07 12:00:00,2018,127,Germinating,1,4.369999885559082,20.167800903320313,28.510000228881836,6.5,7.995650485444069,0,0.7505000114440918,1,0.7505000114440918,1,NA,Simulation,96
1,1,Field,2018-05-08 12:00:00,2018,128,Germinating,1,2.299999952316284,11.027924537658691,19.81999969482422,11.3100004196167,5.565000057220459,0,0.5565000057220459,1,0.5565000057220459,1,NA,Simulation,96
1,1,Field,2018-05-09 12:00:00,2018,129,Germinating,1,0,21.415788650512695,21.56999969482422,8.390000343322754,5.152344194567204,0,0.49800000190734867,1,0.49800000190734867,1,NA,Simulation,96
1,1,Field,2018-05-10 12:00:00,2018,130,Germinating,1,0,22.742990493774414,13.630000114440918,-0.38999998569488525,0.7544469135813414,0,0,1,0,1,NA,Simulation,96
1,1,Field,2018-05-11 12:00:00,2018,131,Germinating,1,0,25.74962615966797,18.6299991607666,0.7300000190734863,2.6261346613645555,0,0,1,0,1,NA,Simulation,96
1,1,Field,2018-05-12 12:00:00,2018,132,Germinating,1,0,23.56795883178711,20.920000076293945,5.400000095367432,4.189025050923227,0,0.31600000858306887,1,0.31600000858306887,1,NA,Simulation,96
1,1,Field,2018-05-13 12:00:00,2018,133,Germinating,1,0,24.19413948059082,25.139999389648438,8.399999618530273,6.877677353453636,0,0.6769999504089356,1,0.6769999504089356,1,NA,Simulation,96
1,1,Field,2018-05-14 12:00:00,2018,134,Germinating,1,0,24.311420440673828,27.90999984741211,10.609999656677246,9.259999752044678,0,0.9259999752044679,1,0.9259999752044679,1,NA,Simulation,96
1,1,Field,2018-05-15 12:00:00,2018,135,Germinating,1,0,27.626192092895508,28.549999237060547,5.690000057220459,7.798306897157429,0,0.7119999647140504,1,0.7119999647140504,1,NA,Simulation,96
1,1,Field,2018-05-16 12:00:00,2018,136,Germinating,1,0,26.14303970336914,30.84000015258789,10.369999885559082,10.519903652352093,0,1,1,1,1,NA,Simulation,96
1,1,Field,2018-05-17 12:00:00,2018,137,Germinating,1,18.040000915527344,12.552818298339844,21.760000228881836,10.949999809265137,6.355000019073486,0,0.6355000019073487,1,0.6355000019073487,1,NA,Simulation,96
1,1,Field,2018-05-18 12:00:00,2018,138,Germinating,1,0,17.749242782592773,19.84000015258789,8.529999732971191,4.354999127209187,0,0.41849999427795415,1,0.41849999427795415,1,NA,Simulation,96
1,1,Field,2018-05-19 12:00:00,2018,139,Germinating,1.999,0,22.112346649169922,19.690000534057617,5,3.5612455555796623,0,0.23450002670288086,1,0.23450002670288086,1,NA,Simulation,96
1,1,Field,2018-05-20 12:00:00,2018,140,Emerging,2.078966226744155,0,26.734323501586914,23.100000381469727,2.7899999618530273,4.737973604649304,0,0.2945000171661377,1,0.2945000171661377,1,NA,Simulation,96
1,1,Field,2018-05-21 12:00:00,2018,141,Emerging,2.172666589969148,0,25.3924503326416,23.989999771118164,5.610000133514404,5.622021793499589,0,0.47999999523162845,1,0.47999999523162845,1,NA,Simulation,96
1,1,Field,2018-05-22 12:00:00,2018,142,Emerging,2.312506040460517,0,26.446773529052734,28.3700008392334,8.199999809265137,8.390367029482126,0,0.8285000324249268,1,0.8285000324249268,1,NA,Simulation,96
1,1,Field,2018-05-23 12:00:00,2018,143,Emerging,2.4915893718865014,0,22.044017791748047,28.31999969482422,13.170000076293945,10.744999885559084,0,1,1,1,1,NA,Simulation,96
1,1,Field,2018-05-24 12:00:00,2018,144,Emerging,2.717493084099541,0,22.189224243164063,32.97999954223633,17.18000030517578,13.554222732782364,0,1,1,1,1,NA,Simulation,96
1,1,Field,2018-05-25 12:00:00,2018,145,Emerging,2.923908308228304,0,25.22956085205078,34.11000061035156,15.119999885559082,12.384913447725772,0,1,1,1,1,NA,Simulation,96
1,1,Field,2018-05-26 12:00:00,2018,146,Vegetative,3.0187200554351628,2.609999895095825,18.528446197509766,34.279998779296875,15.399999618530273,9.919936042309674,0,1,1,1,1,NA,Simulation,96
1,1,Field,2018-05-27 12:00:00,2018,147,Vegetative,3.0480653039715864,0,19.10746955871582,28.8700008392334,16.09000015258789,9.860003508238334,0,1,1,1,0.9999999999999999,NA,Simulation,96
1,1,Field,2018-05-28 12:00:00,2018,148,Vegetative,3.0803034941952827,0,19.630647659301758,30.3799991607666,17.209999084472656,10.83203191516194,0,1,1,1,1,NA,Simulation,96
