CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2018-03-19 12:00:00,2018,78,Germinating,1,5.679999828338623,4.359655857086182,2.380000114440918,-0.949999988079071,0,0,0,1,0,1,Simulation,96
1,1,Field,2018-03-20 12:00:00,2018,79,Germinating,1,0,5.160825729370117,0.4699999988079071,-2.3499999046325684,0,0,0,1,0,1,Simulation,96
1,1,Field,2018-03-21 12:00:00,2018,80,Germinating,1,0,7.537924289703369,2.0799999237060547,-2.2200000286102295,0,0,0,1,0,1,Simulation,96
1,1,Field,2018-03-22 12:00:00,2018,81,Germinating,1,0,10.041354179382324,4.579999923706055,-1.2699999809265137,0,0,0,1,0,1,Simulation,96
1,1,Field,2018-03-23 12:00:00,2018,82,Germinating,1,2.9800000190734863,4.86285924911499,2.3399999141693115,-1.1299999952316284,0,0,0,1,0,1,Simulation,96
1,1,Field,2018-03-24 12:00:00,2018,83,Germinating,1,0,9.21950626373291,1.850000023841858,-3,0,0,0,1,0,1,Simulation,96
1,1,Field,2018-03-25 12:00:00,2018,84,Germinating,1,1.100000023841858,7.121290683746338,1.0499999523162842,-2.490000009536743,0,0,0,1,0,1,Simulation,96
1,1,Field,2018-03-26 12:00:00,2018,85,Germinating,1,3.2899999618530273,4.315129280090332,1.1299999952316284,-1.5099999904632568,0,0,0,1,0,1,Simulation,96
1,1,Field,2018-03-27 12:00:00,2018,86,Germinating,1,0,19.823530197143555,7.420000076293945,-4.53000020980835,0,0,0,1,0,1,Simulation,96
1,1,Field,2018-03-28 12:00:00,2018,87,Germinating,1,0,16.4288387298584,4.03000020980835,-4.289999961853027,0,0,0,1,0,1,Simulation,96
1,1,Field,2018-03-29 12:00:00,2018,88,Germinating,1,5.25,11.310441970825195,0.15000000596046448,-7,0,0,0,1,0,1,Simulation,96
1,1,Field,2018-03-30 12:00:00,2018,89,Germinating,1,7.28000020980835,9.082332611083984,-6.170000076293945,-11.289999961853027,0,0,0,1,0,1,Simulation,96
1,1,Field,2018-03-31 12:00:00,2018,90,Germinating,1,0,14.860517501831055,-8.0600004196167,-14.25,0,0,0,1,0,1,Simulation,96
1,1,Field,2018-04-01 12:00:00,2018,91,Germinating,1,0,21.382658004760742,-3.859999895095825,-14.390000343322754,0,0,0,1,0,1,Simulation,96
1,1,Field,2018-04-02 12:00:00,2018,92,Germinating,1,1.5399999618530273,19.731342315673828,-4.389999866485596,-13.100000381469727,0,0,0,1,0,1,Simulation,96
1,1,Field,2018-04-03 12:00:00,2018,93,Germinating,1,0,18.12165069580078,-7.150000095367432,-14.710000038146973,0,0,0,1,0,1,Simulation,96
1,1,Field,2018-04-04 12:00:00,2018,94,Germinating,1,0,24.18008804321289,-1.75,-15.829999923706055,0,0,0,1,0,1,Simulation,96
1,1,Field,2018-04-05 12:00:00,2018,95,Germinating,1,1.2899999618530273,22.939327239990234,-1.8700000047683716,-13.699999809265137,0,0,0,1,0,1,Simulation,96
1,1,Field,2018-04-06 12:00:00,2018,96,Germinating,1,0,21.73454475402832,-6.099999904632568,-16.270000457763672,0,0,0,1,0,1,Simulation,96
1,1,Field,2018-04-07 12:00:00,2018,97,Germinating,1,0,24.27083969116211,-3.640000104904175,-16.59000015258789,0,0,0,1,0,1,Simulation,96
1,1,Field,2018-04-08 12:00:00,2018,98,Germinating,1,3.140000104904175,18.36299705505371,-2.1700000762939453,-15.079999923706055,0,0,0,1,0,1,Simulation,96
1,1,Field,2018-04-09 12:00:00,2018,99,Germinating,1,0,21.80365562438965,0.3199999928474426,-9.449999809265137,0,0,0,1,0,1,Simulation,96
1,1,Field,2018-04-10 12:00:00,2018,100,Germinating,1,0,21.25786781311035,4.840000152587891,-4.570000171661377,0,0,0,1,0,1,Simulation,96
1,1,Field,2018-04-11 12:00:00,2018,101,Germinating,1,0.41999998688697815,19.32613182067871,4.059999942779541,-3.859999895095825,0,0,0,1,0,1,Simulation,96
1,1,Field,2018-04-12 12:00:00,2018,102,Germinating,1,0,12.67919635772705,3.0199999809265137,-1.5800000429153442,0,0,0,1,0,1,Simulation,96
1,1,Field,2018-04-13 12:00:00,2018,103,Germinating,1,0,11.491382598876953,0.550000011920929,-3.4000000953674316,0,0,0,1,0,1,Simulation,96
1,1,Field,2018-04-14 12:00:00,2018,104,Germinating,1,0,15.517359733581543,1.0099999904632568,-4.320000171661377,0,0,0,1,0,1,Simulation,96
1,1,Field,2018-04-15 12:00:00,2018,105,Germinating,1,0,17.76666831970215,1.6699999570846558,-4.400000095367432,0,0,0,1,0,1,Simulation,96
1,1,Field,2018-04-16 12:00:00,2018,106,Germinating,1,0,26.39215850830078,4.389999866485596,-7.260000228881836,0,0,0,1,0,1,Simulation,96
1,1,Field,2018-04-17 12:00:00,2018,107,Germinating,1,0,27.182384490966797,7.139999866485596,-5.449999809265137,0,0,0,1,0,1,Simulation,96
1,1,Field,2018-04-18 12:00:00,2018,108,Germinating,1,0,26.341739654541016,9.8100004196167,-1.7100000381469727,0,0,0,1,0,1,Simulation,96
1,1,Field,2018-04-19 12:00:00,2018,109,Germinating,1,0,28.41219139099121,13.319999694824219,-2.380000114440918,0.5950886765599253,0,0,1,0,1,Simulation,96
1,1,Field,2018-04-20 12:00:00,2018,110,Germinating,1,0,28.284854888916016,13.670000076293945,-1.6200000047683716,0.7144797126017512,0,0,1,0,1,Simulation,96
1,1,Field,2018-04-21 12:00:00,2018,111,Germinating,1,0,28.839860916137695,16.43000030517578,-0.6499999761581421,1.6720063522644342,0,0,1,0,1,Simulation,96
1,1,Field,2018-04-22 12:00:00,2018,112,Germinating,1,0,28.96936798095703,18.059999465942383,0.33000001311302185,2.3571742845967414,0,0,1,0,1,Simulation,96
1,1,Field,2018-04-23 12:00:00,2018,113,Germinating,1,1.899999976158142,28.25377655029297,18.329999923706055,2.390000104904175,2.6610609789490702,0,0.03600000143051148,1,0.03600000143051148,1,Simulation,96
1,1,Field,2018-04-24 12:00:00,2018,114,Germinating,1,0,24.308507919311523,13.680000305175781,2.609999895095825,0.9008766591921449,0,0,1,0,1,Simulation,96
1,1,Field,2018-04-25 12:00:00,2018,115,Germinating,1,0,29.571645736694336,18.469999313354492,-1.5099999904632568,2.349886722362042,0,0,1,0,1,Simulation,96
1,1,Field,2018-04-26 12:00:00,2018,116,Germinating,1,0,27.64733123779297,17.040000915527344,1.8700000047683716,2.0887108718335634,0,0,1,0,1,Simulation,96
1,1,Field,2018-04-27 12:00:00,2018,117,Germinating,1,0,20.094099044799805,13.180000305175781,4.510000228881836,0.8172516736388207,0,0,1,0,1,Simulation,96
1,1,Field,2018-04-28 12:00:00,2018,118,Germinating,1,0,29.534137725830078,16.170000076293945,-2.6600000858306885,1.4987640840932726,0,0,1,0,1,Simulation,96
1,1,Field,2018-04-29 12:00:00,2018,119,Germinating,1,0,29.99300765991211,23.65999984741211,2.190000057220459,4.890954627767206,0,0.29249999523162845,1,0.29249999523162845,1,Simulation,96
1,1,Field,2018-04-30 12:00:00,2018,120,Germinating,1,5.949999809265137,19.248048782348633,25.3799991607666,6.590000152587891,6.509379260849952,0,0.5984999656677247,1,0.5984999656677247,1,Simulation,96
1,1,Field,2018-05-01 12:00:00,2018,121,Germinating,1,0,17.767675399780273,11.430000305175781,2.299999952316284,0.22089244601428515,0,0,1,0,1,Simulation,96
1,1,Field,2018-05-02 12:00:00,2018,122,Germinating,1,0,27.479326248168945,21.93000030517578,-0.8100000023841858,3.8194811235696084,0,0.05600001513957978,1,0.05600001513957978,1,Simulation,96
1,1,Field,2018-05-03 12:00:00,2018,123,Germinating,1,0,27.214740753173828,23.579999923706055,1.6799999475479126,4.767921831365674,0,0.2629999935626984,1,0.2629999935626984,1,Simulation,96
1,1,Field,2018-05-04 12:00:00,2018,124,Germinating,1,0,27.52116584777832,27.84000015258789,4.489999771118164,7.184148468077183,0,0.6164999961853028,1,0.6164999961853028,1,Simulation,96
1,1,Field,2018-05-05 12:00:00,2018,125,Germinating,1,0,26.407970428466797,27.989999771118164,8.0600004196167,8.161972376787663,0,0.8025000095367432,1,0.8025000095367432,1,Simulation,96
1,1,Field,2018-05-06 12:00:00,2018,126,Germinating,1,0,27.727624893188477,28.290000915527344,4.639999866485596,7.414445706531405,0,0.646500039100647,1,0.646500039100647,1,Simulation,96
1,1,Field,2018-05-07 12:00:00,2018,127,Germinating,1,4.369999885559082,20.167800903320313,28.510000228881836,6.5,7.995650485444069,0,0.7505000114440918,1,0.7505000114440918,1,Simulation,96
1,1,Field,2018-05-08 12:00:00,2018,128,Germinating,1,2.299999952316284,11.027924537658691,19.81999969482422,11.3100004196167,5.565000057220459,0,0.5565000057220459,1,0.5565000057220459,1,Simulation,96
1,1,Field,2018-05-09 12:00:00,2018,129,Germinating,1,0,21.415788650512695,21.56999969482422,8.390000343322754,5.152344194567204,0,0.49800000190734867,1,0.49800000190734867,1,Simulation,96
1,1,Field,2018-05-10 12:00:00,2018,130,Germinating,1,0,22.742990493774414,13.630000114440918,-0.38999998569488525,0.7544469135813414,0,0,1,0,1,Simulation,96
