CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2019-04-03 12:00:00,2019,93,Germinating,1,2.299999952316284,15.118264198303223,14.84000015258789,1.559999942779541,1.2402250481396913,0,0,1,0,1,NA,Simulation,31
1,1,Field,2019-04-04 12:00:00,2019,94,Germinating,1,3.869999885559082,10.756364822387695,10.079999923706055,2.450000047683716,0,0,0,1,0,1,NA,Simulation,31
1,1,Field,2019-04-05 12:00:00,2019,95,Germinating,1,0,18.426862716674805,13.930000305175781,3.1700000762939453,1.0080438545346262,0,0,1,0,1,NA,Simulation,31
1,1,Field,2019-04-06 12:00:00,2019,96,Germinating,1,0,21.74363899230957,19.969999313354492,4.260000228881836,3.5630044138431547,0,0.21149997711181642,1,0.21149997711181642,1,NA,Simulation,31
1,1,Field,2019-04-07 12:00:00,2019,97,Germinating,1,1.3300000429153442,20.733715057373047,22.15999984741211,7.980000019073486,5.327381681472064,0,0.5069999933242798,1,0.5069999933242798,1,NA,Simulation,31
1,1,Field,2019-04-08 12:00:00,2019,98,Germinating,1,0,18.62984848022461,22.84000015258789,11.210000038146973,7.025000095367431,0,0.7025000095367432,1,0.7025000095367432,1,NA,Simulation,31
1,1,Field,2019-04-09 12:00:00,2019,99,Germinating,1,0,20.9997501373291,19.350000381469727,5.460000038146973,3.484620492607355,0,0.24050002098083498,1,0.24050002098083498,1,NA,Simulation,31
1,1,Field,2019-04-10 12:00:00,2019,100,Germinating,1,1.2999999523162842,13.266610145568848,8.59000015258789,1.899999976158142,0,0,0,1,0,1,NA,Simulation,31
1,1,Field,2019-04-11 12:00:00,2019,101,Germinating,1,15.09000015258789,17.153507232666016,18.790000915527344,2.5899999141693115,2.8665303632855412,0,0.06900004148483277,1,0.06900004148483277,1,NA,Simulation,31
1,1,Field,2019-04-12 12:00:00,2019,102,Germinating,1,0,17.21711540222168,13.479999542236328,4.349999904632568,0.9098420315235853,0,0,1,0,1,NA,Simulation,31
