CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2001-03-25 12:00:00,2001,84,Germinating,1,0,15.978765487670898,-7.230000019073486,-15.329999923706055,0,0,0,1,0,1,Simulation,31
1,1,Field,2001-03-26 12:00:00,2001,85,Germinating,1,0,21.35121726989746,-3.380000114440918,-16.43000030517578,0,0,0,1,0,1,Simulation,31
1,1,Field,2001-03-27 12:00:00,2001,86,Germinating,1,0,23.302772521972656,2.1500000953674316,-14.770000457763672,0,0,0,1,0,1,Simulation,31
1,1,Field,2001-03-28 12:00:00,2001,87,Germinating,1,0,17.300004959106445,2.880000114440918,-6.239999771118164,0,0,0,1,0,1,Simulation,31
1,1,Field,2001-03-29 12:00:00,2001,88,Germinating,1,0,9.874307632446289,3.4600000381469727,-1.159999966621399,0,0,0,1,0,1,Simulation,31
1,1,Field,2001-03-30 12:00:00,2001,89,Germinating,1,2.700000047683716,11.550856590270996,4.5,-2.819999933242798,0,0,0,1,0,1,Simulation,31
1,1,Field,2001-03-31 12:00:00,2001,90,Germinating,1,0,16.630237579345703,4.050000190734863,-3.700000047683716,0,0,0,1,0,1,Simulation,31
1,1,Field,2001-04-01 12:00:00,2001,91,Germinating,1,0,21.061153411865234,5.090000152587891,-5.670000076293945,0,0,0,1,0,1,Simulation,31
1,1,Field,2001-04-02 12:00:00,2001,92,Germinating,1,0,16.91703224182129,3.8499999046325684,-3.619999885559082,0,0,0,1,0,1,Simulation,31
1,1,Field,2001-04-03 12:00:00,2001,93,Germinating,1,0,12.018499374389648,3.2100000381469727,-1.6699999570846558,0,0,0,1,0,1,Simulation,31
1,1,Field,2001-04-04 12:00:00,2001,94,Germinating,1,0,12.300557136535645,4.980000019073486,0.14000000059604645,0,0,0,1,0,1,Simulation,31
1,1,Field,2001-04-05 12:00:00,2001,95,Germinating,1,0,9.832053184509277,4.260000228881836,0.6000000238418579,0,0,0,1,0,1,Simulation,31
1,1,Field,2001-04-06 12:00:00,2001,96,Germinating,1,41.66999816894531,10.596172332763672,5.659999847412109,0.2800000011920929,0,0,0,1,0,1,Simulation,31
1,1,Field,2001-04-07 12:00:00,2001,97,Germinating,1,21.440000534057617,9.0851411819458,5.349999904632568,0.8500000238418579,0,0,0,1,0,1,Simulation,31
1,1,Field,2001-04-08 12:00:00,2001,98,Germinating,1,0,21.863475799560547,9.020000457763672,-0.6600000262260437,0,0,0,1,0,1,Simulation,31
1,1,Field,2001-04-09 12:00:00,2001,99,Germinating,1,0,24.252700805664063,12.350000381469727,0.30000001192092896,0.4072019648380578,0,0,1,0,1,Simulation,31
1,1,Field,2001-04-10 12:00:00,2001,100,Germinating,1,11.6899995803833,17.23737907409668,11.279999732971191,0.8199999928474426,0.1634921871311963,0,0,1,0,1,Simulation,31
1,1,Field,2001-04-11 12:00:00,2001,101,Germinating,1,27.56999969482422,11.51669692993164,7.300000190734863,1.7200000286102295,0,0,0,1,0,1,Simulation,31
1,1,Field,2001-04-12 12:00:00,2001,102,Germinating,1,4.739999771118164,17.172496795654297,10.34000015258789,0.38999998569488525,0.005249705948680683,0,0,1,0,1,Simulation,31
1,1,Field,2001-04-13 12:00:00,2001,103,Germinating,1,0,26.04151153564453,13.520000457763672,-0.4699999988079071,0.7144954644003882,0,0,1,0,1,Simulation,31
1,1,Field,2001-04-14 12:00:00,2001,104,Germinating,1,4.380000114440918,19.450481414794922,14.329999923706055,0.2199999988079071,1.0130515371402726,0,0,1,0,1,Simulation,31
1,1,Field,2001-04-15 12:00:00,2001,105,Germinating,1,0,20.562849044799805,6.230000019073486,-1.9299999475479126,0,0,0,1,0,1,Simulation,31
1,1,Field,2001-04-16 12:00:00,2001,106,Germinating,1,0,26.15053939819336,5.480000019073486,-7.079999923706055,0,0,0,1,0,1,Simulation,31
1,1,Field,2001-04-17 12:00:00,2001,107,Germinating,1,0,27.94205093383789,10.140000343322754,-6.300000190734863,0,0,0,1,0,1,Simulation,31
1,1,Field,2001-04-18 12:00:00,2001,108,Germinating,1,0,28.624574661254883,18.360000610351563,-3.059999942779541,2.2079158299416304,0,0,1,0,1,Simulation,31
1,1,Field,2001-04-19 12:00:00,2001,109,Germinating,1,0,23.1489315032959,18.229999542236328,4.769999980926514,2.8576529134064907,0,0.1499999761581421,1,0.1499999761581421,1,Simulation,31
1,1,Field,2001-04-20 12:00:00,2001,110,Germinating,1,0,21.429655075073242,16.639999389648438,5.480000019073486,2.267053754210472,0,0.1059999704360962,1,0.1059999704360962,1,Simulation,31
1,1,Field,2001-04-21 12:00:00,2001,111,Germinating,1,17.100000381469727,11.485091209411621,8.149999618530273,1.5800000429153442,0,0,0,1,0,1,Simulation,31
1,1,Field,2001-04-22 12:00:00,2001,112,Germinating,1,35.349998474121094,10.376717567443848,3.0899999141693115,-2.559999942779541,0,0,0,1,0,1,Simulation,31
1,1,Field,2001-04-23 12:00:00,2001,113,Germinating,1,0,21.871540069580078,8.899999618530273,-1.7100000381469727,0,0,0,1,0,1,Simulation,31
1,1,Field,2001-04-24 12:00:00,2001,114,Germinating,1,0,26.13884162902832,17.920000076293945,-0.8299999833106995,2.1909375325232743,0,0,1,0,1,Simulation,31
1,1,Field,2001-04-25 12:00:00,2001,115,Germinating,1,0,26.361616134643555,22.719999313354492,1.8899999856948853,4.412154372539371,0,0.23049996495246888,1,0.23049996495246888,1,Simulation,31
1,1,Field,2001-04-26 12:00:00,2001,116,Germinating,1,0,25.285661697387695,23.729999542236328,6.5,5.689120904111862,0,0.5114999771118164,1,0.5114999771118164,1,Simulation,31
1,1,Field,2001-04-27 12:00:00,2001,117,Germinating,1,0,26.026378631591797,25.59000015258789,5.860000133514404,6.415464984339476,0,0.5725000143051148,1,0.5725000143051148,1,Simulation,31
1,1,Field,2001-04-28 12:00:00,2001,118,Germinating,1,0,25.523536682128906,28.610000610351563,9.180000305175781,8.895000457763672,0,0.8895000457763672,1,0.8895000457763672,1,Simulation,31
1,1,Field,2001-04-29 12:00:00,2001,119,Germinating,1,0,21.751670837402344,26.06999969482422,13.039999961853027,9.554999828338625,0,0.9554999828338624,1,0.9554999828338624,1,Simulation,31
1,1,Field,2001-04-30 12:00:00,2001,120,Germinating,1,3.059999942779541,16.280147552490234,22.719999313354492,10.260000228881836,6.489999771118166,0,0.6489999771118165,1,0.6489999771118165,1,Simulation,31
1,1,Field,2001-05-01 12:00:00,2001,121,Germinating,1,0,21.521028518676758,22.15999984741211,10.069999694824219,6.114999771118163,0,0.6114999771118165,1,0.6114999771118165,1,Simulation,31
