CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2009-04-17 12:00:00,2009,107,Germinating,1,0,19.6591739654541,11.130000114440918,3.440000057220459,0.1674384027540683,0,0,1,0,1,NA,Simulation,62
1,1,Field,2009-04-18 12:00:00,2009,108,Germinating,1,0,14.566306114196777,4.510000228881836,-0.5299999713897705,0,0,0,1,0,1,NA,Simulation,62
1,1,Field,2009-04-19 12:00:00,2009,109,Germinating,1,0,22.269519805908203,7.980000019073486,-0.7200000286102295,0,0,0,1,0,1,NA,Simulation,62
1,1,Field,2009-04-20 12:00:00,2009,110,Germinating,1,0,24.58333969116211,11.020000457763672,0.46000000834465027,0.09699610771648604,0,0,1,0,1,NA,Simulation,62
1,1,Field,2009-04-21 12:00:00,2009,111,Germinating,1,0,27.781126022338867,15.859999656677246,0.019999999552965164,1.511924886094057,0,0,1,0,1,NA,Simulation,62
1,1,Field,2009-04-22 12:00:00,2009,112,Germinating,1,0,27.708036422729492,13.770000457763672,-1.5700000524520874,0.7498157745786012,0,0,1,0,1,NA,Simulation,62
1,1,Field,2009-04-23 12:00:00,2009,113,Germinating,1,0.6399999856948853,28.168243408203125,19.81999969482422,2.200000047683716,3.2475528807044034,0,0.10099998712539673,1,0.10099998712539673,1,NA,Simulation,62
1,1,Field,2009-04-24 12:00:00,2009,114,Germinating,1,0,17.33686065673828,7.539999961853027,0.8700000047683716,0,0,0,1,0,1,NA,Simulation,62
1,1,Field,2009-04-25 12:00:00,2009,115,Germinating,1,0,27.442365646362305,12.1899995803833,-2.549999952316284,0.3269526520878079,0,0,1,0,1,NA,Simulation,62
1,1,Field,2009-04-26 12:00:00,2009,116,Germinating,1,11.270000457763672,14.431264877319336,8.649999618530273,-0.3100000023841858,0,0,0,1,0,1,NA,Simulation,62
1,1,Field,2009-04-27 12:00:00,2009,117,Germinating,1,0,22.288497924804688,11.699999809265137,0.47999998927116394,0.2571207050096245,0,0,1,0,1,NA,Simulation,62
1,1,Field,2009-04-28 12:00:00,2009,118,Germinating,1,0,23.901201248168945,13.020000457763672,0.10999999940395355,0.5737392143229956,0,0,1,0,1,NA,Simulation,62
1,1,Field,2009-04-29 12:00:00,2009,119,Germinating,1,11.989999771118164,9.656643867492676,9.880000114440918,4.53000020980835,0,0,0,1,0,1,NA,Simulation,62
1,1,Field,2009-04-30 12:00:00,2009,120,Germinating,1,0,14.873618125915527,9.369999885559082,3.0799999237060547,0,0,0,1,0,1,NA,Simulation,62
1,1,Field,2009-05-01 12:00:00,2009,121,Germinating,1,0,23.983097076416016,13.430000305175781,0.6100000143051147,0.731384476851672,0,0,1,0,1,NA,Simulation,62
1,1,Field,2009-05-02 12:00:00,2009,122,Germinating,1,0,25.272737503051758,15.199999809265137,0.4399999976158142,1.3111686866264791,0,0,1,0,1,NA,Simulation,62
1,1,Field,2009-05-03 12:00:00,2009,123,Germinating,1,0,26.106441497802734,17.559999465942383,1.0299999713897705,2.2203942806601527,0,0,1,0,1,NA,Simulation,62
1,1,Field,2009-05-04 12:00:00,2009,124,Germinating,1,0,26.22426414489746,19.709999084472656,2.630000114440918,3.243501639413834,0,0.11699995994567872,1,0.11699995994567872,1,NA,Simulation,62
1,1,Field,2009-05-05 12:00:00,2009,125,Germinating,1,0,21.88050079345703,18.459999084472656,6.900000095367432,3.32410584948957,0,0.2679999589920044,1,0.2679999589920044,1,NA,Simulation,62
1,1,Field,2009-05-06 12:00:00,2009,126,Germinating,1,0,25.288650512695313,21.34000015258789,5.760000228881836,4.441334483325481,0,0.35500001907348633,1,0.35500001907348633,1,NA,Simulation,62
1,1,Field,2009-05-07 12:00:00,2009,127,Germinating,1,0,18.576343536376953,13.34000015258789,4.409999847412109,0.8659984815120698,0,0,1,0,1,NA,Simulation,62
1,1,Field,2009-05-08 12:00:00,2009,128,Germinating,1,0,14.443774223327637,7.21999979019165,0.8500000238418579,0,0,0,1,0,1,NA,Simulation,62
1,1,Field,2009-05-09 12:00:00,2009,129,Germinating,1,0,15.906253814697266,7.210000038146973,0.18000000715255737,0,0,0,1,0,1,NA,Simulation,62
1,1,Field,2009-05-10 12:00:00,2009,130,Germinating,1,0,26.93206024169922,14.930000305175781,-1.5099999904632568,1.1372063516452908,0,0,1,0,1,NA,Simulation,62
1,1,Field,2009-05-11 12:00:00,2009,131,Germinating,1,4.260000228881836,19.582826614379883,19.309999465942383,3.559999942779541,3.1689872779607775,0,0.1434999704360962,1,0.1434999704360962,1,NA,Simulation,62
1,1,Field,2009-05-12 12:00:00,2009,132,Germinating,1,6.929999828338623,15.277497291564941,18.540000915527344,8.34000015258789,3.676882982587814,0,0.34400005340576173,1,0.34400005340576173,1,NA,Simulation,62
1,1,Field,2009-05-13 12:00:00,2009,133,Germinating,1,3.4200000762939453,16.990991592407227,16.6299991607666,4.869999885559082,2.2054436487674716,0,0.07499995231628419,1,0.07499995231628419,1,NA,Simulation,62
1,1,Field,2009-05-14 12:00:00,2009,134,Germinating,1,0,22.676071166992188,11.300000190734863,0.12999999523162842,0.15786891975849882,0,0,1,0,1,NA,Simulation,62
1,1,Field,2009-05-15 12:00:00,2009,135,Germinating,1,0,24.901155471801758,14.470000267028809,1.3799999952316284,1.1096985258720817,0,0,1,0,1,NA,Simulation,62
1,1,Field,2009-05-16 12:00:00,2009,136,Germinating,1,0,26.494661331176758,14.239999771118164,-0.6000000238418579,0.9477061730436982,0,0,1,0,1,NA,Simulation,62
1,1,Field,2009-05-17 12:00:00,2009,137,Germinating,1.999,0,28.309377670288086,19.3700008392334,0.9100000262260437,2.943299342909455,0,0.014000043272972107,1,0.014000043272972107,1,NA,Simulation,62
1,1,Field,2009-05-18 12:00:00,2009,138,Emerging,2.0623328710036972,0,26.724031448364258,20.3700008392334,4.230000019073486,3.739972260221839,0,0.23000004291534426,1,0.23000004291534426,1,NA,Simulation,62
1,1,Field,2009-05-19 12:00:00,2009,139,Emerging,2.114716391823093,0,28.345378875732422,19.860000610351563,0.9200000166893005,3.143011249163747,0,0.039000031352043156,1,0.039000031352043156,1,NA,Simulation,62
1,1,Field,2009-05-20 12:00:00,2009,140,Emerging,2.185206024963558,0,26.013839721679688,20.989999771118164,5.449999809265137,4.229377988427878,0,0.32199997901916505,1,0.32199997901916505,1,NA,Simulation,62
1,1,Field,2009-05-21 12:00:00,2009,141,Emerging,2.2340360263910393,0,24.351947784423828,18.34000015258789,4.900000095367432,2.929800085648894,0,0.16200001239776612,1,0.16200001239776612,1,NA,Simulation,62
1,1,Field,2009-05-22 12:00:00,2009,142,Emerging,2.3159465245084463,0,26.938941955566406,22.350000381469727,5.840000152587891,4.91462988704443,0,0.4095000267028809,1,0.4095000267028809,1,NA,Simulation,62
1,1,Field,2009-05-23 12:00:00,2009,143,Emerging,2.3560205187895398,0,28.102676391601563,18.1299991607666,0.5299999713897705,2.4044396568655966,0,0,1,0,1,NA,Simulation,62
1,1,Field,2009-05-24 12:00:00,2009,144,Emerging,2.424400339661638,14.550000190734863,21.379880905151367,21.850000381469727,2.4000000953674316,4.102789252325893,0,0.21250002384185793,1,0.21250002384185793,1,NA,Simulation,62
1,1,Field,2009-05-25 12:00:00,2009,145,Emerging,2.473490509612759,18.850000381469727,12.528753280639648,16.8799991607666,8.600000381469727,2.945410197067261,0,0.2739999771118164,1,0.2739999771118164,1,NA,Simulation,62
1,1,Field,2009-05-26 12:00:00,2009,146,Emerging,2.518969474351307,0,19.438074111938477,17.040000915527344,7.199999809265137,2.7287378843128685,0,0.21200003623962405,1,0.21200003623962405,1,NA,Simulation,62
1,1,Field,2009-05-27 12:00:00,2009,147,Emerging,2.576243588193903,0,25.876008987426758,19.579999923706055,4.559999942779541,3.4364468305557967,0,0.2069999933242798,1,0.2069999933242798,1,NA,Simulation,62
1,1,Field,2009-05-28 12:00:00,2009,148,Emerging,2.638437678726663,0,22.271621704101563,19.18000030517578,7.369999885559082,3.7316454319655894,0,0.3275000095367432,1,0.3275000095367432,1,NA,Simulation,62
1,1,Field,2009-05-29 12:00:00,2009,149,Emerging,2.7379553812875352,0,28.622756958007813,24.8799991607666,5.28000020980835,5.97106215365231,0,0.5079999685287476,1,0.5079999685287476,1,NA,Simulation,62
1,1,Field,2009-05-30 12:00:00,2009,150,Emerging,2.80565634837091,0,25.44407081604004,20.600000381469727,5.510000228881836,4.06205802500248,0,0.3055000305175781,1,0.3055000305175781,1,NA,Simulation,62
1,1,Field,2009-05-31 12:00:00,2009,151,Emerging,2.9300452458833655,0,26.519794464111328,25.899999618530273,8.970000267028809,7.463333850747348,0,0.7434999942779541,1,0.7434999942779541,1,NA,Simulation,62
1,1,Field,2009-06-01 12:00:00,2009,152,Vegetative,3.0018727629900175,0,27.198633193969727,22.770000457763672,5.440000057220459,3.7713140242008647,0,0.4105000257492066,1,0.4105000257492066,1,NA,Simulation,62
1,1,Field,2009-06-02 12:00:00,2009,153,Vegetative,3.007975779804518,0,22.707948684692383,17.790000915527344,5.340000152587891,2.050613649672079,0,0.15650005340576173,1,0.15650005340576173,0.9999999999999998,NA,Simulation,62
