CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2018-03-23 12:00:00,2018,82,Germinating,1,2.2100000381469727,8.696160316467285,3.6600000858306885,-3.259999990463257,0,0,0,1,0,1,NA,Simulation,102
1,1,Field,2018-03-24 12:00:00,2018,83,Germinating,1,0,10.288609504699707,1.9600000381469727,-3.809999942779541,0,0,0,1,0,1,NA,Simulation,102
1,1,Field,2018-03-25 12:00:00,2018,84,Germinating,1,5.869999885559082,6.247325420379639,1.6299999952316284,-2.8299999237060547,0,0,0,1,0,1,NA,Simulation,102
1,1,Field,2018-03-26 12:00:00,2018,85,Germinating,1,0,6.88130521774292,1.9299999475479126,-1.5299999713897705,0,0,0,1,0,1,NA,Simulation,102
1,1,Field,2018-03-27 12:00:00,2018,86,Germinating,1,0,15.37247085571289,4.710000038146973,-3.7100000381469727,0,0,0,1,0,1,NA,Simulation,102
1,1,Field,2018-03-28 12:00:00,2018,87,Germinating,1,0,15.015522003173828,2.9000000953674316,-4.949999809265137,0,0,0,1,0,1,NA,Simulation,102
1,1,Field,2018-03-29 12:00:00,2018,88,Germinating,1,0.6399999856948853,15.541115760803223,-0.6800000071525574,-8.529999732971191,0,0,0,1,0,1,NA,Simulation,102
1,1,Field,2018-03-30 12:00:00,2018,89,Germinating,1,0.4699999988079071,13.36125659942627,-7.28000020980835,-13.449999809265137,0,0,0,1,0,1,NA,Simulation,102
1,1,Field,2018-03-31 12:00:00,2018,90,Germinating,1,0,14.409955024719238,-6.96999979019165,-13.430000305175781,0,0,0,1,0,1,NA,Simulation,102
1,1,Field,2018-04-01 12:00:00,2018,91,Germinating,1,0,20.63981819152832,-2.380000114440918,-12.989999771118164,0,0,0,1,0,1,NA,Simulation,102
1,1,Field,2018-04-02 12:00:00,2018,92,Germinating,1,0,19.610532760620117,-4.190000057220459,-13.460000038146973,0,0,0,1,0,1,NA,Simulation,102
1,1,Field,2018-04-03 12:00:00,2018,93,Germinating,1,0,19.909454345703125,-6.550000190734863,-15.949999809265137,0,0,0,1,0,1,NA,Simulation,102
1,1,Field,2018-04-04 12:00:00,2018,94,Germinating,1,0,23.871000289916992,-0.25999999046325684,-14.739999771118164,0,0,0,1,0,1,NA,Simulation,102
1,1,Field,2018-04-05 12:00:00,2018,95,Germinating,1,0.9399999976158142,21.49016761779785,-2.0199999809265137,-12.880000114440918,0,0,0,1,0,1,NA,Simulation,102
1,1,Field,2018-04-06 12:00:00,2018,96,Germinating,1,0,22.889842987060547,-4.550000190734863,-16.65999984741211,0,0,0,1,0,1,NA,Simulation,102
1,1,Field,2018-04-07 12:00:00,2018,97,Germinating,1,0,23.747495651245117,-2.9000000953674316,-15.890000343322754,0,0,0,1,0,1,NA,Simulation,102
1,1,Field,2018-04-08 12:00:00,2018,98,Germinating,1,0,24.822792053222656,-0.09000000357627869,-14.460000038146973,0,0,0,1,0,1,NA,Simulation,102
1,1,Field,2018-04-09 12:00:00,2018,99,Germinating,1,0,22.94432830810547,0.699999988079071,-10.720000267028809,0,0,0,1,0,1,NA,Simulation,102
1,1,Field,2018-04-10 12:00:00,2018,100,Germinating,1,0,20.647907257080078,3.640000104904175,-5.760000228881836,0,0,0,1,0,1,NA,Simulation,102
1,1,Field,2018-04-11 12:00:00,2018,101,Germinating,1,2.25,15.619195938110352,4.909999847412109,-4.5,0,0,0,1,0,1,NA,Simulation,102
1,1,Field,2018-04-12 12:00:00,2018,102,Germinating,1,0,16.58785629272461,3.859999895095825,-2.7699999809265137,0,0,0,1,0,1,NA,Simulation,102
1,1,Field,2018-04-13 12:00:00,2018,103,Germinating,1,0,18.419137954711914,2.1500000953674316,-5.119999885559082,0,0,0,1,0,1,NA,Simulation,102
1,1,Field,2018-04-14 12:00:00,2018,104,Germinating,1,0,19.528629302978516,2.200000047683716,-5.449999809265137,0,0,0,1,0,1,NA,Simulation,102
1,1,Field,2018-04-15 12:00:00,2018,105,Germinating,1,0,20.37877655029297,2.630000114440918,-5.199999809265137,0,0,0,1,0,1,NA,Simulation,102
1,1,Field,2018-04-16 12:00:00,2018,106,Germinating,1,0,25.443613052368164,5.570000171661377,-5.809999942779541,0,0,0,1,0,1,NA,Simulation,102
1,1,Field,2018-04-17 12:00:00,2018,107,Germinating,1,0,27.315488815307617,8.829999923706055,-5.039999961853027,0,0,0,1,0,1,NA,Simulation,102
1,1,Field,2018-04-18 12:00:00,2018,108,Germinating,1,0,26.823118209838867,10.930000305175781,-2.190000057220459,0.0671320367902517,0,0,1,0,1,NA,Simulation,102
1,1,Field,2018-04-19 12:00:00,2018,109,Germinating,1,0,27.938152313232422,13.300000190734863,-2.0999999046325684,0.5945775462567808,0,0,1,0,1,NA,Simulation,102
1,1,Field,2018-04-20 12:00:00,2018,110,Germinating,1,0,27.562023162841797,13.949999809265137,-0.7300000190734863,0.8458811859041453,0,0,1,0,1,NA,Simulation,102
1,1,Field,2018-04-21 12:00:00,2018,111,Germinating,1,0,27.96196174621582,16.1299991607666,0.5299999713897705,1.62356222037226,0,0,1,0,1,NA,Simulation,102
1,1,Field,2018-04-22 12:00:00,2018,112,Germinating,1,0,27.882801055908203,17.209999084472656,1.6699999570846558,2.1388006245672697,0,0,1,0,1,NA,Simulation,102
1,1,Field,2018-04-23 12:00:00,2018,113,Germinating,1,0,27.106842041015625,17.280000686645508,2.890000104904175,2.28230378843546,0,0.00850003957748413,1,0.00850003957748413,1,NA,Simulation,102
1,1,Field,2018-04-24 12:00:00,2018,114,Germinating,1,0,21.829730987548828,11.899999618530273,2.3299999237060547,0.33180878419876114,0,0,1,0,1,NA,Simulation,102
1,1,Field,2018-04-25 12:00:00,2018,115,Germinating,1,0,29.109222412109375,17.559999465942383,-0.8799999952316284,2.0401857838094237,0,0,1,0,1,NA,Simulation,102
1,1,Field,2018-04-26 12:00:00,2018,116,Germinating,1,0,26.64574432373047,15.779999732971191,1.6799999475479126,1.5596648867309095,0,0,1,0,1,NA,Simulation,102
1,1,Field,2018-04-27 12:00:00,2018,117,Germinating,1,0,19.909536361694336,11.430000305175781,2.6700000762939453,0.22642857286930096,0,0,1,0,1,NA,Simulation,102
1,1,Field,2018-04-28 12:00:00,2018,118,Germinating,1,0,29.350622177124023,16.1299991607666,-2.299999952316284,1.501076286174357,0,0,1,0,1,NA,Simulation,102
1,1,Field,2018-04-29 12:00:00,2018,119,Germinating,1,0,29.894916534423828,22.850000381469727,2.0299999713897705,4.495103293769062,0,0.24400001764297485,1,0.24400001764297485,1,NA,Simulation,102
1,1,Field,2018-04-30 12:00:00,2018,120,Germinating,1,7.789999961853027,21.674724578857422,25.229999542236328,5.800000190734863,6.225703455126285,0,0.5514999866485596,1,0.5514999866485596,1,NA,Simulation,102
1,1,Field,2018-05-01 12:00:00,2018,121,Germinating,1,0,12.96247386932373,7.579999923706055,1.850000023841858,0,0,0,1,0,1,NA,Simulation,102
1,1,Field,2018-05-02 12:00:00,2018,122,Germinating,1,0.5099999904632568,29.60757064819336,19.68000030517578,-0.05999999865889549,2.9775311239210884,0,0,1,0,1,NA,Simulation,102
1,1,Field,2018-05-03 12:00:00,2018,123,Germinating,1,0,29.54448890686035,22.1200008392334,2.1600000858306885,4.184919146560132,0,0.21400004625320435,1,0.21400004625320435,1,NA,Simulation,102
1,1,Field,2018-05-04 12:00:00,2018,124,Germinating,1,0,29.5638427734375,24.420000076293945,4.21999979019165,5.581656249091028,0,0.4319999933242798,1,0.4319999933242798,1,NA,Simulation,102
1,1,Field,2018-05-05 12:00:00,2018,125,Germinating,1,0,25.65074348449707,24.739999771118164,6.460000038146973,6.165785399758816,0,0.5599999904632569,1,0.5599999904632569,1,NA,Simulation,102
1,1,Field,2018-05-06 12:00:00,2018,126,Germinating,1,0,27.515657424926758,27.350000381469727,4.210000038146973,6.913565805107354,0,0.578000020980835,1,0.578000020980835,1,NA,Simulation,102
1,1,Field,2018-05-07 12:00:00,2018,127,Germinating,1,3.8499999046325684,20.667818069458008,29.84000015258789,5.170000076293945,8.281700219035148,0,0.7505000114440918,1,0.7505000114440918,1,NA,Simulation,102
1,1,Field,2018-05-08 12:00:00,2018,128,Germinating,1,19.010000228881836,9.505577087402344,16.489999771118164,9.40999984741211,2.981756578791142,0,0.2949999809265137,1,0.2949999809265137,1,NA,Simulation,102
1,1,Field,2018-05-09 12:00:00,2018,129,Germinating,1,0,19.682050704956055,18.389999389648438,6.829999923706055,3.280355959236622,0,0.2609999656677246,1,0.2609999656677246,1,NA,Simulation,102
1,1,Field,2018-05-10 12:00:00,2018,130,Germinating,1,0,22.52818489074707,12.260000228881836,-1.399999976158142,0.3606123041525484,0,0,1,0,1,NA,Simulation,102
1,1,Field,2018-05-11 12:00:00,2018,131,Germinating,1,0,26.817258834838867,18.850000381469727,-0.8999999761581421,2.5615876569926743,0,0,1,0,1,NA,Simulation,102
1,1,Field,2018-05-12 12:00:00,2018,132,Germinating,1,0,26.009828567504883,21.729999542236328,2.940000057220459,4.139885738864541,0,0.23349997997283936,1,0.23349997997283936,1,NA,Simulation,102
1,1,Field,2018-05-13 12:00:00,2018,133,Germinating,1,0,24.93483543395996,25.06999969482422,7.369999885559082,6.568413572132588,0,0.621999979019165,1,0.621999979019165,1,NA,Simulation,102
1,1,Field,2018-05-14 12:00:00,2018,134,Germinating,1,0,24.233055114746094,25.700000762939453,8.6899995803833,7.25785965459943,0,0.7195000171661378,1,0.7195000171661378,1,NA,Simulation,102
1,1,Field,2018-05-15 12:00:00,2018,135,Germinating,1,0,27.20317840576172,28.34000015258789,6.25,7.8467534486293795,0,0.7295000076293946,1,0.7295000076293946,1,NA,Simulation,102
1,1,Field,2018-05-16 12:00:00,2018,136,Germinating,1,0,23.476835250854492,28.18000030517578,11.520000457763672,9.850000381469727,0,0.9850000381469727,1,0.9850000381469727,1,NA,Simulation,102
1,1,Field,2018-05-17 12:00:00,2018,137,Germinating,1,7.869999885559082,10.635758399963379,19.18000030517578,10.470000267028809,4.825000286102295,0,0.4825000286102295,1,0.4825000286102295,1,NA,Simulation,102
1,1,Field,2018-05-18 12:00:00,2018,138,Germinating,1,3.7699999809265137,9.206876754760742,14.050000190734863,6.929999828338623,1.3532280611753464,0,0.04900000095367432,1,0.04900000095367432,1,NA,Simulation,102
1,1,Field,2018-05-19 12:00:00,2018,139,Germinating,1,0,23.158950805664063,19.56999969482422,4.449999809265137,3.413212328702211,0,0.20099997520446777,1,0.20099997520446777,1,NA,Simulation,102
1,1,Field,2018-05-20 12:00:00,2018,140,Germinating,1,0,27.474918365478516,23.549999237060547,2.5399999618530273,4.900332458764314,0,0.30449995994567874,1,0.30449995994567874,1,NA,Simulation,102
1,1,Field,2018-05-21 12:00:00,2018,141,Germinating,1,0,27.163270950317383,25.59000015258789,4.960000038146973,6.239873513430357,0,0.5275000095367431,1,0.5275000095367431,1,NA,Simulation,102
1,1,Field,2018-05-22 12:00:00,2018,142,Germinating,1,0,25.424728393554688,27.520000457763672,9.220000267028809,8.37000036239624,0,0.837000036239624,1,0.837000036239624,1,NA,Simulation,102
1,1,Field,2018-05-23 12:00:00,2018,143,Germinating,1.999,0,23.742897033691406,30.079999923706055,13.420000076293945,11.75,0,1,1,1,1,NA,Simulation,102
1,1,Field,2018-05-24 12:00:00,2018,144,Emerging,2.23032121841232,3.4200000762939453,15.77725601196289,32.41999816894531,17.510000228881836,13.819273104739189,0,1,1,1,1,NA,Simulation,102
1,1,Field,2018-05-25 12:00:00,2018,145,Emerging,2.442676298455795,0,24.38119888305664,33.2599983215332,15.520000457763672,12.74130480260849,0,1,1,1,1,NA,Simulation,102
1,1,Field,2018-05-26 12:00:00,2018,146,Emerging,2.648824183531602,0,24.871721267700195,32.279998779296875,14.260000228881836,12.368873104548454,0,1,1,1,1,NA,Simulation,102
1,1,Field,2018-05-27 12:00:00,2018,147,Emerging,2.8540741844852766,2.549999952316284,14.686677932739258,28.920000076293945,15.710000038146973,12.315000057220459,0,1,1,1,1,NA,Simulation,102
1,1,Field,2018-05-28 12:00:00,2018,148,Vegetative,3.009121033575012,0,20.487873077392578,29.540000915527344,15.979999542236328,9.765421601994843,0,1,1,1,1,NA,Simulation,102
1,1,Field,2018-05-29 12:00:00,2018,149,Vegetative,3.0397376169220895,0,22.68094253540039,32.400001525878906,16.860000610351563,10.287172004618126,0,1,1,1,1,NA,Simulation,102
1,1,Field,2018-05-30 12:00:00,2018,150,Vegetative,3.0679450967414605,13.449999809265137,9.196640968322754,26.389999389648438,18.690000534057617,9.477713219308518,0,1,1,1,1,NA,Simulation,102
1,1,Field,2018-05-31 12:00:00,2018,151,Vegetative,3.091647832895857,0,16.248531341552734,25.610000610351563,15.59000015258789,7.964119347877413,0,1,1,1,1,NA,Simulation,102
1,1,Field,2018-06-01 12:00:00,2018,152,Vegetative,3.1099798193575894,22.690000534057617,11.22387409210205,22.709999084472656,13.779999732971191,6.159547451141928,0,0.8244999408721925,1,0.8244999408721925,1,NA,Simulation,102
1,1,Field,2018-06-02 12:00:00,2018,153,Vegetative,3.1234356339460483,5.46999979019165,11.991567611694336,20.690000534057617,11.479999542236328,4.521153701722253,0,0.6085000038146973,1,0.6085000038146973,1,NA,Simulation,102
1,1,Field,2018-06-03 12:00:00,2018,154,Vegetative,3.1372835235284966,0,21.619436264038086,22.700000762939453,9.890000343322754,4.652890899702561,0,0.6295000553131104,1,0.6295000553131104,1,NA,Simulation,102
1,1,Field,2018-06-04 12:00:00,2018,155,Vegetative,3.152884791500725,0,25.718429565429688,25.31999969482422,8.84000015258789,5.242026038668833,0,0.7079999923706055,1,0.7079999923706055,0.9999999999999998,NA,Simulation,102
1,1,Field,2018-06-05 12:00:00,2018,156,Vegetative,3.173016220450179,6.619999885559082,19.472177505493164,27.850000381469727,10.630000114440918,6.764160127016533,0,0.9240000247955322,1,0.9240000247955322,1,NA,Simulation,102
1,1,Field,2018-06-06 12:00:00,2018,157,Vegetative,3.1914213008213244,0,20.219097137451172,24.18000030517578,12.789999961853027,6.184107004704837,0,0.8485000133514404,1,0.8485000133514404,1,NA,Simulation,102
1,1,Field,2018-06-07 12:00:00,2018,158,Vegetative,3.207633480945271,0,25.660255432128906,25.540000915527344,9.470000267028809,5.447292521646011,0,0.7505000591278077,1,0.7505000591278077,0.9999999999999998,NA,Simulation,102
1,1,Field,2018-06-08 12:00:00,2018,159,Vegetative,3.229303017622212,29.739999771118164,17.34564208984375,27.219999313354492,12.920000076293945,7.280964323452206,0,1,1,1,0.9999999999999999,NA,Simulation,102
1,1,Field,2018-06-09 12:00:00,2018,160,Vegetative,3.2579932009973973,0,22.158681869506836,30.31999969482422,16.440000534057617,9.63990161406231,0,1,1,1,1,NA,Simulation,102
1,1,Field,2018-06-10 12:00:00,2018,161,Vegetative,3.2864619756399507,2.059999942779541,14.5256986618042,29.200000762939453,17.440000534057617,9.565508279897799,0,1,1,1,1,NA,Simulation,102
1,1,Field,2018-06-11 12:00:00,2018,162,Vegetative,3.3022740388363614,21.56999969482422,8.136828422546387,20.219999313354492,14.619999885559082,5.312853233993991,0,0.7419999599456788,1,0.7419999599456788,0.9999999999999999,NA,Simulation,102
1,1,Field,2018-06-12 12:00:00,2018,163,Vegetative,3.316329223717372,0,26.564008712768555,24.729999542236328,8.149999618530273,4.722542120019578,0,0.6439999580383301,1,0.6439999580383301,1,NA,Simulation,102
1,1,Field,2018-06-13 12:00:00,2018,164,Vegetative,3.33353684863507,0,26.806663513183594,26.670000076293945,9.5600004196167,5.7817619723465326,0,0.8115000247955323,1,0.8115000247955323,1,NA,Simulation,102
1,1,Field,2018-06-14 12:00:00,2018,165,Vegetative,3.3576725125435125,1.9600000381469727,24.957393646240234,29.100000381469727,13.710000038146973,8.109583073236792,0,1,1,1,1,NA,Simulation,102
1,1,Field,2018-06-15 12:00:00,2018,166,Vegetative,3.3849896221080833,0,17.662004470825195,27.829999923706055,18.030000686645508,9.178548813695752,0,1,1,1,1,NA,Simulation,102
1,1,Field,2018-06-16 12:00:00,2018,167,Vegetative,3.40848274557827,6.710000038146973,12.025806427001953,25.420000076293945,16.850000381469727,7.893689485982698,0,1,1,1,0.9999999999999998,NA,Simulation,102
1,1,Field,2018-06-17 12:00:00,2018,168,Vegetative,3.429285707255025,1.399999976158142,19.306604385375977,25.149999618530273,14.59000015258789,6.989795123389637,0,0.9869999885559082,1,0.9869999885559082,1,NA,Simulation,102
1,1,Field,2018-06-18 12:00:00,2018,169,Vegetative,3.448715846476894,0,24.876834869384766,26.6200008392334,11.829999923706055,6.528526778548073,0,0.9225000381469727,1,0.9225000381469727,1,NA,Simulation,102
1,1,Field,2018-06-19 12:00:00,2018,170,Vegetative,3.471034164135346,0,23.79128074645996,27.489999771118164,13.710000038146973,7.49895473323985,0,1,1,1,1,NA,Simulation,102
1,1,Field,2018-06-20 12:00:00,2018,171,Vegetative,3.4952153479379926,0,26.517353057861328,29.790000915527344,13.180000305175781,8.12487775768923,0,1,1,1,1,NA,Simulation,102
1,1,Field,2018-06-21 12:00:00,2018,172,Vegetative,3.521830669494494,0,26.076242446899414,30.989999771118164,14.65999984741211,8.942748042984437,0,1,1,1,1,NA,Simulation,102
1,1,Field,2018-06-22 12:00:00,2018,173,Vegetative,3.550365906373772,0,22.438400268554688,29.959999084472656,17.1200008392334,9.587839591437328,0,1,1,1,1,NA,Simulation,102
1,1,Field,2018-06-23 12:00:00,2018,174,Vegetative,3.576587464252732,0,23.480915069580078,29.170000076293945,15.6899995803833,8.810443447330671,0,1,1,1,1,NA,Simulation,102
1,1,Field,2018-06-24 12:00:00,2018,175,Vegetative,3.6021357101533216,11.949999809265137,15.780609130859375,27.8700008392334,16.31999969482422,8.584210622598144,0,1,1,1,1,NA,Simulation,102
1,1,Field,2018-06-25 12:00:00,2018,176,Vegetative,3.625271484744474,1.4800000190734863,21.608842849731445,26.68000030517578,15.1899995803833,7.773620262627198,0,1,1,1,1,NA,Simulation,102
1,1,Field,2018-06-26 12:00:00,2018,177,Vegetative,3.6516006927356726,0,22.337820053100586,28.540000915527344,16.299999237060547,8.84661388504269,0,1,1,1,1,NA,Simulation,102
1,1,Field,2018-06-27 12:00:00,2018,178,Vegetative,3.68027410087888,0,22.999460220336914,29.969999313354492,17.020000457763672,9.634265136117843,0,1,1,1,1,NA,Simulation,102
1,1,Field,2018-06-28 12:00:00,2018,179,Vegetative,3.706550949978238,27.719999313354492,18.814834594726563,29.850000381469727,14.819999694824219,8.829021297384132,0,1,1,1,1,NA,Simulation,102
1,1,Field,2018-06-29 12:00:00,2018,180,Vegetative,3.7317185911288804,0,18.365249633789063,26.549999237060547,17.010000228881836,8.456327426615807,0,1,1,1,1,NA,Simulation,102
1,1,Field,2018-06-30 12:00:00,2018,181,Vegetative,3.7572459097712843,0,18.854761123657227,26.850000381469727,16.969999313354492,8.577179063847723,0,1,1,1,1,NA,Simulation,102
1,1,Field,2018-07-01 12:00:00,2018,182,Vegetative,3.7814542930469557,4.650000095367432,15.465590476989746,26.790000915527344,15.720000267028809,8.134016780625615,0,1,1,1,1,NA,Simulation,102
1,1,Field,2018-07-02 12:00:00,2018,183,Vegetative,3.8039738227859226,0,25.21792221069336,27.940000534057617,12.920000076293945,7.566561992292872,0,1,1,1,1,NA,Simulation,102
1,1,Field,2018-07-03 12:00:00,2018,184,Vegetative,3.830195509212504,25.079999923706055,16.64607048034668,28.40999984741211,15.779999732971191,8.810486639331346,0,1,1,1,1,NA,Simulation,102
1,1,Field,2018-07-04 12:00:00,2018,185,Vegetative,3.857512141319254,3.950000047683716,15.51219654083252,28.239999771118164,16.850000381469727,9.178388387867948,0,1,1,1,1,NA,Simulation,102
1,1,Field,2018-07-05 12:00:00,2018,186,Vegetative,3.8778353694392163,0,22.16573715209961,25.25,13.329999923706055,6.82860464830746,0,0.9289999961853028,1,0.9289999961853028,0.9999999999999998,NA,Simulation,102
1,1,Field,2018-07-06 12:00:00,2018,187,Vegetative,3.8998966266409276,0,25.092985153198242,27.479999542236328,12.59000015258789,7.412582419774993,0,1,1,1,1,NA,Simulation,102
1,1,Field,2018-07-07 12:00:00,2018,188,Vegetative,3.9304007095361606,7.820000171661377,17.823097229003906,31.829999923706055,17.209999084472656,10.24937185279821,0,1,1,1,1,NA,Simulation,102
1,1,Field,2018-07-08 12:00:00,2018,189,Vegetative,3.9624177299880667,0,17.710180282592773,29.18000030517578,19.639999389648438,10.75771887184043,0,1,1,1,1,NA,Simulation,102
1,1,Field,2018-07-09 12:00:00,2018,190,Vegetative,3.989131020988189,0,24.06706428527832,29.079999923706055,14.829999923706055,8.975665776041055,0,1,1,1,1,NA,Simulation,102
1,1,Field,2018-07-10 12:00:00,2018,191,EarlyFlowering,4.053397321908216,0,21.428890228271484,29.389999389648438,17.25,10.05965557695446,0,1,1,1,1,NA,Simulation,102
1,1,Field,2018-07-11 12:00:00,2018,192,EarlyFlowering,4.148764685614767,0,20.047895431518555,31.559999465942383,19.850000381469727,11.444083644786073,0,1,1,1,1,NA,Simulation,102
1,1,Field,2018-07-12 12:00:00,2018,193,EarlyFlowering,4.22969521953773,0,22.091670989990234,29.06999969482422,16.329999923706055,9.711664070755578,0,1,1,1,1,NA,Simulation,102
1,1,Field,2018-07-13 12:00:00,2018,194,EarlyFlowering,4.31342624971733,0,25.06546974182129,31.670000076293945,15.489999771118164,10.047723621552043,0,1,1,1,1,NA,Simulation,102
1,1,Field,2018-07-14 12:00:00,2018,195,EarlyFlowering,4.402144343488767,0,23.45391273498535,31.350000381469727,16.850000381469727,10.646171252572417,0,1,1,1,1,NA,Simulation,102
1,1,Field,2018-07-15 12:00:00,2018,196,EarlyFlowering,4.476988977860693,0,17.772380828857422,26.209999084472656,16.809999465942383,8.981356124631187,0,1,1,1,0.9999999999999999,NA,Simulation,102
1,1,Field,2018-07-16 12:00:00,2018,197,EarlyFlowering,4.531410697539255,0,21.39531898498535,24.139999389648438,12.479999542236328,6.530606361427387,0,0.8309999465942384,1,0.8309999465942384,1,NA,Simulation,102
1,1,Field,2018-07-17 12:00:00,2018,198,EarlyFlowering,4.581023451819822,0,26.300397872924805,25.969999313354492,9.029999732971191,5.953530513667953,0,0.7499999523162842,1,0.7499999523162842,1,NA,Simulation,102
1,1,Field,2018-07-18 12:00:00,2018,199,EarlyFlowering,4.649643357071285,0,26.050790786743164,29.079999923706055,11.569999694824219,8.234388630175614,0,1,1,1,1,NA,Simulation,102
1,1,Field,2018-07-19 12:00:00,2018,200,EarlyFlowering,4.719053754876289,0.5799999833106995,15.75727367401123,24.510000228881836,16.219999313354492,8.329247736600493,0,1,1,1,1,NA,Simulation,102
1,1,Field,2018-07-20 12:00:00,2018,201,EarlyFlowering,4.78954269564754,0,14.01630973815918,24.020000457763672,16.8700008392334,8.458672892550187,0,1,1,1,1,NA,Simulation,102
1,1,Field,2018-07-21 12:00:00,2018,202,EarlyFlowering,4.858139523141864,0,19.220848083496094,25.209999084472656,14.960000038146973,8.231619299318822,0,1,1,1,1,NA,Simulation,102
1,1,Field,2018-07-22 12:00:00,2018,203,EarlyFlowering,4.942062304022508,8.1899995803833,16.514394760131836,28.709999084472656,15.770000457763672,10.070733705677222,0,1,1,1,1,NA,Simulation,102
1,1,Field,2018-07-23 12:00:00,2018,204,EarlyPodDevelopment,5.012934533105066,0,19.59787940979004,25.8799991607666,15.25,8.763358152008369,0,1,1,1,1,NA,Simulation,102
1,1,Field,2018-07-24 12:00:00,2018,205,EarlyPodDevelopment,5.068519626375974,0,23.560659408569336,26.34000015258789,12.270000457763672,7.781913057927153,0,0.9305000305175781,1,0.9305000305175781,0.9999999999999999,NA,Simulation,102
1,1,Field,2018-07-25 12:00:00,2018,206,EarlyPodDevelopment,5.118394898643941,0,19.842269897460938,23.610000610351563,12.949999809265137,6.9825381175153,0,0.828000020980835,1,0.828000020980835,1,NA,Simulation,102
1,1,Field,2018-07-26 12:00:00,2018,207,EarlyPodDevelopment,5.166535098202388,0,19.30392837524414,23.049999237060547,12.800000190734863,6.739627938182552,0,0.7924999713897706,1,0.7924999713897706,0.9999999999999999,NA,Simulation,102
1,1,Field,2018-07-27 12:00:00,2018,208,EarlyPodDevelopment,5.213019674084652,0,25.730243682861328,26.09000015258789,9.050000190734863,6.507840623516991,0,0.7570000171661377,1,0.7570000171661377,1,NA,Simulation,102
1,1,Field,2018-07-28 12:00:00,2018,209,EarlyPodDevelopment,5.266808733109905,0,25.763282775878906,27.59000015258789,9.819999694824219,7.53046826353551,0,0.8704999923706055,1,0.8704999923706055,0.9301587031814647,NA,Simulation,102
1,1,Field,2018-07-29 12:00:00,2018,210,EarlyPodDevelopment,5.325490354527465,0,25.23369789123535,28.200000762939453,10.630000114440918,8.215426998458438,0,0.9415000438690186,1,0.9415000438690186,0.8406012201430781,NA,Simulation,102
1,1,Field,2018-07-30 12:00:00,2018,211,EarlyPodDevelopment,5.393676492771404,0,25.33628273010254,30.229999542236328,11.460000038146973,9.546059354151344,0,1,1,1,0.7209300666043494,NA,Simulation,102
1,1,Field,2018-07-31 12:00:00,2018,212,EarlyPodDevelopment,5.474218950612868,0,23.319665908813477,31.260000228881836,14.710000038146973,11.275944097804986,0,1,1,1,0.7176408517236763,NA,Simulation,102
