CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2019-04-19 12:00:00,2019,109,Germinating,1,11.350000381469727,10.528231620788574,10.100000381469727,4.539999961853027,0,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-04-20 12:00:00,2019,110,Germinating,1,16.68000030517578,7.80201530456543,8.380000114440918,4.480000019073486,0,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-04-21 12:00:00,2019,111,Germinating,1,0,18.844127655029297,12.970000267028809,4.96999979019165,0.7675000794976952,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-04-22 12:00:00,2019,112,Germinating,1,0,23.367780685424805,16.06999969482422,4.260000228881836,1.9207263978004459,0,0.016499996185302734,1,0.016499996185302734,1,NA,Simulation,15
1,1,Field,2019-04-23 12:00:00,2019,113,Germinating,1,0,24.626665115356445,21,6.769999980926514,4.4581234342604885,0,0.3884999990463257,1,0.3884999990463257,1,NA,Simulation,15
1,1,Field,2019-04-24 12:00:00,2019,114,Germinating,1,0,21.05600929260254,13.5,4.199999809265137,0.9099843667447569,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-04-25 12:00:00,2019,115,Germinating,1,17.639999389648438,17.22747230529785,14.149999618530273,3.3299999237060547,1.087946745157242,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-04-26 12:00:00,2019,116,Germinating,1,3.9800000190734863,12.353381156921387,12.180000305175781,5.789999961853027,0.5409329120814803,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-04-27 12:00:00,2019,117,Germinating,1,5.789999961853027,14.871406555175781,10.25,2.4000000953674316,0.0018615628570317622,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-04-28 12:00:00,2019,118,Germinating,1,0,23.12997817993164,10.970000267028809,0.8899999856948853,0.09167806254774358,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-04-29 12:00:00,2019,119,Germinating,1,4.760000228881836,15.311272621154785,7.619999885559082,-0.38999998569488525,0,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-04-30 12:00:00,2019,120,Germinating,1,10.960000038146973,11.280559539794922,9.5,4.019999980926514,0,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-05-01 12:00:00,2019,121,Germinating,1,4.539999961853027,19.423446655273438,19.90999984741211,5.909999847412109,3.8159374046325683,0,0.29099998474121097,1,0.29099998474121097,1,NA,Simulation,15
1,1,Field,2019-05-02 12:00:00,2019,122,Germinating,1,12.279999732971191,17.674137115478516,16.790000915527344,6.099999904632568,2.4281207130104305,0,0.1445000410079956,1,0.1445000410079956,1,NA,Simulation,15
1,1,Field,2019-05-03 12:00:00,2019,123,Germinating,1,1.559999942779541,14.58991527557373,11.600000381469727,6.300000190734863,0.3706095097959041,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-05-04 12:00:00,2019,124,Germinating,1,0,17.172122955322266,12.479999542236328,6.079999923706055,0.6529998448491094,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-05-05 12:00:00,2019,125,Germinating,1,0,25.13461685180664,17.18000030517578,5.230000019073486,2.462517625594139,0,0.12050001621246338,1,0.12050001621246338,1,NA,Simulation,15
1,1,Field,2019-05-06 12:00:00,2019,126,Germinating,1,3.5299999713897705,20.162004470825195,21.940000534057617,6.650000095367432,4.865589321777225,0,0.4295000314712525,1,0.4295000314712525,1,NA,Simulation,15
1,1,Field,2019-05-07 12:00:00,2019,127,Germinating,1,5.559999942779541,11.634446144104004,11.199999809265137,5.610000133514404,0.21635958216786388,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-05-08 12:00:00,2019,128,Germinating,1,0,23.288246154785156,14.09000015258789,4.449999809265137,1.1354660439014437,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-05-09 12:00:00,2019,129,Germinating,1,27.579999923706055,19.355955123901367,21.760000228881836,8.819999694824219,5.3607496218323725,0,0.5289999961853028,1,0.5289999961853028,1,NA,Simulation,15
1,1,Field,2019-05-10 12:00:00,2019,130,Germinating,1,0,19.416343688964844,15.460000038146973,7.940000057220459,2.13527502708137,0,0.1700000047683716,1,0.1700000047683716,1,NA,Simulation,15
1,1,Field,2019-05-11 12:00:00,2019,131,Germinating,1,2.5999999046325684,17.087064743041992,12.180000305175781,3,0.42017822623252865,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-05-12 12:00:00,2019,132,Germinating,1,10.90999984741211,10.079742431640625,11.399999618530273,6.760000228881836,0.32417488336563105,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-05-13 12:00:00,2019,133,Germinating,1,0,10.878056526184082,9.479999542236328,5.900000095367432,0,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-05-14 12:00:00,2019,134,Germinating,1,0,26.18095588684082,17.8799991607666,5.849999904632568,2.881779289320111,0,0.1864999532699585,1,0.1864999532699585,1,NA,Simulation,15
1,1,Field,2019-05-15 12:00:00,2019,135,Germinating,1,4.300000190734863,20.542322158813477,20.850000381469727,6.78000020980835,4.391548646762967,0,0.38150002956390383,1,0.38150002956390383,1,NA,Simulation,15
1,1,Field,2019-05-16 12:00:00,2019,136,Germinating,1,0,27.172332763671875,20.610000610351563,6.849999904632568,4.294200261607767,0,0.37300002574920654,1,0.37300002574920654,1,NA,Simulation,15
1,1,Field,2019-05-17 12:00:00,2019,137,Germinating,1,0,19.174989700317383,16.649999618530273,9.359999656677246,3.0417608682453627,0,0.300499963760376,1,0.300499963760376,1,NA,Simulation,15
1,1,Field,2019-05-18 12:00:00,2019,138,Germinating,1,0.8799999952316284,24.299907684326172,17.5,7.239999771118164,2.9449030861258505,0,0.2369999885559082,1,0.2369999885559082,1,NA,Simulation,15
1,1,Field,2019-05-19 12:00:00,2019,139,Germinating,1,1.9500000476837158,27.275827407836914,25.5,10.59000015258789,8.045000076293947,0,0.8045000076293946,1,0.8045000076293946,1,NA,Simulation,15
1,1,Field,2019-05-20 12:00:00,2019,140,Germinating,1,0,20.955888748168945,16.899999618530273,8.5,2.9283148159265515,0,0.26999998092651367,1,0.26999998092651367,1,NA,Simulation,15
1,1,Field,2019-05-21 12:00:00,2019,141,Germinating,1,0,27.92351722717285,17.229999542236328,3.130000114440918,2.2846648251056667,0,0.017999982833862307,1,0.017999982833862307,1,NA,Simulation,15
1,1,Field,2019-05-22 12:00:00,2019,142,Germinating,1,3.3499999046325684,16.424524307250977,17.670000076293945,8.680000305175781,3.348012243437767,0,0.31750001907348635,1,0.31750001907348635,1,NA,Simulation,15
1,1,Field,2019-05-23 12:00:00,2019,143,Germinating,1,4.480000019073486,21.148193359375,26.200000762939453,9.779999732971191,7.990000247955323,0,0.7990000247955322,1,0.7990000247955322,1,NA,Simulation,15
1,1,Field,2019-05-24 12:00:00,2019,144,Germinating,1,3.0299999713897705,15.567174911499023,17.229999542236328,8.949999809265137,3.2079102280974388,0,0.30899996757507325,1,0.30899996757507325,1,NA,Simulation,15
1,1,Field,2019-05-25 12:00:00,2019,145,Germinating,1,11.609999656677246,20.87430763244629,28.6200008392334,12.100000381469727,10.360000610351563,0,1,1,1,1,NA,Simulation,15
1,1,Field,2019-05-26 12:00:00,2019,146,Germinating,1,4.059999942779541,16.281572341918945,22.209999084472656,12.8100004196167,7.509999752044678,0,0.7509999752044678,1,0.7509999752044678,1,NA,Simulation,15
1,1,Field,2019-05-27 12:00:00,2019,147,Germinating,1,5.710000038146973,20.12211036682129,21.1299991607666,7.800000190734863,4.782224521052838,0,0.44649996757507326,1,0.44649996757507326,1,NA,Simulation,15
1,1,Field,2019-05-28 12:00:00,2019,148,Germinating,1,3.240000009536743,18.47908592224121,24.700000762939453,12.8100004196167,8.755000591278076,0,0.8755000591278077,1,0.8755000591278077,1,NA,Simulation,15
1,1,Field,2019-05-29 12:00:00,2019,149,Germinating,1,1.7799999713897705,14.32486343383789,17.09000015258789,11.59000015258789,4.340000152587891,0,0.43400001525878906,1,0.43400001525878906,1,NA,Simulation,15
1,1,Field,2019-05-30 12:00:00,2019,150,Germinating,1,2.809999942779541,14.309473037719727,20.5,12.630000114440918,6.56500005722046,0,0.6565000057220459,1,0.6565000057220459,1,NA,Simulation,15
1,1,Field,2019-05-31 12:00:00,2019,151,Germinating,1,0,25.469167709350586,21.68000030517578,9.779999732971191,5.730000019073486,0,0.5730000019073487,1,0.5730000019073487,1,NA,Simulation,15
1,1,Field,2019-06-01 12:00:00,2019,152,Germinating,1,22.360000610351563,14.162530899047852,22.34000015258789,14.5600004196167,8.450000286102295,0,0.8450000286102295,1,0.8450000286102295,1,NA,Simulation,15
1,1,Field,2019-06-02 12:00:00,2019,153,Germinating,1,0,23.47538185119629,19.350000381469727,9.1899995803833,4.310988528627157,0,0.4269999980926514,1,0.4269999980926514,1,NA,Simulation,15
1,1,Field,2019-06-03 12:00:00,2019,154,Germinating,1,0,24.806425094604492,16.600000381469727,5.710000038146973,2.2754017426073547,0,0.11550002098083496,1,0.11550002098083496,1,NA,Simulation,15
1,1,Field,2019-06-04 12:00:00,2019,155,Germinating,1,0,24.72493553161621,20.899999618530273,9.65999984741211,5.279999732971191,0,0.5279999732971191,1,0.5279999732971191,1,NA,Simulation,15
1,1,Field,2019-06-05 12:00:00,2019,156,Germinating,1,7.460000038146973,15.299334526062012,23,14.40999984741211,8.704999923706055,0,0.8704999923706055,1,0.8704999923706055,1,NA,Simulation,15
1,1,Field,2019-06-06 12:00:00,2019,157,Germinating,1,0,22.027307510375977,21.100000381469727,11.729999542236328,6.414999961853027,0,0.6414999961853027,1,0.6414999961853027,1,NA,Simulation,15
1,1,Field,2019-06-07 12:00:00,2019,158,Germinating,1,0,24.88361358642578,23.15999984741211,11.609999656677246,7.384999752044678,0,0.7384999752044679,1,0.7384999752044679,1,NA,Simulation,15
1,1,Field,2019-06-08 12:00:00,2019,159,Germinating,1,0,23.25882911682129,24.360000610351563,13.899999618530273,9.130000114440918,0,0.9130000114440918,1,0.9130000114440918,1,NA,Simulation,15
1,1,Field,2019-06-09 12:00:00,2019,160,Germinating,1,0,16.433008193969727,22.829999923706055,16.18000030517578,9.505000114440916,0,0.9505000114440918,1,0.9505000114440918,1,NA,Simulation,15
1,1,Field,2019-06-10 12:00:00,2019,161,Germinating,1,13.5600004196167,11.655253410339355,20.6200008392334,14.569999694824219,7.595000267028807,0,0.7595000267028809,1,0.7595000267028809,1,NA,Simulation,15
1,1,Field,2019-06-11 12:00:00,2019,162,Germinating,1,0,26.325111389160156,22.34000015258789,9.789999961853027,6.065000057220459,0,0.606500005722046,1,0.606500005722046,1,NA,Simulation,15
1,1,Field,2019-06-12 12:00:00,2019,163,Germinating,1,3.7799999713897705,16.442363739013672,22.40999984741211,12.829999923706055,7.619999885559083,0,0.7619999885559082,1,0.7619999885559082,1,NA,Simulation,15
1,1,Field,2019-06-13 12:00:00,2019,164,Germinating,1,9.40999984741211,13.164368629455566,19.190000534057617,12.220000267028809,5.705000400543213,0,0.5705000400543213,1,0.5705000400543213,1,NA,Simulation,15
1,1,Field,2019-06-14 12:00:00,2019,165,Germinating,1,0,23.594932556152344,20.579999923706055,10.420000076293945,5.499999999999999,0,0.55,1,0.55,1,NA,Simulation,15
1,1,Field,2019-06-15 12:00:00,2019,166,Germinating,1,1.75,10.754419326782227,19.489999771118164,15.510000228881836,7.500000000000001,0,0.75,1,0.75,1,NA,Simulation,15
1,1,Field,2019-06-16 12:00:00,2019,167,Germinating,1,8.770000457763672,8.35153865814209,17.65999984741211,13.640000343322754,5.650000095367431,0,0.5650000095367432,1,0.5650000095367432,1,NA,Simulation,15
1,1,Field,2019-06-17 12:00:00,2019,168,Germinating,1,0,20.60589027404785,20.670000076293945,12.5600004196167,6.615000247955322,0,0.6615000247955323,1,0.6615000247955323,1,NA,Simulation,15
1,1,Field,2019-06-18 12:00:00,2019,169,Germinating,1,0,22.132333755493164,22.809999465942383,13.829999923706055,8.319999694824219,0,0.8319999694824219,1,0.8319999694824219,1,NA,Simulation,15
1,1,Field,2019-06-19 12:00:00,2019,170,Germinating,1.999,0.7300000190734863,24.266889572143555,24.700000762939453,14.100000381469727,9.40000057220459,0,0.940000057220459,1,0.940000057220459,1,NA,Simulation,15
1,1,Field,2019-06-20 12:00:00,2019,171,Emerging,2.1241666714350385,10.760000228881836,11.374324798583984,20.190000534057617,14.710000038146973,7.450000286102296,0,0.7450000286102295,1,0.7450000286102295,1,NA,Simulation,15
