CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,1996-04-24 12:00:00,1996,115,Germinating,1,0,30.31035804748535,20.489999771118164,1.2300000190734863,3.427818908953667,0,0.08599998950958253,1,0.08599998950958253,1,NA,Simulation,15
1,1,Field,1996-04-25 12:00:00,1996,116,Germinating,1,1.899999976158142,21.998947143554688,13.819999694824219,3.690000057220459,0.9940608387440444,0,0,1,0,1,NA,Simulation,15
1,1,Field,1996-04-26 12:00:00,1996,117,Germinating,1,0,25.58972930908203,8.3100004196167,-4.079999923706055,0,0,0,1,0,1,NA,Simulation,15
1,1,Field,1996-04-27 12:00:00,1996,118,Germinating,1,0,28.432313919067383,13.520000457763672,-1.7300000190734863,0.6599610885232687,0,0,1,0,1,NA,Simulation,15
1,1,Field,1996-04-28 12:00:00,1996,119,Germinating,1,0,22.866060256958008,11.220000267028809,0.7900000214576721,0.14894118808284418,0,0,1,0,1,NA,Simulation,15
1,1,Field,1996-04-29 12:00:00,1996,120,Germinating,1,0,27.346818923950195,13.069999694824219,-0.8199999928474426,0.5596708033792677,0,0,1,0,1,NA,Simulation,15
1,1,Field,1996-04-30 12:00:00,1996,121,Germinating,1,0,29.922882080078125,14.84000015258789,-2.049999952316284,1.0839797401800753,0,0,1,0,1,NA,Simulation,15
1,1,Field,1996-05-01 12:00:00,1996,122,Germinating,1,0,29.2774600982666,15.039999961853027,-0.9599999785423279,1.1974999882746489,0,0,1,0,1,NA,Simulation,15
1,1,Field,1996-05-02 12:00:00,1996,123,Germinating,1,6.429999828338623,16.612253189086914,9.949999809265137,-0.12999999523162842,0,0,0,1,0,1,NA,Simulation,15
1,1,Field,1996-05-03 12:00:00,1996,124,Germinating,1,0,23.124753952026367,9.40999984741211,-1.2899999618530273,0,0,0,1,0,1,NA,Simulation,15
1,1,Field,1996-05-04 12:00:00,1996,125,Germinating,1,10.670000076293945,17.830610275268555,11.319999694824219,0.05000000074505806,0.1613725532833954,0,0,1,0,1,NA,Simulation,15
1,1,Field,1996-05-05 12:00:00,1996,126,Germinating,1,10.270000457763672,11.991839408874512,9.949999809265137,2.950000047683716,0,0,0,1,0,1,NA,Simulation,15
1,1,Field,1996-05-06 12:00:00,1996,127,Germinating,1,1.3899999856948853,15.267436027526855,7.269999980926514,0.8199999928474426,0,0,0,1,0,1,NA,Simulation,15
1,1,Field,1996-05-07 12:00:00,1996,128,Germinating,1,9.529999732971191,18.934101104736328,13.779999732971191,1.7699999809265137,0.897692098096013,0,0,1,0,1,NA,Simulation,15
1,1,Field,1996-05-08 12:00:00,1996,129,Germinating,1,11.0600004196167,17.328596115112305,16.43000030517578,5.650000095367432,2.1979071327924733,0,0.10400002002716065,1,0.10400002002716065,1,NA,Simulation,15
1,1,Field,1996-05-09 12:00:00,1996,130,Germinating,1,4.53000020980835,14.196052551269531,12.630000114440918,4.420000076293945,0.6309109787642957,0,0,1,0,1,NA,Simulation,15
1,1,Field,1996-05-10 12:00:00,1996,131,Germinating,1,0,24.404550552368164,11.0600004196167,0.3499999940395355,0.10475172353647655,0,0,1,0,1,NA,Simulation,15
1,1,Field,1996-05-11 12:00:00,1996,132,Germinating,1,0,21.44930076599121,9.960000038146973,1.0199999809265137,0,0,0,1,0,1,NA,Simulation,15
1,1,Field,1996-05-12 12:00:00,1996,133,Germinating,1,0,17.66953468322754,7.650000095367432,0.5099999904632568,0,0,0,1,0,1,NA,Simulation,15
1,1,Field,1996-05-13 12:00:00,1996,134,Germinating,1,7.5,21.804840087890625,16.18000030517578,1.5199999809265137,1.7068291219949723,0,0,1,0,1,NA,Simulation,15
1,1,Field,1996-05-14 12:00:00,1996,135,Germinating,1,6.949999809265137,16.594926834106445,15.579999923706055,5.800000190734863,1.8672569870471953,0,0.0690000057220459,1,0.0690000057220459,1,NA,Simulation,15
1,1,Field,1996-05-15 12:00:00,1996,136,Germinating,1,0,29.77642059326172,26.110000610351563,9.90999984741211,8.010000228881836,0,0.8010000228881836,1,0.8010000228881836,1,NA,Simulation,15
1,1,Field,1996-05-16 12:00:00,1996,137,Germinating,1,0,23.909406661987305,25.510000228881836,12.460000038146973,8.985000133514406,0,0.8985000133514405,1,0.8985000133514405,1,NA,Simulation,15
1,1,Field,1996-05-17 12:00:00,1996,138,Germinating,1,5.670000076293945,16.6478214263916,27.639999389648438,15.680000305175781,11.65999984741211,0,1,1,1,1,NA,Simulation,15
1,1,Field,1996-05-18 12:00:00,1996,139,Germinating,1,18.420000076293945,19.419902801513672,27.510000228881836,12.180000305175781,9.84500026702881,0,0.984500026702881,1,0.984500026702881,1,NA,Simulation,15
1,1,Field,1996-05-19 12:00:00,1996,140,Germinating,1,0,21.033716201782227,24.329999923706055,13.619999885559082,8.974999904632568,0,0.8974999904632569,1,0.8974999904632569,1,NA,Simulation,15
1,1,Field,1996-05-20 12:00:00,1996,141,Germinating,1,0,22.139150619506836,22.270000457763672,11.079999923706055,6.675000190734862,0,0.6675000190734863,1,0.6675000190734863,1,NA,Simulation,15
1,1,Field,1996-05-21 12:00:00,1996,142,Germinating,1,0,25.987707138061523,22.790000915527344,8.399999618530273,5.743714964747428,0,0.5595000267028809,1,0.5595000267028809,1,NA,Simulation,15
1,1,Field,1996-05-22 12:00:00,1996,143,Germinating,1,8.479999542236328,17.596303939819336,19.559999465942383,7.519999980926514,3.9497512371957306,0,0.3539999723434448,1,0.3539999723434448,1,NA,Simulation,15
1,1,Field,1996-05-23 12:00:00,1996,144,Germinating,1,4.820000171661377,13.276241302490234,17.139999389648438,9.149999618530273,3.2179742284536363,0,0.3144999504089356,1,0.3144999504089356,1,NA,Simulation,15
1,1,Field,1996-05-24 12:00:00,1996,145,Germinating,1.999,2.200000047683716,13.677654266357422,16.43000030517578,8.449999809265137,2.688149346244335,0,0.24400000572204592,1,0.24400000572204592,1,NA,Simulation,15
1,1,Field,1996-05-25 12:00:00,1996,146,Emerging,2.0097931510436533,2.930000066757202,9.406315803527832,12.130000114440918,7.070000171661377,0.5875890626192093,0,0,1,0,1,NA,Simulation,15
1,1,Field,1996-05-26 12:00:00,1996,147,Emerging,2.0221143648433686,0,15.89304256439209,12.6899995803833,6.269999980926514,0.7392728279829024,0,0,1,0,1,NA,Simulation,15
1,1,Field,1996-05-27 12:00:00,1996,148,Emerging,2.0250797702348233,17.110000610351563,9.177998542785645,10.989999771118164,6.340000152587891,0.17792432348728182,0,0,1,0,1,NA,Simulation,15
1,1,Field,1996-05-28 12:00:00,1996,149,Emerging,2.084651156554719,0,28.89537811279297,19.950000762939453,4.380000114440918,3.574283179193735,0,0.21650004386901855,1,0.21650004386901855,1,NA,Simulation,15
1,1,Field,1996-05-29 12:00:00,1996,150,Emerging,2.1659472969942293,0,28.430316925048828,21.90999984741211,6.75,4.87776842637062,0,0.4329999923706055,1,0.4329999923706055,1,NA,Simulation,15
1,1,Field,1996-05-30 12:00:00,1996,151,Emerging,2.260197292543749,0,26.04444694519043,21.899999618530273,9.40999984741211,5.654999732971191,0,0.5654999732971192,1,0.5654999732971192,1,NA,Simulation,15
1,1,Field,1996-05-31 12:00:00,1996,152,Emerging,2.378447296994229,14.789999961853027,18.902517318725586,23.110000610351563,11.079999923706055,7.0950002670288095,0,0.7095000267028809,1,0.7095000267028809,1,NA,Simulation,15
1,1,Field,1996-06-01 12:00:00,1996,153,Emerging,2.495280626194974,4.070000171661377,19.582326889038086,23.489999771118164,10.529999732971191,7.009999752044679,0,0.7009999752044678,1,0.7009999752044678,1,NA,Simulation,15
1,1,Field,1996-06-02 12:00:00,1996,154,Emerging,2.546863956031501,2.0299999713897705,12.810641288757324,16.479999542236328,9.710000038146973,3.09499979019165,0,0.30949997901916504,1,0.30949997901916504,1,NA,Simulation,15
1,1,Field,1996-06-03 12:00:00,1996,155,Emerging,2.5931875856833657,0,20.81294059753418,16.729999542236328,8.25,2.779417779111862,0,0.24899997711181643,1,0.24899997711181643,1,NA,Simulation,15
1,1,Field,1996-06-04 12:00:00,1996,156,Emerging,2.6528041710342714,0,29.744346618652344,20.149999618530273,3.859999895095825,3.5769951210543516,0,0.20049997568130495,1,0.20049997568130495,1,NA,Simulation,15
1,1,Field,1996-06-05 12:00:00,1996,157,Emerging,2.7796375145401306,3.809999942779541,21.37691879272461,25.700000762939453,9.520000457763672,7.610000610351564,0,0.7610000610351563,1,0.7610000610351563,1,NA,Simulation,15
