CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,1996-03-24 12:00:00,1996,84,Germinating,1,4.789999961853027,12.345138549804688,-2.609999895095825,-10.569999694824219,0,0,0,1,0,1,Simulation,15
1,1,Field,1996-03-25 12:00:00,1996,85,Germinating,1,0,17.148426055908203,-9.710000038146973,-17.809999465942383,0,0,0,1,0,1,Simulation,15
1,1,Field,1996-03-26 12:00:00,1996,86,Germinating,1,0,24.825109481811523,-4.71999979019165,-22.09000015258789,0,0,0,1,0,1,Simulation,15
1,1,Field,1996-03-27 12:00:00,1996,87,Germinating,1,0,22.523006439208984,0.23000000417232513,-12.569999694824219,0,0,0,1,0,1,Simulation,15
1,1,Field,1996-03-28 12:00:00,1996,88,Germinating,1,0,19.176605224609375,1.3799999952316284,-8.279999732971191,0,0,0,1,0,1,Simulation,15
1,1,Field,1996-03-29 12:00:00,1996,89,Germinating,1,0,23.433244705200195,8.279999732971191,-5.769999980926514,0,0,0,1,0,1,Simulation,15
1,1,Field,1996-03-30 12:00:00,1996,90,Germinating,1,0,18.75962257385254,2.5,-6.730000019073486,0,0,0,1,0,1,Simulation,15
1,1,Field,1996-03-31 12:00:00,1996,91,Germinating,1,0,22.535385131835938,3.180000066757202,-8.960000038146973,0,0,0,1,0,1,Simulation,15
1,1,Field,1996-04-01 12:00:00,1996,92,Germinating,1,0,23.510555267333984,7.53000020980835,-5.630000114440918,0,0,0,1,0,1,Simulation,15
1,1,Field,1996-04-02 12:00:00,1996,93,Germinating,1,0,21.264232635498047,7.809999942779541,-2.799999952316284,0,0,0,1,0,1,Simulation,15
1,1,Field,1996-04-03 12:00:00,1996,94,Germinating,1,0,10.341937065124512,0.7799999713897705,-3.549999952316284,0,0,0,1,0,1,Simulation,15
1,1,Field,1996-04-04 12:00:00,1996,95,Germinating,1,0,17.31094741821289,1.649999976158142,-5.96999979019165,0,0,0,1,0,1,Simulation,15
1,1,Field,1996-04-05 12:00:00,1996,96,Germinating,1,0,24.877229690551758,5.190000057220459,-8.229999542236328,0,0,0,1,0,1,Simulation,15
1,1,Field,1996-04-06 12:00:00,1996,97,Germinating,1,0,25.56711196899414,7.659999847412109,-6.53000020980835,0,0,0,1,0,1,Simulation,15
1,1,Field,1996-04-07 12:00:00,1996,98,Germinating,1,0,23.521516799926758,6.909999847412109,-4.75,0,0,0,1,0,1,Simulation,15
1,1,Field,1996-04-08 12:00:00,1996,99,Germinating,1,0,23.584274291992188,9.470000267028809,-1.9199999570846558,0,0,0,1,0,1,Simulation,15
1,1,Field,1996-04-09 12:00:00,1996,100,Germinating,1,0,28.066591262817383,13.460000038146973,-3.549999952316284,0.6104878846794368,0,0,1,0,1,Simulation,15
1,1,Field,1996-04-10 12:00:00,1996,101,Germinating,1,0,29.360923767089844,24.149999618530273,0.3700000047683716,4.831356845706702,0,0.22599998116493225,1,0.22599998116493225,1,Simulation,15
1,1,Field,1996-04-11 12:00:00,1996,102,Germinating,1,0,24.281402587890625,13.180000305175781,1.3700000047683716,0.68134853893891,0,0,1,0,1,Simulation,15
1,1,Field,1996-04-12 12:00:00,1996,103,Germinating,1,3.859999895095825,7.534066677093506,2.2200000286102295,-1.6699999570846558,0,0,0,1,0,1,Simulation,15
1,1,Field,1996-04-13 12:00:00,1996,104,Germinating,1,0,22.38225555419922,3.0799999237060547,-6.610000133514404,0,0,0,1,0,1,Simulation,15
1,1,Field,1996-04-14 12:00:00,1996,105,Germinating,1,0,20.98316192626953,6.090000152587891,-2.6500000953674316,0,0,0,1,0,1,Simulation,15
1,1,Field,1996-04-15 12:00:00,1996,106,Germinating,1,0,27.813325881958008,11.619999885559082,-2.809999942779541,0.18909109895825393,0,0,1,0,1,Simulation,15
1,1,Field,1996-04-16 12:00:00,1996,107,Germinating,1,0,29.858566284179688,12.380000114440918,-5.960000038146973,0.3205877763271334,0,0,1,0,1,Simulation,15
1,1,Field,1996-04-17 12:00:00,1996,108,Germinating,1,0,30.223203659057617,20.579999923706055,0.2199999988079071,3.3690339689388873,0,0.039999996125698094,1,0.039999996125698094,1,Simulation,15
1,1,Field,1996-04-18 12:00:00,1996,109,Germinating,1,0,25.697219848632813,17.690000534057617,4.820000171661377,2.630715732836724,0,0.12550003528594972,1,0.12550003528594972,1,Simulation,15
1,1,Field,1996-04-19 12:00:00,1996,110,Germinating,1,0,22.27218246459961,11.029999732971191,1.1100000143051147,0.10907193745225685,0,0,1,0,1,Simulation,15
1,1,Field,1996-04-20 12:00:00,1996,111,Germinating,1,0,25.531490325927734,12.350000381469727,0.14000000059604645,0.40480796466860935,0,0,1,0,1,Simulation,15
1,1,Field,1996-04-21 12:00:00,1996,112,Germinating,1,0,24.81214141845703,10.420000076293945,-1.159999966621399,0.00914738437607876,0,0,1,0,1,Simulation,15
1,1,Field,1996-04-22 12:00:00,1996,113,Germinating,1,0,25.988693237304688,9.270000457763672,-3.380000114440918,0,0,0,1,0,1,Simulation,15
1,1,Field,1996-04-23 12:00:00,1996,114,Germinating,1,0,31.341325759887695,18.579999923706055,-3.180000066757202,2.275699971802533,0,0,1,0,1,Simulation,15
1,1,Field,1996-04-24 12:00:00,1996,115,Germinating,1,0,30.31035804748535,20.489999771118164,1.2300000190734863,3.427818908953667,0,0.08599998950958253,1,0.08599998950958253,1,Simulation,15
1,1,Field,1996-04-25 12:00:00,1996,116,Germinating,1,1.899999976158142,21.998947143554688,13.819999694824219,3.690000057220459,0.9940608387440444,0,0,1,0,1,Simulation,15
1,1,Field,1996-04-26 12:00:00,1996,117,Germinating,1,0,25.58972930908203,8.3100004196167,-4.079999923706055,0,0,0,1,0,1,Simulation,15
1,1,Field,1996-04-27 12:00:00,1996,118,Germinating,1,0,28.432313919067383,13.520000457763672,-1.7300000190734863,0.6599610885232687,0,0,1,0,1,Simulation,15
1,1,Field,1996-04-28 12:00:00,1996,119,Germinating,1,0,22.866060256958008,11.220000267028809,0.7900000214576721,0.14894118808284418,0,0,1,0,1,Simulation,15
1,1,Field,1996-04-29 12:00:00,1996,120,Germinating,1,0,27.346818923950195,13.069999694824219,-0.8199999928474426,0.5596708033792677,0,0,1,0,1,Simulation,15
1,1,Field,1996-04-30 12:00:00,1996,121,Germinating,1,0,29.922882080078125,14.84000015258789,-2.049999952316284,1.0839797401800753,0,0,1,0,1,Simulation,15
1,1,Field,1996-05-01 12:00:00,1996,122,Germinating,1,0,29.2774600982666,15.039999961853027,-0.9599999785423279,1.1974999882746489,0,0,1,0,1,Simulation,15
1,1,Field,1996-05-02 12:00:00,1996,123,Germinating,1,6.429999828338623,16.612253189086914,9.949999809265137,-0.12999999523162842,0,0,0,1,0,1,Simulation,15
1,1,Field,1996-05-03 12:00:00,1996,124,Germinating,1,0,23.124753952026367,9.40999984741211,-1.2899999618530273,0,0,0,1,0,1,Simulation,15
1,1,Field,1996-05-04 12:00:00,1996,125,Germinating,1,10.670000076293945,17.830610275268555,11.319999694824219,0.05000000074505806,0.1613725532833954,0,0,1,0,1,Simulation,15
1,1,Field,1996-05-05 12:00:00,1996,126,Germinating,1,10.270000457763672,11.991839408874512,9.949999809265137,2.950000047683716,0,0,0,1,0,1,Simulation,15
