CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2005-03-25 12:00:00,2005,84,Germinating,1,0,19.67728614807129,6.440000057220459,-7.090000152587891,0,0,0,1,0,1,Simulation,50
1,1,Field,2005-03-26 12:00:00,2005,85,Germinating,1,0,22.522262573242188,12.079999923706055,-6.960000038146973,0.23511398149728802,0,0,1,0,1,Simulation,50
1,1,Field,2005-03-27 12:00:00,2005,86,Germinating,1,0,23.00089454650879,16.030000686645508,-4.429999828338623,1.3757158602029087,0,0,1,0,1,Simulation,50
1,1,Field,2005-03-28 12:00:00,2005,87,Germinating,1,0,23.435728073120117,20.31999969482422,-1.4700000286102295,3.1041133735060686,0,0,1,0,1,Simulation,50
1,1,Field,2005-03-29 12:00:00,2005,88,Germinating,1,3.5,15.490219116210938,20.190000534057617,4.409999847412109,3.688615842163563,0,0.23000001907348633,1,0.23000001907348633,1,Simulation,50
1,1,Field,2005-03-30 12:00:00,2005,89,Germinating,1,0,12.721094131469727,11.970000267028809,4.230000019073486,0.40375321440398704,0,0,1,0,1,Simulation,50
1,1,Field,2005-03-31 12:00:00,2005,90,Germinating,1,0,21.324264526367188,13.09000015258789,-2.2300000190734863,0.5432745355784894,0,0,1,0,1,Simulation,50
1,1,Field,2005-04-01 12:00:00,2005,91,Germinating,1,0,21.638029098510742,12.210000038146973,-3.240000009536743,0.3213293838232756,0,0,1,0,1,Simulation,50
1,1,Field,2005-04-02 12:00:00,2005,92,Germinating,1,0,21.4903621673584,15.630000114440918,-3.8399999141693115,1.268564104177058,0,0,1,0,1,Simulation,50
1,1,Field,2005-04-03 12:00:00,2005,93,Germinating,1,0,22.611225128173828,22.100000381469727,-2.0899999141693115,3.7676736628413203,0,5.00023365020752e-4,1,5.00023365020752e-4,1,Simulation,50
1,1,Field,2005-04-04 12:00:00,2005,94,Germinating,1,0,21.886625289916992,24.43000030517578,3.8299999237060547,5.519968875944614,0,0.4130000114440918,1,0.4130000114440918,1,Simulation,50
1,1,Field,2005-04-05 12:00:00,2005,95,Germinating,1,0,19.077451705932617,21.6299991607666,7.329999923706055,4.897785824632644,0,0.4479999542236328,1,0.4479999542236328,1,Simulation,50
1,1,Field,2005-04-06 12:00:00,2005,96,Germinating,1,0,19.713611602783203,18.959999084472656,4,3.068523628616334,0,0.14799995422363282,1,0.14799995422363282,1,Simulation,50
1,1,Field,2005-04-07 12:00:00,2005,97,Germinating,1,0,22.681522369384766,20.219999313354492,-0.9200000166893005,3.115440719887614,0,0,1,0,1,Simulation,50
1,1,Field,2005-04-08 12:00:00,2005,98,Germinating,1,0,21.69241714477539,21.940000534057617,3.5399999618530273,4.337375236600637,0,0.27400002479553226,1,0.27400002479553226,1,Simulation,50
1,1,Field,2005-04-09 12:00:00,2005,99,Germinating,1,8.930000305175781,14.21844482421875,22.690000534057617,8.489999771118164,5.719532696485519,0,0.5590000152587891,1,0.5590000152587891,1,Simulation,50
1,1,Field,2005-04-10 12:00:00,2005,100,Germinating,1,24.670000076293945,10.417353630065918,16.1200008392334,6.789999961853027,2.240358188003302,0,0.1455000400543213,1,0.1455000400543213,1,Simulation,50
1,1,Field,2005-04-11 12:00:00,2005,101,Germinating,1,7.659999847412109,7.594637393951416,13.779999732971191,7.179999828338623,1.267289875483513,0,0.04799997806549072,1,0.04799997806549072,1,Simulation,50
1,1,Field,2005-04-12 12:00:00,2005,102,Germinating,1,2.7100000381469727,8.106806755065918,10.380000114440918,3.5899999141693115,0.02207995105534799,0,0,1,0,1,Simulation,50
1,1,Field,2005-04-13 12:00:00,2005,103,Germinating,1,0,17.570215225219727,16.670000076293945,4.679999828338623,2.2037435147523885,0,0.06749999523162842,1,0.06749999523162842,1,Simulation,50
1,1,Field,2005-04-14 12:00:00,2005,104,Germinating,1,0,21.80400848388672,18.579999923706055,1.840000033378601,2.710580972200632,0,0.020999997854232788,1,0.020999997854232788,1,Simulation,50
1,1,Field,2005-04-15 12:00:00,2005,105,Germinating,1,2.430000066757202,12.48377513885498,16.649999618530273,5.670000076293945,2.29136546432972,0,0.11599998474121094,1,0.11599998474121094,1,Simulation,50
1,1,Field,2005-04-16 12:00:00,2005,106,Germinating,1,0.7300000190734863,14.346403121948242,17.25,8.210000038146973,3.0196390102028845,0,0.27300000190734863,1,0.27300000190734863,1,Simulation,50
1,1,Field,2005-04-17 12:00:00,2005,107,Germinating,1,0,22.384767532348633,24.850000381469727,7.300000190734863,6.443533360087873,0,0.6075000286102296,1,0.6075000286102296,1,Simulation,50
1,1,Field,2005-04-18 12:00:00,2005,108,Germinating,1,0,20.536611557006836,25.31999969482422,10.399999618530273,7.859999656677246,0,0.7859999656677247,1,0.7859999656677247,1,Simulation,50
1,1,Field,2005-04-19 12:00:00,2005,109,Germinating,1,0,18.64188575744629,22.979999542236328,10.300000190734863,6.639999866485596,0,0.6639999866485596,1,0.6639999866485596,1,Simulation,50
1,1,Field,2005-04-20 12:00:00,2005,110,Germinating,1,0,11.6823148727417,17.969999313354492,10.75,4.359999656677246,0,0.43599996566772464,1,0.43599996566772464,1,Simulation,50
1,1,Field,2005-04-21 12:00:00,2005,111,Germinating,1,0,15.889225006103516,16.719999313354492,6.78000020980835,2.5117528481036424,0,0.1749999761581421,1,0.1749999761581421,1,Simulation,50
