CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2019-04-26 12:00:00,2019,116,Germinating,1,0,22.23678970336914,15.109999656677246,2.0999999046325684,1.3531608194857836,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-04-27 12:00:00,2019,117,Germinating,1,0,17.90628433227539,12.680000305175781,3.4600000381469727,0.6059469778835773,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-04-28 12:00:00,2019,118,Germinating,1,5.869999885559082,13.593281745910645,9.6899995803833,0.6000000238418579,0,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-04-29 12:00:00,2019,119,Germinating,1,0,18.996994018554688,12.699999809265137,2.9000000953674316,0.5883436908572912,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-04-30 12:00:00,2019,120,Germinating,1,3.309999942779541,6.097647666931152,6.639999866485596,3.0999999046325684,0,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-05-01 12:00:00,2019,121,Germinating,1,2.559999942779541,9.146371841430664,8.729999542236328,3.259999990463257,0,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-05-02 12:00:00,2019,122,Germinating,1,1.0299999713897705,20.015399932861328,13.09000015258789,3.180000066757202,0.7298328660055995,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-05-03 12:00:00,2019,123,Germinating,1,4.199999809265137,18.613832473754883,17.770000457763672,2.9700000286102295,2.4886201883912085,0,0.03700002431869507,1,0.03700002431869507,1,NA,Simulation,50
1,1,Field,2019-05-04 12:00:00,2019,124,Germinating,1,0,26.957612991333008,22.3700008392334,2.8499999046325684,4.415900365784765,0,0.26100003719329834,1,0.26100003719329834,1,NA,Simulation,50
1,1,Field,2019-05-05 12:00:00,2019,125,Germinating,1,0,22.176733016967773,16.40999984741211,4.489999771118164,2.0803479165077214,0,0.04499998092651367,1,0.04499998092651367,1,NA,Simulation,50
1,1,Field,2019-05-06 12:00:00,2019,126,Germinating,1,0,17.914560317993164,13.100000381469727,4.46999979019165,0.7889829299598932,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-05-07 12:00:00,2019,127,Germinating,1,7.880000114440918,19.984355926513672,16.43000030517578,-0.7200000286102295,1.6689766624942421,0,0,1,0,1,NA,Simulation,50
1,1,Field,2019-05-08 12:00:00,2019,128,Germinating,1,38.849998474121094,14.949650764465332,11.739999771118164,2.049999952316284,0.29001332049071804,0,0,1,0,1,NA,Simulation,50
