CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,1997-03-20 12:00:00,1997,79,Germinating,1,0,17.346227645874023,4.429999828338623,-9.010000228881836,0,0,0,1,0,1,Simulation,20
1,1,Field,1997-03-21 12:00:00,1997,80,Germinating,1,0,13.20222282409668,4.340000152587891,-4.559999942779541,0,0,0,1,0,1,Simulation,20
1,1,Field,1997-03-22 12:00:00,1997,81,Germinating,1,0,13.883974075317383,4.019999980926514,-5.199999809265137,0,0,0,1,0,1,Simulation,20
1,1,Field,1997-03-23 12:00:00,1997,82,Germinating,1,0,18.395784378051758,3.380000114440918,-10.140000343322754,0,0,0,1,0,1,Simulation,20
1,1,Field,1997-03-24 12:00:00,1997,83,Germinating,1,4.980000019073486,9.279256820678711,2.75,-5.059999942779541,0,0,0,1,0,1,Simulation,20
1,1,Field,1997-03-25 12:00:00,1997,84,Germinating,1,0,13.490180969238281,4.75,-3.75,0,0,0,1,0,1,Simulation,20
1,1,Field,1997-03-26 12:00:00,1997,85,Germinating,1,0,19.266407012939453,9.600000381469727,-4.199999809265137,0,0,0,1,0,1,Simulation,20
1,1,Field,1997-03-27 12:00:00,1997,86,Germinating,1,0,14.212871551513672,6.909999847412109,-1.590000033378601,0,0,0,1,0,1,Simulation,20
1,1,Field,1997-03-28 12:00:00,1997,87,Germinating,1,0,11.320823669433594,5.300000190734863,-1.090000033378601,0,0,0,1,0,1,Simulation,20
1,1,Field,1997-03-29 12:00:00,1997,88,Germinating,1,0,17.75122833251953,6.980000019073486,-3.880000114440918,0,0,0,1,0,1,Simulation,20
1,1,Field,1997-03-30 12:00:00,1997,89,Germinating,1,0,17.333086013793945,4.610000133514404,-5.579999923706055,0,0,0,1,0,1,Simulation,20
1,1,Field,1997-03-31 12:00:00,1997,90,Germinating,1,0,18.43866729736328,6.760000228881836,-4.329999923706055,0,0,0,1,0,1,Simulation,20
1,1,Field,1997-04-01 12:00:00,1997,91,Germinating,1,0,18.436368942260742,11.899999618530273,0.8700000047683716,0.3099635354116559,0,0,1,0,1,Simulation,20
1,1,Field,1997-04-02 12:00:00,1997,92,Germinating,1,0,15.578548431396484,8.329999923706055,-0.23000000417232513,0,0,0,1,0,1,Simulation,20
1,1,Field,1997-04-03 12:00:00,1997,93,Germinating,1,0,20.832477569580078,11.420000076293945,-1.3799999952316284,0.16348001800328493,0,0,1,0,1,Simulation,20
1,1,Field,1997-04-04 12:00:00,1997,94,Germinating,1,11.220000267028809,9.400334358215332,7.269999980926514,0.9599999785423279,0,0,0,1,0,1,Simulation,20
1,1,Field,1997-04-05 12:00:00,1997,95,Germinating,1,34.06999969482422,7.077148914337158,1.7999999523162842,-2.5999999046325684,0,0,0,1,0,1,Simulation,20
1,1,Field,1997-04-06 12:00:00,1997,96,Germinating,1,31.09000015258789,11.962678909301758,-4.650000095367432,-12.029999732971191,0,0,0,1,0,1,Simulation,20
1,1,Field,1997-04-07 12:00:00,1997,97,Germinating,1,0,9.43124771118164,-9.430000305175781,-13.289999961853027,0,0,0,1,0,1,Simulation,20
1,1,Field,1997-04-08 12:00:00,1997,98,Germinating,1,0,16.467676162719727,-7.46999979019165,-14.470000267028809,0,0,0,1,0,1,Simulation,20
1,1,Field,1997-04-09 12:00:00,1997,99,Germinating,1,0,23.570720672607422,-4.019999980926514,-15.75,0,0,0,1,0,1,Simulation,20
1,1,Field,1997-04-10 12:00:00,1997,100,Germinating,1,0,21.855546951293945,-2.0899999141693115,-12.119999885559082,0,0,0,1,0,1,Simulation,20
1,1,Field,1997-04-11 12:00:00,1997,101,Germinating,1,0,25.58622932434082,2.759999990463257,-10.960000038146973,0,0,0,1,0,1,Simulation,20
1,1,Field,1997-04-12 12:00:00,1997,102,Germinating,1,0,25.416343688964844,5.090000152587891,-8.539999961853027,0,0,0,1,0,1,Simulation,20
1,1,Field,1997-04-13 12:00:00,1997,103,Germinating,1,0,25.62629508972168,7.289999961853027,-6.559999942779541,0,0,0,1,0,1,Simulation,20
1,1,Field,1997-04-14 12:00:00,1997,104,Germinating,1,0,23.135217666625977,8.930000305175781,-2.180000066757202,0,0,0,1,0,1,Simulation,20
